지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
102,2018-01-01,2.2,.4,825,5.4,1430,,,,,,,11.8,290,11,7.5,290,8,3.1,2691,-9.5,21,1547,41.8,3,1009.2,1028.8,2349,1025.9,1,1027.4,9.6,7.1,,,,,,,,,2.5,2.5,1.4,-4.2,,,,,,,,,,,,,
102,2018-01-02,-1.4,-2.8,1923,2.7,34,,,,,,,11.4,320,1704,5.3,50,707,2.9,2530,-9.9,38,729,52.5,2.9,1012,1032.4,2304,1028.5,19,1030.6,9.6,7.4,,,,,,,,,3,2.1,.1,-4.7,,,,,,,,,,,,,
102,2018-01-03,-3.5,-4.4,1652,-2.6,1,1,,,,,0,10.2,20,2328,4.5,290,1923,3.1,2651,-10.4,53,2034,59,2.8,1014.1,1034.9,1020,1031.8,6,1032.9,9.6,1.7,,,,,,,,,8.1,7.9,-.8,-4.7,,,,,,,,,,,,,
102,2018-01-04,-3.9,-4.5,557,-2.6,1352,,,,,,,11.1,340,11,5.6,320,14,2.5,2123,-9.6,54,203,64.6,3,1009.6,1032.8,226,1024.4,2400,1028.4,9.6,1,,,,,,,,,8.9,8,-1.2,-5.7,,,,,,,,,,,,,
102,2018-01-05,-1.1,-4.3,1,.4,1505,,,,,,,11.6,290,2327,6.8,290,1340,3.6,3089,-8.2,41,2143,59.4,3.3,1003.7,1024.5,1,1020.7,1428,1022.1,9.6,7.9,,,,,,,,,5.1,4.5,.4,-6,,,,,,,,,,,,,
102,2018-01-06,-.8,-1.8,542,1.4,1356,,,,,,,9.5,290,124,5.6,290,2,2.6,2247,-8.4,45,916,56.5,3.3,1006.3,1026.2,1034,1022.1,49,1024.8,9.7,8.5,,,,,,,,,1,.1,.2,-5.6,,,,,,,,,,,,,
102,2018-01-07,-.4,-2.4,732,1.1,1107,,,,,,,8.4,70,555,6.2,50,604,2,1744,-8.7,31,1147,54,3.2,1003.4,1025.5,1,1018.5,2345,1021.8,9.7,.7,,,,,,,,,7.9,5.9,-.4,-7.1,,,,,,,,,,,,,
102,2018-01-08,.2,-3.8,2234,2.2,826,13.5,,,,,1.5,23,290,2153,16.3,290,2101,6.1,5261,-4.2,40,1905,74.1,4.7,993.5,1018.5,1,1007.3,1616,1011.6,9.7,0,,,,0,2230,0,2230,0,10,7.3,.1,-4.7,,,,,,,,,,,,,
102,2018-01-09,-3.1,-5.5,2332,-1.2,1506,17.42,,,,,1.5,19.3,290,19,14.3,290,321,7.3,6345,-9.2,40,58,64.5,3.1,995.7,1015.8,1120,1010.8,2,1014.1,9.7,1.4,,,,2.7,2330,2.7,2330,2.7,8.6,8.1,-.3,-5.1,,,,,,,,,,,,,
102,2018-01-10,-7.2,-9.4,2355,-3.6,153,22.22,,,,,.2,17.1,320,653,9.5,290,1735,5.6,4861,-12.3,39,801,68.4,2.4,1001.9,1025.8,2309,1015.3,138,1020.7,9.7,.1,,,,.6,2330,3,130,.9,9.6,8.3,-.4,-6.3,,,,,,,,,,,,,
