지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
98,2018-01-01,-3.1,-9.5,809,4.6,1325,,,,,,,6.6,270,1612,4.2,270,1615,1.1,979,-13.7,17,1335,47.3,2.1,1013.5,1029.3,2400,1026.2,118,1027.9,9.6,8.7,,,,,,,,,,,-2,-11.4,,,,,,,,,,,,,
98,2018-01-02,-3.5,-8.6,727,3.8,1415,,,,,,,8.7,320,1444,5,320,1258,1.8,1581,-15.1,19,1417,46,2,1014.9,1030.8,2351,1027.3,1513,1029.4,9.6,8.5,,,,,,,,,,,-2.6,-9.8,,,,,,,,,,,,,
98,2018-01-03,-5.4,-9.5,815,1.1,1525,,,,,,,7.1,320,1208,4.4,320,1215,1.5,1333,-16.4,25,1504,42.9,1.7,1016.6,1033.1,934,1029.5,1524,1031.2,9.6,8.8,,,,,,,,,,,-3.4,-12.2,,,,,,,,,,,,,
98,2018-01-04,-6.1,-11.8,744,-.6,1500,,,,,,,3.9,340,1622,2.1,360,1638,1.1,909,-14.8,33,1345,51.5,2,1013.3,1032.1,309,1024.2,2346,1027.9,9.6,6.9,,,,,,,,,,,-3.7,-12.7,,,,,,,,,,,,,
98,2018-01-05,-4.7,-8.5,751,2.9,1436,,,,,,,6.6,250,1620,3.9,270,1612,1.3,1084,-13.1,28,1508,54.1,2.2,1007.1,1024.2,1,1019.1,1447,1021.6,9.6,7.9,,,,,,,,,,,-3.1,-10.2,,,,,,,,,,,,,
98,2018-01-06,-4.9,-10.6,724,3.6,1420,,,,,,,5.9,270,1420,3.4,290,1428,.9,810,-14,24,1354,52.6,2.1,1009.7,1026.4,2223,1022,24,1024.2,9.7,8.8,,,,,,,,,,,-4.2,-13.9,,,,,,,,,,,,,
98,2018-01-07,-3.3,-10.5,745,2.7,1445,,,,,,,5.2,360,1619,2.8,230,1023,1,903,-12,33,1456,53.6,2.5,1007.7,1026.3,53,1018.7,2346,1022.1,9.7,3,,,,,,,,,,,-3.4,-12.2,,,,,,,,,,,,,
98,2018-01-08,.6,-2.2,2350,5.7,1510,,,,,,.6,12.1,270,2155,7.6,250,2125,2,1753,-8.5,26,1148,52.8,3.3,997.2,1018.7,1,1007.4,1620,1011.3,9.7,2.9,,,,,,,,,,,.3,-4.5,,,,,,,,,,,,,
98,2018-01-09,-5,-7.2,556,-.5,1339,,,,,,,10.7,320,325,6.6,290,302,3.2,2798,-13.9,38,1513,50.4,2.1,999.4,1015.6,2302,1009.1,1,1013.8,9.7,8.1,,,,,,,,,,,-1.1,-10.8,,,,,,,,,,,,,
98,2018-01-10,-8.1,-12.1,2359,-3.2,1459,,,,,,,11.6,320,1316,7.5,290,1302,2.7,2323,-17.1,25,1543,50.9,1.7,1004.5,1023.8,2330,1014.7,50,1019.1,9.7,9,,,,,,,,,,,-4.4,-13.9,,,,,,,,,,,,,
