지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
127,2018-01-01,-4.1,-9.4,750,3.1,1347,,,,,,,6.1,340,1555,3.7,290,1456,1.2,1000,-12.1,22,1400,57.8,2.4,1013.5,1029.8,2243,1026.3,1,1028.5,9.7,7.5,,,,,,,,,,,-1.2,-12.6,,,,,,,,,,,,,
127,2018-01-02,-3,-8.6,558,2.4,1519,,,,,,,5.2,250,1553,3.6,270,1601,1,832,-10.1,36,1752,61.1,2.9,1014.4,1030.8,1100,1027.3,1534,1029.4,9.7,1.6,,,,,,,,,,,-1.4,-11.4,,,,,,,,,,,,,
127,2018-01-03,-4.3,-9.6,804,.4,1501,,,,,,,5,270,1442,3.1,270,1404,1.5,1265,-14.6,29,1426,46.3,2,1015.8,1033.2,1101,1029.1,1659,1030.9,9.7,8,,,,,,,,,,,-1.8,-13,,,,,,,,,,,,,
127,2018-01-04,-5.3,-10.1,658,-.5,1514,,,,,,,3.9,160,1134,2.1,270,1321,.7,591,-12.5,34,1508,58.9,2.3,1012.9,1031.6,331,1023.9,2323,1027.9,9.7,6.1,,,,,,,,,,,-1.9,-12.2,,,,,,,,,,,,,
127,2018-01-05,-3.9,-7.6,302,2,1337,,,,,,,7.2,270,1639,4.1,290,1705,1.2,1014,-10.7,34,1413,61.6,2.7,1006.8,1024.4,3,1018.8,1445,1021.7,9.7,7.4,,,,,,,,,,,-1.2,-11.9,,,,,,,,,,,,,
127,2018-01-06,-5,-10.7,740,3.8,1547,,,,,,,4.5,270,1202,2.1,340,1403,.8,674,-11.8,29,1523,62.8,2.5,1009.4,1026.5,2225,1022,1,1024.4,9.7,7.9,,,,,,,,,,,-1.9,-14.6,,,,,,,,,,,,,
127,2018-01-07,-3.3,-10.4,532,1.7,1534,,,,,,,2.8,250,1645,1.8,250,1644,.6,561,-9.4,42,1506,64.6,3.1,1007.8,1026.7,7,1019,2359,1022.7,9.8,1.3,,,,,,,,,,,-2.2,-13.9,,,,,,,,,,,,,
127,2018-01-08,.3,-1.2,2353,2.4,1552,,,,,,2.1,9.4,270,2217,5.5,270,2223,1.1,942,-3.5,52,7,76,4.8,997.3,1018.9,1,1008.5,1917,1011.8,9.8,0,,,,,,,,,,,.1,-2.5,,,,,,,,,,,,,
127,2018-01-09,-3.9,-6.2,2109,-.9,7,,,,,,.9,9.1,290,257,5.4,270,1154,2.9,2547,-9.1,49,1146,67.8,3.1,999.2,1016.2,1857,1009.6,5,1014,9.8,3.6,,,,,,,,,,,-.3,-10.1,,,,,,,,,,,,,
127,2018-01-10,-7.6,-12.6,752,-3.4,1511,,,,,,2,10,290,1524,6.5,250,1402,2.4,2050,-14.5,34,1526,60.1,2.1,1003.7,1023.7,2334,1013.8,113,1018.8,9.8,6.5,,,,,,,,,,,-.6,-12.6,,,,,,,,,,,,,
127,2018-01-11,-12.1,-17.2,805,-6.8,1513,,,,,,,7.3,290,1501,5.1,270,1626,2,1732,-19,33,1201,58.3,1.4,1011.9,1030.7,2350,1023.7,1,1027.3,9.8,7.3,,,,,,,,,,,-1.6,-17.2,,,,,,,,,,,,,
127,2018-01-12,-12.1,-19.2,723,-6.9,1559,,,,,,,5.9,270,1324,3.5,250,1416,1.3,1081,-19.8,32,1322,54.1,1.3,1017.1,1034.5,921,1030.2,55,1032.7,9.9,7.9,,,,,,,,,,,-1.9,-19.2,,,,,,,,,,,,,
127,2018-01-13,-6.6,-8.8,300,-3.6,1635,,,,,,.4,2.1,270,121,1.4,270,127,.4,307,-9.5,50,5,79.5,3,1018.3,1035.3,446,1032.2,612,1033.6,9.9,0,,,,,,,,,,,-.9,-8.8,,,,,,,,,,,,,
127,2018-01-14,-2.4,-7.6,7,5.8,1431,,,,,,,2.3,200,2156,1.5,90,1737,.5,428,-5.8,46,1515,78.6,4,1015.5,1034.8,15,1025.8,2342,1030.4,9.9,6.1,,,,,,,,,,,-.4,-7.6,,,,,,,,,,,,,
127,2018-01-15,2.8,-2.4,2,8.6,1400,,,,,,,6.3,270,1311,3.9,270,1314,1.1,978,-2.6,37,1435,69.3,5.1,1009.7,1026,13,1022.5,1512,1024.3,9.9,5.3,,,,,,,,,,,.4,-5.2,,,,,,,,,,,,,
127,2018-01-16,1.6,-3.1,214,5.2,1526,,,,,,1.1,3.8,70,2146,2.4,70,2150,.7,607,-1.2,63,1445,82.4,5.6,1004.7,1023.4,42,1016,1914,1019.2,9.9,.1,,,,,,,,,,,.1,-6.8,,,,,,,,,,,,,
127,2018-01-17,2.9,1.4,123,5.2,1622,,,,,,6.4,3.3,290,1131,2,290,1135,.6,521,1.3,82,1635,89.8,6.7,1004.2,1021.8,2342,1016.2,322,1018.7,10,0,,,,,,,,,,,.6,-.4,,,,,,,,,,,,,
127,2018-01-18,2.1,-.9,2351,5.4,1453,,,,,,,4.9,290,1502,3.3,270,1503,1,842,-1.9,49,1416,76,5.4,1009,1026.1,2247,1021.1,138,1023.6,10,1.3,,,,,,,,,,,1.2,-3.2,,,,,,,,,,,,,
127,2018-01-19,-.9,-4.8,713,5.5,1423,,,,,,,5.5,270,1445,3.3,250,1448,.9,772,-8,25,1548,62,3.4,1009.9,1027.3,730,1022,1541,1024.7,10,8.1,,,,,,,,,,,1,-9,,,,,,,,,,,,,
127,2018-01-20,-.7,-6,419,5.9,1454,,,,,,,2.9,290,1525,1.6,340,1419,.6,525,-5.2,48,1329,72.5,4.2,1009,1025.5,932,1021.5,1615,1023.8,10,2.5,,,,,,,,,,,.2,-9.7,,,,,,,,,,,,,
127,2018-01-21,-2,-6.4,603,5.1,1544,,,,,,,3.1,250,1507,2.1,250,1513,.7,563,-6.5,16,1513,74.9,3.8,1009.3,1026.6,920,1021.6,2206,1024.1,10.1,4.3,,,,,,,,,,,.1,-10.2,,,,,,,,,,,,,
127,2018-01-22,1.6,-2.1,25,5.4,1528,,,,,,1.4,8.4,250,2145,5.6,270,1729,1.5,1315,-3.6,47,1703,68.9,4.7,1001.8,1021.6,1,1011.7,1626,1016.3,10.1,.2,,,,,,,,,,,.6,-3.4,,,,,,,,,,,,,
127,2018-01-23,-8.8,-11.9,2350,-1,1,,,,,,,10.6,290,1601,6.5,290,1602,4.2,3630,-21,20,1052,37.9,1.3,1008.5,1026.8,2356,1016.2,1,1023.7,10.1,8.7,,,,,,,,,,,-1.3,-13.5,,,,,,,,,,,,,
