지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
146,2018-01-01,1,-2.7,800,5.2,1508,,,,,,,6.6,340,1250,4.3,340,1254,1.2,1046,-6.6,32,1147,58.9,3.8,1020.5,1029.8,2256,1026.3,1,1028.2,9.8,8.2,1200,1.91,10.96,,,,,,.6,.6,1.5,-11.8,,,,,,,,,,1.3,1.9,,
146,2018-01-02,.7,-3.2,326,6.7,1255,.58,,,,,0,5.3,250,1311,3.4,270,1311,1.6,1388,-3.4,55,1201,74.6,4.8,1021.5,1030.2,1112,1027.5,1428,1029.3,9.8,3.3,1200,1.28,5.98,,,,,,3.1,2.8,-.1,-11.4,,,,,,,,,,.8,1.2,0,
146,2018-01-03,-1.7,-4.1,650,1.6,1515,,,,,,,5.6,290,1749,4.1,270,1752,1.6,1352,-9.1,43,1330,57.9,3.1,1023.2,1033.1,1025,1029.4,29,1031.1,9.8,8.3,1200,2,10.99,,,,,,3,.6,-.3,-14.7,,,,,,,,,,1.2,1.7,,
146,2018-01-04,-2.1,-4.3,816,.8,1449,,,,,,,4.1,340,815,2.9,340,820,1.3,1088,-9.1,44,1600,59.3,3.1,1019.2,1031.1,342,1023.1,2351,1027.1,9.8,4.7,1100,1.58,8.16,,,,,,8.3,4.3,.1,-10.3,,,,,,,,,,.8,1.2,,
146,2018-01-05,-.2,-2.4,758,4.1,1448,,,,,,,7.7,270,1535,4.9,290,1620,1.5,1261,-6.2,49,1006,64.1,3.9,1013.9,1023.4,20,1019.9,1400,1021.7,9.8,7.2,1200,1.92,10.54,,,,,,4.8,4.5,1.7,-10.4,,,,,,,,,,1.2,1.7,,
146,2018-01-06,-.1,-4.2,507,5,1512,,,,,,,4.6,320,1522,2.8,230,1812,1.2,1025,-5.4,42,1438,69.1,4.1,1016.3,1025.6,2338,1021.7,1,1024.1,9.8,9,1200,2,12.14,,,,,,0,0,.4,-13,,,,,,,,,,1.3,1.8,,
146,2018-01-07,.1,-4.7,651,3.6,1431,1.12,,,,,0,3.6,340,1308,2.6,340,1311,.9,770,-4.1,56,1640,73.8,4.5,1013.4,1025.4,6,1017.3,2400,1021.1,9.9,.3,1100,.82,4.32,,,,,,7.8,6.4,-.7,-13.4,,,,,,,,,,.5,.8,1.9,
146,2018-01-08,1.7,.4,754,3,319,11.13,,,,,4,11.3,270,2323,6.5,270,2327,1.4,1241,.1,74,214,89.5,6.2,1004.5,1017.3,1,1009.6,1729,1012.2,9.9,0,1200,.49,1.89,2.2,1058,2.2,1058,2.2,9.5,6.3,1.6,-1.2,,,,,,,,,,.3,.5,4,
146,2018-01-09,-1.1,-2.8,747,.9,2,17.93,,,,,5,12.7,250,531,6.4,270,28,2.6,2250,-2.7,70,1439,89.1,5,1007.5,1016.5,1800,1011.9,1,1015.2,9.9,1.6,1300,1.28,5.94,6.3,840,6.3,840,9.9,8.5,7.8,1,-3.8,,,,,,,,,,.5,.8,6.1,
146,2018-01-10,-4.3,-7.4,2303,.1,151,14.87,,,,,5.3,11.2,270,300,5.1,230,13,2.1,1821,-6.8,47,1122,84,3.8,1011.5,1024.2,2313,1014.7,248,1019.3,9.9,2.7,1100,1.54,5.41,7.7,1959,12.8,1959,10.1,8.3,7.4,1,-.9,,,,,,,,,,.5,.7,2.4,
