지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
272,2018-01-01,-1.1,-5.9,603,2.6,1504,,,,,,,10.6,290,1442,6.6,290,1458,3.9,3349,-15,20,1305,35,2,1000,1028.1,2200,1024.3,1,1026.7,9.7,8.5,,,,,,,,,,,-1,-10.4,,,,,,,,,,,,,
272,2018-01-02,0,-3.5,526,2.6,1440,,,,,,,12.1,290,1951,9.5,320,1231,6,5170,-10.1,28,2007,47.9,2.9,1000.3,1028.6,201,1024.9,2006,1026.9,9.7,6.6,,,,,,,,,,,-.6,-6.6,,,,,,,,,,,,,
272,2018-01-03,-2.9,-5.9,742,.4,1255,,,,,,,10.6,290,1322,7.3,290,1328,5.6,4810,-15.5,25,1233,37.6,1.9,1002,1030.7,852,1027.5,1355,1028.9,9.7,8.4,,,,,,,,,,,-1.3,-8.4,,,,,,,,,,,,,
272,2018-01-04,-3.4,-9.9,710,2.3,1527,,,,,,,8.4,340,220,5.7,340,222,1.7,1475,-12.6,28,1630,50.6,2.4,999.4,1029.9,442,1022.7,2346,1026.3,9.7,7.6,,,,,,,,,,,-1.1,-13.5,,,,,,,,,,,,,
272,2018-01-05,-2,-5.7,445,3.5,1409,,,,,,,12.1,290,2357,8.6,290,2320,3.8,3312,-10.9,19,1328,53.6,2.7,992.9,1023.2,10,1016.6,1414,1019.5,9.7,6.9,,,,,,,,,,,-.7,-8.5,,,,,,,,,,,,,
272,2018-01-06,-2.1,-7.1,2400,2.9,1503,,,,,,,12.2,290,259,8.5,290,2,4.6,3976,-12.9,26,1504,45.3,2.3,995.7,1025.3,2245,1019.3,1,1022.4,9.8,8.5,,,,,,,,,,,-.4,-11.8,,,,,,,,,,,,,
272,2018-01-07,-3.3,-11.5,612,2,1454,,,,,,,3.6,320,11,2.8,320,337,1.1,973,-11.7,31,1554,54.9,2.5,995.9,1026.4,651,1018.9,2359,1022.7,9.8,2.5,,,,,,,,,,,-2,-15.9,,,,,,,,,,,,,
272,2018-01-08,.4,-1.4,156,3.3,1356,,,,,,.5,11.7,340,2325,8.9,320,1520,3.1,2649,-5,44,22,67.5,4.3,984.2,1018.8,1,1006.1,2303,1010.3,9.8,.4,,,,,,,,,,,.6,-3.6,,,,,,,,,,,,,
272,2018-01-09,-3.5,-5.1,843,.1,1,,,,,,.5,12.7,320,1102,9.7,320,1004,7,6013,-10.2,45,1230,60,2.8,985.1,1014.1,2249,1006.6,17,1011.6,9.8,5.5,,,,,,,,,,,-1.4,-6.1,,,,,,,,,,,,,
272,2018-01-10,-6.4,-10,2319,-4,425,,,,,,.5,12.2,320,1703,8.6,290,1234,5.2,4506,-14.8,35,2227,52.9,2,989.8,1021.9,2348,1013,108,1016.7,9.8,7.2,,,,,,,,,,,-2.2,-12.4,,,,,,,,,,,,,
