지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
177,2018-01-01,-1.3,-6.4,751,4.7,1510,,,,,,,4.8,250,1614,2.9,250,1620,.9,811,-5.1,38,1237,79.1,4.2,1024.7,1029.4,1051,1026.4,109,1027.9,9.7,8.8,1200,1.89,10.66,,,,,,.9,.8,0,-7.9,,,,,,,,,,1,1.5,,
177,2018-01-02,-1.2,-4.6,559,2.3,1510,,,,,,,5.6,290,2335,3.1,320,2343,1.1,951,-5.1,30,1611,77.3,4.3,1025.9,1030.5,1048,1028,1438,1029.2,9.7,.3,1200,.94,4.32,,,,,,5.6,3.9,-.9,-6.2,,,,,,,,,,.7,.9,,
177,2018-01-03,-2.5,-6.7,745,1,1325,,,,,,,5.6,360,21,3.3,340,37,1.3,1130,-7.7,42,1333,69,3.5,1027.8,1032.9,1014,1029.9,16,1031.1,9.7,8.9,1200,1.96,10.96,,,,,,4.4,1,-.8,-8.2,,,,,,,,,,1.1,1.5,,
177,2018-01-04,-3.5,-6.5,804,-1.2,1405,,,,,,,5.4,70,1317,3.3,50,1327,1.2,1051,-9,52,1647,66.6,3.1,1024.2,1031.5,312,1023.4,2400,1027.5,9.8,5.2,1200,1.58,7.64,,,,,,7.4,3.6,-1,-7.3,,,,,,,,,,.7,1,,
177,2018-01-05,-1,-5.5,806,2.9,1433,,,,,,,6.6,250,1459,4.4,270,1546,1.2,1026,-4.9,49,1513,76.5,4.3,1018.2,1023.4,5,1019.7,1359,1021.5,9.8,6.3,1200,1.85,9.53,,,,,,5.5,5.4,.1,-6.7,,,,,,,,,,1,1.5,,
177,2018-01-06,-2.2,-7.4,647,4.5,1438,,,,,,,5.9,70,1452,4.1,70,1518,1.1,971,-5.6,38,1423,79.5,4,1020.7,1025.6,2320,1021.6,1,1024,9.8,8.8,1200,1.85,11.67,,,,,,0,0,-.5,-8.7,,,,,,,,,,1.1,1.6,,
177,2018-01-07,-2.1,-8.3,648,1.7,1444,,,,,,,3.3,20,1456,1.9,160,217,.7,562,-5.2,60,1556,80.3,4.2,1018.3,1025.3,1,1017.9,2348,1021.5,9.8,.6,1400,.75,3.63,,,,,,7,5.9,-1.3,-9,,,,,,,,,,.4,.6,.4,
177,2018-01-08,1.1,-.8,754,4.1,1506,14.87,,,,,1.8,11.7,270,2343,7.5,270,2346,1.9,1678,-1.3,58,1408,85.6,5.6,1008.8,1017.9,1,1008.7,1839,1012,9.8,0,1400,.7,3.61,2.6,2357,2.6,2357,3.4,9.9,7.5,.8,-1.5,,,,,,,,,,.5,.8,2.4,
177,2018-01-09,-1.5,-3.7,2158,.2,15,22.67,,,,,6.5,12.7,250,26,6.5,270,17,2.2,1877,-4.2,63,858,82.5,4.5,1011,1016,1038,1010.9,6,1014.2,9.8,3.3,1100,1.34,8.14,10.7,2355,12.3,2355,13,8.9,8.1,.1,-5.4,,,,,,,,,,.6,.8,6.1,
177,2018-01-10,-6.1,-12.8,742,-.4,41,19.08,,,,,1,11.2,270,111,5.9,270,114,1.7,1501,-8,66,1309,86.6,3.4,1016,1023.9,2357,1013.3,30,1019.4,9.8,.6,1200,1.05,6.19,2.4,1555,13.3,255,3.2,7.9,7.9,.2,-11.3,,,,,,,,,,.5,.7,.8,
