지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2018-01-01,.9,-5.5,414,7.7,1442,,,,,,,8.2,360,1312,4.4,340,1314,1.5,1305,-10.3,19,1226,47.9,2.8,1023.3,1029.1,2258,1025.2,52,1027.2,9.8,8.4,1200,1.2,7.13,,,,,,,,.3,-8.3,,,,,,,,,,1.4,2,,
192,2018-01-02,.7,-7.5,747,9.4,1553,,,,,,,5.6,90,1920,2.2,20,2045,.7,587,-8.2,18,1329,56.9,3.4,1024.2,1030.3,819,1025.5,1529,1028.1,9.9,8.1,1200,1.08,6.7,,,,,,,,0,-9.9,,,,,,,,,,1.2,1.7,,
192,2018-01-03,2,-3.3,2207,6.9,1341,,,,,,,7.8,360,55,3.6,360,1439,1.5,1312,-16.1,13,1320,26.5,1.8,1024.6,1030.4,913,1026.5,29,1028.5,9.9,8.6,1200,1.3,7.35,,,,,,,,.9,-7.6,,,,,,,,,,1.6,2.3,,
192,2018-01-04,1.4,-2.3,620,5.6,1503,,,,,,,4.6,90,1015,2.3,70,1016,1,830,-13.8,18,1720,32.1,2.1,1021.5,1028.8,1,1022,2400,1025.3,9.9,4,1200,1.02,4.79,,,,,,,,1.8,-5.1,,,,,,,,,,1,1.4,,
192,2018-01-05,2.4,-2.7,2358,8.6,1516,,,,,,,8,360,1632,4.4,340,1634,1.3,1151,-11.6,13,1418,37.9,2.6,1015.4,1022,1,1016.4,1435,1019.2,9.9,7.1,1200,1.22,6.54,,,,,,,,3,-7.4,,,,,,,,,,1.5,2.1,,
192,2018-01-06,-.3,-6.7,526,9.5,1600,,,,,,,4.6,200,1803,2.9,250,1434,.8,699,-10.5,17,1511,52.3,2.8,1018.5,1024.5,2338,1019.6,59,1022.4,9.9,8.5,1200,1.25,7.64,,,,,,,,.4,-9.6,,,,,,,,,,1.2,1.7,,
192,2018-01-07,-.3,-7,424,6.2,1534,,,,,,.9,2.9,70,1134,1.6,90,1131,.5,433,-7.2,33,1512,61.9,3.7,1018,1026,1011,1018.3,2359,1021.8,9.9,1,1400,.48,2.81,,,,,,,,.6,-9.2,,,,,,,,,,.4,.6,1.6,
192,2018-01-08,3.2,-.1,251,5.3,1506,,,,,,1.5,9.7,250,2107,5.9,250,2059,1.1,921,-.1,42,2358,81.4,6.2,1006.9,1018.4,3,1006.9,1455,1010.6,9.9,0,1100,.21,1.23,,,,,,,,3,-.7,,,,,,,,,,1,1.4,.8,
192,2018-01-09,1.8,-.6,2019,5.2,1418,,,,,,,9.9,270,109,5.3,270,19,2.6,2271,-9,29,1431,45,3.1,1009.8,1016.5,2227,1009.4,15,1013.6,9.9,7.7,1100,1.27,6.81,,,,,,,,2.1,-3.7,,,,,,,,,,1.3,1.9,.5,
192,2018-01-10,-1.7,-4.7,2400,1,1345,,,,,,.5,9.4,340,1605,4.4,340,1612,2.3,1986,-9.4,30,1614,57.3,3.1,1014.1,1023.1,2345,1014.3,508,1017.9,10,4.3,1300,.76,4.31,,,,,,,,-.9,-5.9,,,,,,,,,,.8,1.2,0,
192,2018-01-11,-5.4,-10,614,.4,1409,,,,,,,8.1,20,1444,4.2,340,1850,1.5,1301,-15.6,23,1414,46.5,1.8,1021.9,1028.7,2358,1022.8,59,1025.9,10,8.7,1200,1.3,7.78,,,,,,,,-3.3,-12,,,,,,,,,,1,1.4,,
192,2018-01-12,-6.4,-13.2,642,0,1436,,,,,,,8.5,20,1354,4.6,360,1336,1.4,1223,-17.3,17,1446,47.5,1.6,1026.4,1032.6,2226,1028.4,1413,1030.4,10,8.7,1200,1.32,8.14,,,,,,,,-4.5,-14.3,,,,,,,,,,1.1,1.6,,
192,2018-01-13,,-12.1,625,6.6,1436,,,,,,,7.9,340,1554,4.1,360,1557,.9,761,,29,1435,,,,1034.4,2205,1030.8,1503,,10,1.9,1500,.66,.96,,,,,,,,-1.3,-12.6,,,,,,,,,,,,,
192,2018-01-14,-1.1,-8.5,656,9,1457,,,,,,,6.3,110,1506,3.3,110,1518,.6,517,-5.8,40,1303,72.5,4.1,1026.6,1034.5,652,1026.8,2356,1030.5,10,6.4,1200,1.27,6.01,,,,,,,,-.2,-10.2,,,,,,,,,,.8,1.2,,
192,2018-01-15,3.8,-2.6,750,14.8,1443,,,,,,,6.4,230,1305,3.5,250,1334,.8,705,-2.9,23,1601,65.6,5,1020.3,1026.8,1,1021.6,1612,1024.1,10.1,8.8,1200,1.22,7.24,,,,,,,,3.3,-5.6,,,,,,,,,,,1.7,,
192,2018-01-16,2.9,-2.4,149,6.1,1938,,,,,,22.9,4.4,320,821,2.1,290,1407,.6,552,.7,70,916,85.6,6.5,1014.3,1023.6,1,1014.4,1755,1018,10.1,0,1200,.17,.87,,,,,,,,2.3,-5.2,,,,,,,,,,.3,.4,26.4,
192,2018-01-17,4.5,.7,2353,10.7,1638,,,,,,4.1,5.4,70,1435,3.1,360,1457,.8,664,2.4,60,1618,87.4,7.3,1013.6,1021.4,2221,1014.3,307,1017.3,10.1,3.4,1400,.83,3.9,,,,,,,,5.3,-2,,,,,,,,,,.5,.8,.6,
192,2018-01-18,2.9,-1.8,2333,11.5,1323,,,,,,,3.4,230,1453,1.7,250,1522,.5,440,-.7,44,1823,80.3,5.9,1018.3,1024.1,2313,1020.4,10,1022.1,10.1,5.9,1200,1.12,5.88,,,,,,,,4,-4.8,,,,,,,,,,.7,1,,
192,2018-01-19,1,-4.5,748,11.2,1514,,,,,,,4.1,250,1557,2.3,200,1556,.6,482,-5.3,23,1442,68.8,4.2,1019,1025.2,812,1019.9,1538,1022.8,10.1,8.2,1200,1.21,7.38,,,,,,,,2.9,-7.6,,,,,,,,,,.9,1.4,,
192,2018-01-20,0,-7.2,705,9.7,1429,,,,,,,2.6,250,1145,1.6,270,1239,.5,389,-7.1,24,1519,64.3,3.6,1018.9,1025,946,1020.4,1606,1022.8,10.2,8.5,1200,1.2,7.11,,,,,,,,1.3,-9.6,,,,,,,,,,.9,1.3,,
