지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
188,2018-01-01,4.8,1.2,2058,8.3,1425,,,,,,,9.2,360,1246,4.5,340,1034,2.4,2068,-3.6,41,1053,55,4.7,1025,1029.2,2336,1025,14,1027.2,10,9.1,,,,,,,,,,,4.2,-.4,,,,,,,,,,,,,
188,2018-01-02,6.1,.6,718,10,1251,,,,,,,8.9,340,1453,4.8,360,1438,2.3,1960,-3.2,34,1138,51.9,4.9,1026,1030,1012,1026.8,1522,1028.2,10,7.5,,,,,,,,,,,3.7,-1.4,,,,,,,,,,,,,
188,2018-01-03,4.2,2.4,2400,7.2,31,,,,,,,12.1,340,1423,6.9,290,1432,3.2,2789,-3.3,48,347,58.1,4.8,1026.4,1030.6,955,1026.8,1512,1028.6,10,6.1,,,,,,,,,,,4.8,2,,,,,,,,,,,,,
188,2018-01-04,3.2,2,2349,4.6,1216,,,,,,.4,10.9,360,909,4.6,320,1322,2.9,2476,-2.3,59,1,67.3,5.2,1022.3,1028.7,1,1021.4,2336,1024.5,10,0,,,,,,,,,,,3.6,1.5,,,,,,,,,,,,,
188,2018-01-05,4.1,1.9,143,5.7,1123,,,,,,2.2,10.6,290,1645,5.8,290,859,3.1,2683,-.9,55,2356,71,5.8,1017.9,1021.7,8,1018.4,1442,1020.1,10,.6,,,,,,,,,,,3,1.5,,,,,,,,,,,,,
188,2018-01-06,5.1,3,2205,8,1412,,,,,,,11.7,360,1536,5.8,290,252,3,2553,-2.2,47,1422,59.4,5.2,1020.2,1024,1043,1020.2,1558,1022.4,10,8.2,,,,,,,,,,,3.9,1.1,,,,,,,,,,,,,
188,2018-01-07,8.6,3.4,346,12.4,1508,,,,,,4.5,8.1,110,1854,5.4,110,1912,2.2,1899,3.6,55,1514,71.6,8.1,1016.8,1023,1,1014.7,2351,1019,10.1,0,,,,,,,,,,,6.2,2.6,,,,,,,,,,,,,
188,2018-01-08,8.5,4.9,2350,12.7,806,,,,,,7.4,12.2,290,1525,8.2,290,1526,3.4,2912,5.8,59,2329,83.5,9.6,1009,1014.8,11,1008.1,1418,1011.1,10.1,0,,,,,,,,,,,8.4,4.1,,,,,,,,,,,,,
188,2018-01-09,3.4,.4,2313,5.5,22,,,,,,.3,14.2,270,1149,7.9,290,1612,4.7,4029,-3.1,44,1414,62.5,4.9,1014.6,1019.2,2041,1012.8,43,1016.8,10.1,5.3,,,,,,,,,,,2.6,-.1,,,,,,,,,,,,,
188,2018-01-10,1.6,-.6,2115,4.5,1157,,,,,,5.3,16.3,270,1309,9.7,290,1456,5.6,4855,-4.3,38,2228,65.9,4.5,1017.8,1023.9,2110,1016.2,444,1020.1,10.1,5,,,,,,,,,,,1.6,-1.1,,,,,,,,,,,,,
188,2018-01-11,-2.2,-3.5,2300,.7,7,,,,,,21.3,11.9,290,21,7.1,290,33,2.9,2465,-4,49,28,87.1,4.5,1024.3,1029.7,2241,1023.4,6,1026.6,10.1,.8,,,,,,,,,,,-.1,-5,,,,,,,,,,,,,
188,2018-01-12,-1.1,-3.7,2234,.9,1324,,,,,,6.7,10.4,290,1101,4.8,290,1109,2.4,2073,-4.9,60,1352,75,4.2,1028.5,1032.8,2213,1029,141,1030.8,10.1,4.7,,,,,,,,,,,.2,-.5,,,,,,,,,,,,,
188,2018-01-13,2.1,-1,15,6.4,1347,,,,,,,7.5,270,1404,4.3,290,1411,1.8,1596,-2.8,51,1403,70.6,5,1030.2,1033.4,1051,1031.3,458,1032.4,10.2,4,,,,,,,,,,,.3,-.5,,,,,,,,,,,,,
188,2018-01-14,5.7,.2,57,10.3,1639,,,,,,2.2,7.4,270,2321,4.2,290,2324,1.8,1557,1,58,1331,72.5,6.7,1026.6,1032.3,425,1025.8,2355,1028.8,10.2,1.1,,,,,,,,,,,.2,-.5,,,,,,,,,,,,,
188,2018-01-15,9.4,3.3,629,14.4,1205,,,,,,.2,5.9,270,353,4.3,250,355,1.9,1670,5.1,57,1128,75.6,8.8,1022,1026.3,943,1022.5,2355,1024.2,10.2,5.6,,,,,,,,,,,5.5,1.7,,,,,,,,,,,,,
188,2018-01-16,13,7.2,247,15.7,1026,,,,,,40.9,11.3,160,1449,6.6,200,1457,2.6,2250,11.5,79,911,90.9,13.6,1013.6,1022.4,1,1011,1833,1015.7,10.2,0,,,,,,,,,,,10.6,6.4,,,,,,,,,,,,,
188,2018-01-17,8.7,5.9,2300,11.3,1,,,,,,1,12.4,320,1053,7.2,290,1411,3.2,2739,5.4,62,1458,80.5,9.1,1014.8,1021,2250,1012.3,403,1017,10.2,5.9,,,,,,,,,,,9.2,5,,,,,,,,,,,,,
188,2018-01-18,8.1,5.3,2152,11,1048,,,,,,,10.2,290,1145,5.9,290,1230,3.3,2837,2.1,53,1057,66.4,7.1,1020.2,1023.7,1943,1020.1,35,1022.4,10.2,7.2,,,,,,,,,,,6.5,4.5,,,,,,,,,,,,,
188,2018-01-19,6.4,3.1,714,11,1403,,,,,,,10.6,290,1016,6.1,290,920,3.7,3198,-3.2,25,1434,52.3,4.9,1019.9,1024.2,1032,1020.4,1506,1022.1,10.3,8.8,,,,,,,,,,,4.1,2.3,,,,,,,,,,,,,
188,2018-01-20,6.1,2.8,644,9.5,1216,,,,,,,10.2,50,1409,6.2,360,1412,3.4,2898,-3.6,34,1047,51,4.7,1019.8,1023.9,1036,1020.7,1440,1022,10.3,8.2,,,,,,,,,,,3,.4,,,,,,,,,,,,,
188,2018-01-21,8.2,2.6,729,11.4,1330,,,,,,,8.5,20,1111,4.7,20,1112,3.1,2655,-.4,36,1048,56.1,6,1018.8,1023.6,944,1017.7,2352,1021,10.3,8.6,,,,,,,,,,,5.8,1.6,,,,,,,,,,,,,
188,2018-01-22,7.8,5.4,723,10.9,31,,,,,,5,10.4,290,2354,6.4,290,2323,2.7,2349,3.1,50,2,73.4,7.7,1014.1,1017.7,1,1014.4,1442,1016.3,10.3,3.5,,,,,,,,,,,7.7,4.7,,,,,,,,,,,,,
188,2018-01-23,1.1,-1.2,2355,7,1,,,,,,.9,11.2,320,123,6.5,290,12,2.6,2285,-3.1,58,2205,74,4.9,1020.1,1024.7,2116,1016.9,49,1022.4,10.4,1.1,,,,,,,,,,,2.3,-1.2,,,,,,,,,,,,,
188,2018-01-24,-2.2,-3.3,1956,-.2,1545,,,,,,3,10.8,320,1409,5.8,290,1454,2.8,2451,-6.5,55,1614,72.5,3.8,1024,1028.5,1043,1024.3,429,1026.3,10.4,5.2,,,,,,,,,,,1.5,-4.4,,,,,,,,,,,,,
188,2018-01-25,-2.9,-3.6,910,-1.3,1344,,,,,,.2,14.1,320,1905,6.7,290,1910,3.8,3292,-8,57,1445,67.5,3.3,1024.6,1029.2,919,1025.1,1504,1026.9,10.4,2,,,,,,,,,,,-1.6,-3.5,,,,,,,,,,,,,
