지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
279,2018-01-01,.6,-3.6,807,5.8,1421,,,,,,,8.2,270,1432,4.3,290,1434,1.4,1212,-10.8,16,1251,45.5,2.7,1021.2,1029.1,2342,1025.1,26,1027.4,9.8,7.1,,,,,,,,,,,-.1,-12.1,,,,,,,,,,,,,
279,2018-01-02,.6,-5.5,720,6.8,1338,,,,,,,7,270,1459,3.3,290,1520,1,891,-6.4,29,2304,62.9,3.9,1021.9,1029.7,232,1026,1503,1028.1,9.8,3.6,,,,,,,,,,,-1,-13,,,,,,,,,,,,,
279,2018-01-03,-.4,-3.8,707,3.7,1445,,,,,,,7.2,340,1530,3.6,320,1435,1.7,1441,-13.2,20,1440,39.3,2.3,1023.2,1031.7,947,1027.9,113,1029.5,9.8,7.2,,,,,,,,,,,-.7,-13.1,,,,,,,,,,,,,
279,2018-01-04,-.3,-4.2,755,3.7,1435,,,,,,,4.8,340,922,2.8,290,502,1.1,936,-10.3,26,1525,48.9,2.8,1020.2,1029.9,39,1022.7,2326,1026.4,9.8,6.5,,,,,,,,,,,.3,-9.9,,,,,,,,,,,,,
279,2018-01-05,1.3,-1,2235,5.6,1317,,,,,,,6.4,340,1057,3.4,290,1926,1.8,1543,-10.1,19,1454,44.8,2.9,1013.6,1023,1,1017.5,1446,1019.8,9.8,6.4,,,,,,,,,,,2.2,-8.8,,,,,,,,,,,,,
279,2018-01-06,.7,-4,2347,6.5,1515,,,,,,,6.3,290,1225,3.6,290,237,1.5,1303,-9.3,22,1516,50,3.1,1016.6,1024.9,2334,1019.8,18,1022.8,9.8,7.2,,,,,,,,,,,.4,-12.8,,,,,,,,,,,,,
279,2018-01-07,-1.3,-6.9,744,2.6,1605,,,,,,0,3,110,1204,1.8,110,1211,.4,338,-7.3,45,1531,66,3.6,1016.3,1026.2,1029,1019.1,2359,1022.6,9.8,.7,,,,,,,,,,,-2,-14.7,,,,,,,,,,,,,
279,2018-01-08,2,-.4,214,4.9,1543,,,,,,1.2,9.3,290,2254,4.6,270,2256,1.2,1063,-1,60,2222,81.4,5.8,1004.9,1019.1,1,1007.7,1648,1011,9.9,.2,,,,,,,,,,,1.5,-6,,,,,,,,,,,,,
279,2018-01-09,0,-2,720,2.5,36,,,,,,.7,11.7,320,1210,5.9,270,1052,2.8,2426,-6,45,1344,65.1,4,1006.6,1015.1,1919,1008,19,1012.8,9.9,7.3,,,,,,,,,,,1.6,-5.7,,,,,,,,,,,,,
279,2018-01-10,-2.9,-6.6,2358,.9,424,,,,,,.2,7.9,320,1647,3.7,290,1156,1.9,1671,-9.9,31,1157,60.6,3,1011.7,1023.2,2349,1013.2,403,1018,9.9,6,,,,,,,,,,,-.4,-11.6,,,,,,,,,,,,,
