지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
247,2018-01-01,-.9,-6,725,5.8,1432,,,,,,,7.3,360,1305,3.9,360,1258,1.4,1180,-9.2,29,1214,56.6,3.1,1011.4,1030.1,2300,1026.1,55,1028.3,9.8,8.8,,,,,,,,,,,-1,-12.5,,,,,,,,,,,,,
247,2018-01-02,-.7,-6.6,802,5.5,1331,,,,,,0,4,290,1555,2.1,270,1557,.9,768,-5.6,47,1326,71,4.1,1012.5,1031.3,810,1027,1508,1029.4,9.8,3.8,,,,,,,,,,,-1.9,-12.5,,,,,,,,,,,,,
247,2018-01-03,-1.9,-6.3,755,2.3,1331,,,,,,,7.2,320,1333,3.3,20,1216,1.3,1130,-11.4,28,1339,50.1,2.6,1013.6,1032.6,1030,1028.8,22,1030.6,9.8,8.9,,,,,,,,,,,-2.3,-12.9,,,,,,,,,,,,,
247,2018-01-04,-1.7,-4.7,2,2.3,1533,,,,,,,4,270,1119,2.1,290,1153,.9,809,-11.1,32,1534,49.5,2.6,1009.5,1030.9,2,1022.4,2358,1026.4,9.9,3.1,,,,,,,,,,,-.9,-9.2,,,,,,,,,,,,,
247,2018-01-05,-.4,-2.5,740,3.9,1243,,,,,,,6.8,320,1153,3,290,1254,1.1,981,-9.5,37,1247,50.8,3,1004.7,1023,5,1019.3,1408,1021.4,9.9,7.7,,,,,,,,,,,1.2,-9,,,,,,,,,,,,,
247,2018-01-06,-.3,-4.9,2343,6.5,1517,,,,,,,7.3,20,1301,3,360,1135,1.3,1094,-9.5,24,1438,52.9,3,1007,1025.7,2340,1021,1711,1023.8,9.9,9,,,,,,,,,,,1.2,-12.2,,,,,,,,,,,,,
247,2018-01-07,-.8,-7.2,505,5.2,1506,,,,,,1.4,6.1,90,2244,3.1,70,2234,.9,776,-7.4,36,1507,63.4,3.6,1004.7,1026.1,223,1017.5,2350,1021.4,9.9,.7,,,,,,,,,,,0,-12.7,,,,,,,,,,,,,
247,2018-01-08,2,.8,2304,4.2,1340,,,,,,4,7.7,270,2323,4.1,270,2329,1.1,941,0,59,2353,87.8,6.2,995.6,1017.7,2,1009.4,1619,1012,9.9,0,,,,,,,,,,,2.1,-1.9,,,,,,,,,,,,,
247,2018-01-09,-1.7,-2.8,715,1.5,53,,,,,,4.5,7.7,340,203,3.3,290,206,1.2,1078,-4,54,52,84.3,4.6,998.8,1017.3,2138,1011.3,35,1015.5,9.9,.3,,,,,,,,,,,-.3,-3.2,,,,,,,,,,,,,
247,2018-01-10,-3.9,-7.3,2354,-1.3,1243,,,,,,5.6,7.6,250,635,4,270,638,1.3,1102,-7.3,46,1315,78.3,3.6,1002.1,1024.2,2338,1014.7,604,1019,9.9,1.9,,,,,,,,,,,-.3,-.4,,,,,,,,,,,,,
247,2018-01-11,-9.3,-13.5,804,-5.4,1414,,,,,,0,4.9,340,1634,2.1,320,1637,.8,724,-13,56,1141,74.8,2.3,1010.1,1030.6,2325,1023.9,10,1027.5,10,2.5,,,,,,,,,,,-.6,-4,,,,,,,,,,,,,
247,2018-01-12,-10.8,-16.4,709,-3.7,1417,,,,,,,6.5,360,1247,2.7,360,1249,1.3,1089,-16.1,41,1506,66.6,1.8,1014.9,1034.1,2246,1030.4,44,1032.5,10,8.7,,,,,,,,,,,-2.4,-7.9,,,,,,,,,,,,,
247,2018-01-13,-4.6,-12.6,1,3,1555,,,,,,,3.5,70,2306,1.9,70,2046,.8,712,-9.4,47,1404,70,3.1,1016.1,1034.7,1045,1031.8,1703,1033.3,10,6.8,,,,,,,,,,,-2.3,-8.1,,,,,,,,,,,,,
247,2018-01-14,-1.4,-8.7,653,6.9,1519,,,,,,,3.5,110,746,1.8,270,945,.9,795,-5.4,48,1355,76.1,4.3,1013.2,1034.7,639,1026.3,2359,1030.2,10,6.1,,,,,,,,,,,-.8,-12.2,,,,,,,,,,,,,
247,2018-01-15,2.9,-.7,254,10.9,1607,,,,,,,5.3,250,1304,2.1,70,1830,1,843,-1,39,1606,77.5,5.7,1008.2,1026.9,752,1021.9,1558,1024.8,10,7.5,,,,,,,,,,,3.5,-4.5,,,,,,,,,,,,,
247,2018-01-16,2.6,-1.5,142,5.4,1747,,,,,,17.3,4.8,90,2106,2.8,90,2111,.7,587,1.5,81,847,92.5,6.9,1001.6,1023.5,1,1013.9,2335,1018.1,10.1,0,,,,,,,,,,,2.3,-6.8,,,,,,,,,,,,,
247,2018-01-17,4.1,2.8,2358,6.1,1138,,,,,,5.2,5.5,20,1257,2.5,360,1305,.8,691,2.3,73,1417,89.1,7.2,1001.8,1022.2,2148,1013.5,212,1018.2,10.1,.7,,,,,,,,,,,4.5,-.7,,,,,,,,,,,,,
247,2018-01-18,3.3,-1.8,2339,8.5,1451,,,,,,0,5.4,290,1628,3,290,1618,1,825,-.4,40,1433,79.9,6,1006.6,1025.1,2335,1021.3,203,1023.2,10.1,3.5,,,,,,,,,,,4.2,-7.1,,,,,,,,,,,,,
247,2018-01-19,-.1,-4.3,705,7.4,1343,,,,,,,5,340,1347,2.4,290,1511,1.2,1058,-8,16,1506,63.3,3.5,1007.1,1026.4,742,1021.4,1503,1023.9,10.1,6.9,,,,,,,,,,,.1,-10.1,,,,,,,,,,,,,
