지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
268,2018-01-01,2.5,-3.3,2350,6.7,1245,,,,,,,7.9,340,222,4.6,20,457,2,1755,-3.9,46,1344,64.3,4.6,1026.8,1029.6,2255,1025.4,104,1027.5,9.9,8.2,,,,,,,,,,,3.1,-7.2,,,,,,,,,,,,,
268,2018-01-02,2.3,-5.1,743,8.6,1350,,,,,,,8.9,340,2310,5.6,360,2356,1.6,1386,-2.9,43,2353,71.4,5,1027.8,1029.8,1005,1027,1428,1028.5,9.9,7.2,,,,,,,,,,,2.1,-8.4,,,,,,,,,,,,,
268,2018-01-03,2.1,.7,2043,3.6,2,,,,,,,12.1,20,1502,7.5,20,1655,5.2,4477,-4.1,45,1,63.6,4.5,1029.1,1031.9,948,1028.8,16,1029.8,9.9,4.2,,,,,,,,,,,2.1,-.2,,,,,,,,,,,,,
268,2018-01-04,.9,.3,2006,2.3,1312,,,,,,,10.2,20,355,6,360,346,3.8,3297,-4,61,148,69.6,4.5,1025.1,1029.8,1,1021.9,2346,1025.8,9.9,2.3,,,,,,,,,,,2.7,.3,,,,,,,,,,,,,
268,2018-01-05,2.6,-.5,548,4.4,1436,,,,,,.2,9.6,340,1806,5.6,360,1516,3,2620,-2.1,57,2326,72.1,5.3,1020.1,1022.4,18,1019.1,1433,1020.8,9.9,0,,,,,,,,,,,2.9,-1.7,,,,,,,,,,,,,
268,2018-01-06,3.6,1,2201,5.8,1314,,,,,,,11.1,340,443,6.5,340,443,3.9,3392,-3,53,1039,62.5,4.9,1022.4,1024.4,1032,1021.1,1605,1023.1,10,0,,,,,,,,,,,4.2,-1.4,,,,,,,,,,,,,
268,2018-01-07,4.3,.1,728,8.8,1546,,,,,,3,6.6,20,3,4.3,20,5,1.6,1363,-.4,55,1247,72.1,6.1,1018.4,1024,5,1014.9,2400,1019.1,10,0,,,,,,,,,,,4.1,-1.5,,,,,,,,,,,,,
268,2018-01-08,4.2,2.6,2354,5.5,1559,,,,,,6,11.5,320,2339,6.2,340,2339,3,2625,2.1,54,2227,87.1,7.2,1011.5,1014.9,1,1009.9,1421,1012.2,10,0,,,,,,,,,,,4.9,1.9,,,,,,,,,,,,,
268,2018-01-09,2.5,-.2,941,3.7,2339,,,,,,.2,12,320,128,7.2,290,132,4,3472,-4.6,50,2333,59.5,4.3,1015.7,1018,2144,1013.2,43,1016.4,10,.4,,,,,,,,,,,2,-.1,,,,,,,,,,,,,
268,2018-01-10,-.2,-3.3,2215,3.6,1,,,,,,7.5,17,290,1334,7.5,320,1522,4.4,3768,-4.7,41,1108,74,4.4,1019,1024.4,2210,1015.9,508,1019.7,10,4.8,,,,,,,,,,,1,-2.8,,,,,,,,,,,,,
268,2018-01-11,-2.9,-4.4,2001,-1.3,1518,,,,,,5.5,11.2,340,523,6.5,360,1535,3.9,3382,-6.8,57,611,75,3.7,1026.1,1029.4,2348,1023.6,58,1026.8,10,1.5,,,,,,,,,,,.7,-1,,,,,,,,,,,,,
268,2018-01-12,-4.2,-8.3,2130,-1.9,1433,,,,,,2,9.5,20,1321,5.5,360,1314,2.5,2152,-6.5,67,240,83.8,3.8,1030.3,1032.7,1037,1029,411,1031,10,6.2,,,,,,,,,,,.5,-.3,,,,,,,,,,,,,
268,2018-01-13,-1,-6.6,607,5.5,1341,,,,,,,6.1,360,1309,3.7,360,1410,1.1,923,-4,53,1451,82,4.6,1031.4,1033,1111,1031.1,420,1032.1,10.1,5.3,,,,,,,,,,,.5,-2.9,,,,,,,,,,,,,
268,2018-01-14,3.3,-3.1,432,8.4,1325,,,,,,,9,90,1428,5.3,110,1428,1.5,1317,.2,57,1110,81.9,6.3,1027.5,1032.1,428,1024.5,2229,1028.2,10.1,5.5,,,,,,,,,,,3.8,-4.1,,,,,,,,,,,,,
268,2018-01-15,4.7,.1,349,11.9,1600,,,,,,,6.3,340,1330,3.6,290,1358,1,821,2.4,40,1617,86.9,7.3,1023.1,1025.9,1006,1021.8,1603,1023.8,10.1,8.7,,,,,,,,,,,4.2,-3.4,,,,,,,,,,,,,
268,2018-01-16,7,1.9,13,9.6,1154,,,,,,28.5,9,340,1314,5.4,20,1811,1.7,1500,5.9,78,2115,93.3,9.4,1015.2,1022.2,3,1012.4,2317,1015.9,10.1,0,,,,,,,,,,,5.9,-.4,,,,,,,,,,,,,
268,2018-01-17,5.6,1.8,2142,8.5,1417,,,,,,1.5,9.1,340,616,5.1,360,619,2.2,1937,4,72,1616,90.3,8.1,1017.3,1021.6,2145,1012.7,4,1018,10.1,2.9,,,,,,,,,,,7,-1,,,,,,,,,,,,,
268,2018-01-18,5.3,1.8,2304,8.1,1314,,,,,,,7.8,360,1457,4.9,360,1518,2.1,1834,2.1,65,1441,80.8,7.2,1022.3,1024.8,2351,1020.7,32,1023,10.2,4.9,,,,,,,,,,,5.5,-2.3,,,,,,,,,,,,,
268,2018-01-19,2.7,-1.8,2347,6,1306,,,,,,,9.9,340,1141,5.5,340,1146,2.9,2546,-5.6,37,1616,56.1,4.1,1022.7,1025.5,1038,1021.5,1826,1023.4,10.2,7.9,,,,,,,,,,,2.8,-5.1,,,,,,,,,,,,,
268,2018-01-20,2.1,-3.3,705,7.6,1416,,,,,,,8.6,340,1323,4.9,340,1504,1.5,1267,-2,38,1005,76.1,5.3,1022,1024.3,1053,1020.9,1531,1022.7,10.2,0,,,,,,,,,,,2.2,-6.8,,,,,,,,,,,,,
268,2018-01-21,2.9,-2.7,731,9.1,1333,,,,,,,5.2,340,1411,3.1,90,1053,1.2,1024,-1.3,34,1318,77.3,5.6,1020.9,1024.3,957,1018.9,2358,1021.6,10.2,0,,,,,,,,,,,2.6,-7.6,,,,,,,,,,,,,
