지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
185,2018-01-01,6.1,3.7,2347,8.6,1358,,,,,,,18.1,340,250,12.5,340,3,7.8,6713,-1.4,49,1052,58.4,5.5,1018.5,1029.2,2246,1024.9,111,1027.4,10,8.3,1300,1.31,7.72,,,,,,,,6.1,2.2,,,,,,,,,,2.3,3.2,,
185,2018-01-02,7.4,3.6,305,11,1210,,,,,,,12.6,340,2346,7.6,360,2400,5.3,4550,-1.4,38,1109,54.3,5.6,1019.3,1029.6,1000,1027,1437,1028.2,10,7.1,1300,1.34,7.22,,,,,,,,5.7,1.9,,,,,,,,,,2.2,3.2,,
185,2018-01-03,4.7,3.4,2139,8.6,38,,,,,,,17.8,20,1736,11.8,360,1739,9.5,8188,0,67,346,71.8,6.1,1020,1030.8,932,1027.1,1443,1028.9,10,4,1100,1.2,5.51,,,,,,,,6.5,2.8,,,,,,,,,,1.7,2.4,,
185,2018-01-04,3.7,1.6,2325,4.7,1417,,,,,,2.2,16.2,20,405,10.6,20,224,7.7,6619,.2,69,4,78.8,6.2,1016.1,1029.1,1,1021.7,2344,1025,10,0,1200,.58,2.53,,,,,,,,5.5,.9,,,,,,,,,,.9,1.2,,
185,2018-01-05,4.7,1.3,109,5.9,1159,,,,,,4.5,21.5,340,1642,16.2,340,1634,10.7,9257,.9,64,2323,77,6.5,1011.6,1022.2,1,1018.4,1446,1020.5,10,.1,1100,.38,1.22,,,,,,,,4.3,.8,,,,,,,,,,2,2.9,,
185,2018-01-06,5.5,4.6,2012,6.7,1324,,,,,,,21.7,340,356,15.9,340,235,8.8,7562,.3,63,405,69.4,6.3,1013.8,1024.6,1120,1021,353,1022.7,10.1,3.8,1300,1.1,5.11,,,,,,,,4.7,3.3,,,,,,,,,,1.5,2.1,,
185,2018-01-07,8.5,4.7,32,11.6,1300,,,,,,3.7,10.2,70,23,6.6,50,7,4.1,3561,4.8,62,535,78.5,8.8,1009.7,1023.1,10,1014.2,2359,1018.4,10.1,0,1200,.41,1.59,,,,,,,,6.4,3.7,,,,,,,,,,.7,1,,
185,2018-01-08,8.1,6.1,1825,13,817,,,,,,4.4,27.6,340,2047,21.2,340,2105,10.2,8796,6,62,2300,87.5,9.5,1002.6,1015.8,2320,1008.9,426,1011.2,10.1,.1,1200,.28,1.01,,,,,,,,8.2,4.2,,,,,,,,,,1.8,2.6,,
185,2018-01-09,4.6,2.1,749,6.7,1,,,,,,.2,30,340,530,22.2,320,19,16.9,14620,-1.2,55,2339,66.1,5.6,1007.9,1019,2130,1012.4,6,1016.7,10.1,1.9,1000,.56,2.52,,,,,,,,4.8,.7,,,,,,,,,,2.5,3.6,,
185,2018-01-10,2.3,-.1,1527,5.9,30,,,,,,1.6,32.8,340,1935,24.9,340,1313,19.5,16828,-1.4,56,25,76.8,5.6,1011,1023.9,2222,1015.7,402,1020,10.1,3,1100,.77,3.89,,,,,,,,3.5,-.6,,,,,,,,,,1.9,2.8,,
185,2018-01-11,-.5,-2,911,2.3,1340,,,,,,.6,31.4,340,239,24.5,340,2252,15.9,13759,-2.9,58,229,84.9,5,1017.1,1029.5,2300,1022.7,52,1026.2,10.1,1.8,1300,.95,3.6,,,,,,,,1.6,-2.3,,,,,,,,,,1,1.4,,
185,2018-01-12,.8,-2.4,319,2.8,2359,,,,,,0,25.1,340,9,18.3,340,17,12.3,10648,-3.4,57,2203,74.1,4.8,1021.4,1032.6,2236,1028.1,11,1030.5,10.1,2.7,1100,.95,4.25,,,,,,,,1.9,-1.5,,,,,,,,,,1.7,2.5,,
185,2018-01-13,4.8,2.6,20,7.3,1346,,,,,,0,16.9,340,217,11.8,340,334,6.5,5592,-1.6,56,1159,63.3,5.5,1023.3,1033.8,1130,1030.9,528,1032.3,10.2,3.1,1100,1.04,5.09,,,,,,,,3.1,1.3,,,,,,,,,,1.4,2,,
185,2018-01-14,8.9,3.4,40,12.2,2234,,,,,,,10.8,160,1346,8.3,250,2303,4.6,3989,2.8,59,2355,65.6,7.5,1019.6,1032.4,405,1025.6,1445,1028.4,10.2,5,1200,1.17,6.13,,,,,,,,5.4,2,,,,,,,,,,2.3,3.2,,
