지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
174,2018-01-01,.2,-4.3,2400,5.5,1400,,,,,,,10.1,360,1153,5.4,290,1354,2.2,1916,-8.2,35,1323,55.1,3.3,1006.5,1029.6,2306,1025.4,106,1027.3,9.8,8.7,,,,,,,,,,,-.4,-7.3,,,,,,,,,,,,,
174,2018-01-02,.5,-6.7,753,6.9,1455,,,,,,,10,320,1909,5.1,340,1242,2.1,1823,-4.4,50,1233,71.1,4.5,1007.3,1030.4,820,1025.9,1447,1028.1,9.9,7.6,,,,,,,,,,,-.6,-9,,,,,,,,,,,,,
174,2018-01-03,-1,-3.3,757,3.3,1427,,,,,,,9.9,340,1224,6.3,320,1153,3.6,3096,-10.1,29,1342,51.6,2.9,1008.2,1031.1,1020,1027.5,1,1029.1,9.9,8.8,,,,,,,,,,,-1.1,-5.3,,,,,,,,,,,,,
174,2018-01-04,-.9,-3.6,708,2.6,1505,,,,,,,8.3,340,36,4.9,320,38,2.6,2224,-9.4,39,1548,52.9,3,1004.5,1029.4,1,1021.8,2348,1025.4,9.9,2,,,,,,,,,,,-.4,-4.6,,,,,,,,,,,,,
174,2018-01-05,.2,-1.9,747,3.1,1335,,,,,,,10.9,340,1553,6.6,340,1616,3.6,3123,-7.5,44,1434,56.1,3.5,999.5,1022.1,6,1018,1442,1020.2,9.9,7.1,,,,,,,,,,,.1,-3,,,,,,,,,,,,,
174,2018-01-06,.6,-4.2,2350,6.3,1500,,,,,,,11.1,360,21,4.9,290,1448,2.9,2545,-8,32,1525,54,3.4,1001.9,1024.7,2328,1020,1656,1022.7,9.9,8.8,,,,,,,,,,,.2,-7.2,,,,,,,,,,,,,
174,2018-01-07,.8,-6.1,522,7.9,1513,,,,,,.5,3,320,148,1.7,320,156,.5,464,-4,42,1358,72.5,4.7,1000.2,1025,958,1017.2,2350,1020.9,9.9,.8,,,,,,,,,,,-.4,-8.2,,,,,,,,,,,,,
174,2018-01-08,2.7,1,247,5,1544,,,,,,2.8,11.5,320,2348,7.1,320,2357,2.3,1974,.7,63,2236,87.8,6.5,990.7,1017.2,1,1007.7,1444,1011,9.9,.4,,,,,,,,,,,2.7,-1.9,,,,,,,,,,,,,
174,2018-01-09,-1.2,-2.6,728,1.6,17,,,,,,,14.4,340,339,6.9,320,25,4.2,3617,-4.4,60,17,78.8,4.4,994,1017.1,2224,1010.2,3,1014.7,10,2.2,,,,,,,,,,,.1,-4.6,,,,,,,,,,,,,
174,2018-01-10,-3.7,-6,2345,-1.5,1,,,,,,4.2,8.6,320,957,4.5,320,1711,2.1,1772,-5.4,67,1311,87.9,4.1,997.4,1023.3,2354,1014.9,438,1018.4,10,.8,,,,,,,,,,,-.4,-5.8,,,,,,,,,,,,,
174,2018-01-11,-7.5,-9.8,810,-3.6,1535,,,,,,,10.5,340,1704,4.7,340,1625,2.2,1931,-10.9,63,1043,76.6,2.7,1005,1029.5,2344,1022.9,100,1026.4,10,6.9,,,,,,,,,,,-.2,-2.9,,,,,,,,,,,,,
174,2018-01-12,-8.3,-11.9,235,-3.6,1507,,,,,,1.2,10.6,340,1147,6.4,320,1520,2.7,2365,-13.3,47,1519,67.6,2.2,1009.5,1033.2,2344,1029.4,1,1031.1,10,8.9,,,,,,,,,,,-.8,-5.4,,,,,,,,,,,,,
174,2018-01-13,-4,-11.9,53,3.4,1358,,,,,,,9,340,1500,4.9,320,1503,1.5,1339,-8,51,1428,75,3.4,1011.3,1034.3,2131,1031,1448,1032.5,10,5.9,,,,,,,,,,,-1.4,-6.4,,,,,,,,,,,,,
