지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
169,2018-01-01,4.6,2.6,2256,7.2,1201,,,,,,,12.4,360,656,9.5,340,656,5.7,4918,-3.6,45,1013,55.4,4.7,1018.3,1029.7,2334,1025.8,527,1027.8,9.9,8.7,1200,1.9,11.48,,,,,,1.4,1.4,3.9,-4.2,,,,,,,,,,1.8,2.5,,
169,2018-01-02,5.2,2.4,516,8.6,1342,,,,,,,13.5,20,2003,11,20,2011,3,2557,-.4,50,1121,68.1,6,1019.4,1030.2,2335,1027.7,1358,1028.9,9.9,7.7,1200,1.71,10.3,,,,,,4.5,2.8,4.2,-4.1,,,,,,,,,,1.6,2.3,,
169,2018-01-03,2.3,1.3,2151,3.4,3,,,,,,,15.8,340,1430,12.1,360,1606,9.8,8453,-1.7,64,1117,74.8,5.4,1020.9,1032.6,1026,1029.5,1657,1030.5,9.9,.9,1100,.79,4.1,,,,,,8.9,8.4,3,.8,,,,,,,,,,1.2,1.8,,
169,2018-01-04,1.6,1.1,1642,2.3,1238,,,,,,,14.3,360,230,10.9,360,232,7.9,6807,-1,75,1019,82.3,5.7,1016.7,1030.5,8,1022.6,2356,1026.4,9.9,0,1200,.46,2.42,,,,,,9.9,7.1,2.5,1.2,,,,,,,,,,.7,1,,
169,2018-01-05,3.2,1,146,4.7,1104,3.6,,,,,0,14.8,340,2203,10.3,340,2154,7.7,6686,-.8,63,1757,75.8,5.8,1011.9,1023,35,1019.8,1437,1021.5,9.9,.1,1100,.61,2.85,,,,,,9.1,8.6,2.8,.5,,,,,,,,,,1.5,2.1,,
169,2018-01-06,3.6,2.1,2125,6.7,1321,,,,,,,15.8,340,145,11.5,340,130,7.8,6703,-1.1,59,1324,71.5,5.6,1014.3,1024.9,1746,1021.3,1613,1023.9,9.9,6.3,1200,1.68,10.14,,,,,,5.6,5.1,4.5,-.9,,,,,,,,,,1.4,2,,
169,2018-01-07,3.4,2.2,1,5.8,1245,10.95,,,,,5.6,11.6,20,224,8.6,20,211,4.3,3722,1.7,65,1307,89.4,6.9,1010.2,1024.7,1,1015.9,2356,1019.8,10,0,1200,.94,3.32,,,,,,9.3,6.8,3.5,-.7,,,,,,,,,,.5,.7,,
169,2018-01-08,3.9,1.9,2221,5.7,1307,14.8,,,,,2.6,17.4,320,2339,11.5,320,2343,7,6057,2.3,66,2109,90.4,7.3,1003.6,1016,1,1010.4,1645,1013,10,.6,1300,1.15,3.43,,,,,,9.5,8.1,4.4,-.3,,,,,,,,,,.8,1.2,,
169,2018-01-09,1.6,.1,701,3.4,1439,4.63,,,,,0,17.3,340,823,10.5,320,36,6.3,5451,-3.6,51,2154,68.1,4.7,1007.2,1018.2,2127,1013.5,31,1016.8,10,4.6,1100,1.56,8.33,,,,,,8.1,7.8,2.6,-.8,,,,,,,,,,1.3,1.8,,
169,2018-01-10,-1,-3.6,2207,2.1,155,10.02,,,,,2,18.5,340,2246,12.1,340,2246,7.4,6375,-4.2,46,1453,79.9,4.6,1010.7,1024.7,2205,1016.2,153,1020.4,10,4.6,1300,1.59,7.63,1.1,2355,1.1,2355,2.3,7.3,7,1.5,-4.3,,,,,,,,,,1,1.5,,
