지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2018-01-01,-1.7,-6.9,801,4.7,1515,,,,,,,5.2,250,1457,3.4,270,1308,1,847,-10,25,1233,56.5,2.9,1023.7,1029.5,1053,1026.4,106,1028.1,9.7,8.3,1200,1.34,7.56,,,,,,.9,.9,-1.2,-7.9,,,,,,,,,,.9,1.3,,
119,2018-01-02,-1.7,-5.7,625,3.3,1253,,,,,,,6.6,320,2303,4.2,290,2304,1.6,1349,-11.6,23,1434,53.9,2.7,1025,1030.7,2350,1027.8,1514,1029.4,9.7,6,1200,1.06,5.85,,,,,,4.1,1.1,-1.4,-6.8,,,,,,,,,,1.3,1.8,,
119,2018-01-03,-3.5,-6.9,737,1.6,1336,,,,,,,6.4,290,1424,4,320,1016,2.2,1902,-14.1,29,1406,44.4,2.1,1026.7,1033.2,1042,1029.7,1503,1031.2,9.7,9,1200,1.52,8.67,,,,,,2.3,0,-2.5,-8.1,,,,,,,,,,1.2,1.7,,
119,2018-01-04,-3.9,-7.8,751,-.3,1421,,,,,,,4.2,290,54,2.8,320,210,1.2,998,-13.3,33,1308,48.6,2.2,1023.4,1031.8,314,1023.9,2353,1027.8,9.7,5.5,1200,1.37,6.55,,,,,,6,2.3,-2.3,-8.5,,,,,,,,,,.7,1,,
119,2018-01-05,-3.1,-6.4,622,2.5,1316,,,,,,,7.9,250,1507,5.2,270,1511,1.5,1266,-8.6,39,1333,66.8,3.2,1017.3,1023.9,1,1019.9,1351,1021.6,9.7,7.1,1300,1.47,7.85,,,,,,2.5,.6,-2.3,-7.4,,,,,,,,,,.9,1.2,,
119,2018-01-06,-2.7,-8.4,752,3.9,1443,,,,,,,4.9,250,1625,3.7,250,1613,1.3,1098,-9.7,31,1334,61.3,2.9,1019.8,1025.9,2209,1021.7,6,1024.2,9.7,9.3,1200,1.47,8.67,,,,,,0,0,-3,-9.8,,,,,,,,,,1,1.5,,
119,2018-01-07,-.9,-7.6,536,3.1,1456,,,,,,,4.1,90,1732,2.7,90,1748,.8,706,-9,37,1632,57,3.1,1017.4,1025.9,5,1018.6,2349,1021.8,9.7,2.8,1100,1.09,4.79,,,,,,7.1,3.8,-2.1,-9,,,,,,,,,,.7,1.1,0,
119,2018-01-08,1.4,-1.1,2359,4,1314,6.53,,,,,2,11.4,270,2041,7.1,290,2048,1.9,1632,-5.2,43,1348,63.6,4.2,1007.7,1018.6,1,1008.2,1847,1012,9.8,.4,1100,.57,3.07,.8,1950,.8,1950,.8,9.8,6.3,-.1,-1.2,,,,,,,,,,.8,1.1,2.6,
119,2018-01-09,-3,-5.4,740,.4,1400,4.17,,,,,1.1,9.6,270,111,5.8,270,1237,2.8,2431,-8.7,48,1202,65.9,3.2,1009.7,1015.7,1847,1010,58,1014.1,9.8,7.3,1100,1.44,7.32,.7,100,1.5,100,1.3,5.3,5,-.6,-6.9,,,,,,,,,,.8,1.1,1,
119,2018-01-10,-6.5,-10.2,2353,-2.5,1333,3.25,,,,,.5,11,340,1438,6.7,320,1250,3,2604,-14.3,33,1901,55.4,2.1,1014.9,1024,2357,1014,31,1019.3,9.8,9.1,1200,1.57,9.1,.5,155,1.5,155,.5,1.4,1.4,-1.7,-11.1,,,,,,,,,,1.1,1.5,,
