지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
172,2018-01-01,.9,-3.2,735,5.9,1324,,,,,,,8.3,320,1429,5.7,340,1443,1.6,1415,-4.1,46,1203,71.4,4.5,1021.9,1030.3,2358,1026.5,13,1028.5,9.8,8.6,1100,1.35,7.97,,,,,,,,1.7,-9.8,,,,,,,,,,1,1.4,,
172,2018-01-02,.6,-5.1,608,7.6,1513,,,,,,,7.9,50,1831,5.6,50,1833,1.7,1432,-2.5,58,2115,81.3,5.2,1022.8,1030.6,746,1027.3,1508,1029.4,9.8,4.1,1100,1.17,5.08,,,,,,,,.8,-10.2,,,,,,,,,,.8,1.2,,
172,2018-01-03,-.9,-3.6,752,2.2,1248,,,,,,,10.2,320,1434,7.7,320,1458,3.8,3309,-5.5,58,1043,71.4,4.1,1024.6,1033.2,1002,1030,1,1031.3,9.8,8.9,1100,1.4,8.6,,,,,,,,0,-9.4,,,,,,,,,,1.1,1.5,,
172,2018-01-04,-1.8,-3.1,737,-.1,1453,,,,,,,8,70,522,6.2,70,524,3.2,2783,-6.4,58,1455,70.8,3.8,1020.7,1031.1,313,1023.3,2331,1027.3,9.9,1.3,1100,.99,4.55,,,,,,,,.3,-3.8,,,,,,,,,,.7,.9,,
172,2018-01-05,.5,-2.7,450,3.9,1327,,,,,,,8.1,360,1539,6.1,340,1552,2,1768,-3.4,61,1329,74.9,4.8,1015.4,1023.9,27,1020.5,1341,1022,9.9,2.7,1300,1.07,5.01,,,,,,,,1.2,-4.8,,,,,,,,,,.9,1.3,,
172,2018-01-06,.7,-4.7,2315,5.5,1313,,,,,,,10,70,608,7.1,70,612,3,2592,-3.4,50,1308,74.6,4.7,1017.7,1025.9,2302,1022.1,1,1024.3,9.9,8.9,1200,1.5,8.89,,,,,,,,1.9,-10.6,,,,,,,,,,1,1.4,,
172,2018-01-07,.2,-6.4,441,5.8,1614,,,,,,.5,5.5,20,1902,4.3,20,1906,1.2,1069,-1.5,61,1430,89.9,5.6,1014.4,1025.6,1,1017.2,2334,1021,9.9,.3,1300,.84,2.87,,,,,,,,.8,-11.2,,,,,,,,,,.5,.7,,
172,2018-01-08,2.3,.4,823,4.1,1457,,,,,,2.7,14.8,290,2351,10.4,290,2400,3.1,2651,.6,59,2352,89.6,6.4,1006.4,1017.1,1,1010.2,1710,1012.9,9.9,0,1400,.58,2.22,,,,,,,,2.9,.1,,,,,,,,,,.6,.9,,
172,2018-01-09,0,-1.8,740,2.2,1,,,,,,1.9,16.6,290,43,12,320,118,5.5,4720,-1.8,62,324,88.6,5.4,1009.8,1017.6,2156,1013.3,22,1016.3,9.9,1.4,1100,.69,3.64,,,,,,,,.9,-4,,,,,,,,,,.4,.5,,
172,2018-01-10,-3,-4.8,1613,.8,141,,,,,,14.3,14.1,340,2019,9.4,270,608,4.3,3725,-4.2,65,2329,92.3,4.5,1013.1,1024.4,2218,1015.3,517,1019.8,9.9,.3,1100,.9,2.66,,,,,,,,.9,-1,,,,,,,,,,.3,.5,,
172,2018-01-11,-6.8,-9.4,735,-3.4,15,,,,,,5.4,11.5,320,106,8.2,320,118,2.9,2502,-7.3,61,13,96,3.6,1020.7,1030.7,2315,1023.7,114,1027.5,10,2.6,1400,.48,2.52,,,,,,,,.8,.2,,,,,,,,,,.2,.3,,
172,2018-01-12,-9.2,-12.8,2309,-5.6,1427,,,,,,.4,8,70,1559,6,70,1602,1.9,1676,-10.3,73,1401,92,2.8,1025.5,1034.3,1038,1030.3,28,1032.5,10,8.9,1500,1.3,7.06,,,,,,,,.9,.3,,,,,,,,,,.4,.6,,
172,2018-01-13,-3.9,-12.2,1,4.4,1414,,,,,,0,2.8,290,826,2,270,830,.5,469,-5.3,56,1421,91,4.2,1026.2,1034.2,1050,1031.9,443,1033,10,7.5,1100,1.66,8.39,,,,,,,,.8,-.7,,,,,,,,,,.7,1,,
172,2018-01-14,1,-9.6,321,6.8,1426,,,,,,,8.1,160,2137,5.1,160,2137,2.1,1810,-2,60,1250,82.4,5.4,1022.7,1033.2,1,1025.6,2117,1029.3,10,6.3,1300,1.55,8.63,,,,,,,,.7,-2.3,,,,,,,,,,1,1.5,,
172,2018-01-15,4.2,0,2205,10.1,1233,,,,,,,5,320,1330,4.3,320,1339,1.1,984,3.2,73,1545,94.3,7.8,1018.2,1026.6,1025,1022.6,1537,1024.7,10,8.1,1200,1.41,8.35,,,,,,,,.7,-2.2,,,,,,,,,,,1.2,,
172,2018-01-16,4,-1.8,221,7.1,1304,,,,,,11.9,10.2,70,1907,7.1,50,1835,2.2,1887,3.7,85,603,98.4,8,1011.3,1022.9,1,1014.3,2353,1017.8,10.1,0,1200,.45,1.7,,,,,,,,2.9,-3.5,,,,,,,,,,.3,.4,,
172,2018-01-17,4.6,2.2,2248,7.9,1604,,,,,,4.5,7.3,340,1452,5.2,340,1508,1.6,1357,4.3,83,1601,98.8,8.4,1012.4,1022.1,2248,1014,29,1018.8,10.1,2.1,1200,.76,4.01,,,,,,,,4.8,-1.6,,,,,,,,,,.4,.6,,
172,2018-01-18,3.7,-1.5,2357,8.2,1204,,,,,,,8.4,340,1521,6.1,340,1618,1.9,1617,2.1,59,1238,91,7.1,1017.4,1025.7,2328,1021.2,146,1023.9,10.1,5.5,1200,1.27,6.96,,,,,,,,4.2,-6.6,,,,,,,,,,.8,1.1,,
172,2018-01-19,0,-4.3,519,6.5,1324,,,,,,,8,50,1305,6.4,50,1306,1.9,1678,-4.2,30,1314,77.4,4.5,1018,1026.8,1052,1022.8,1534,1024.6,10.1,7.4,1200,1.55,8.54,,,,,,,,1.9,-9.7,,,,,,,,,,1.1,1.5,,
172,2018-01-20,.6,-5.5,745,8.6,1359,,,,,,,6,360,1417,4.6,320,1615,1,879,-1.1,56,1351,90.1,5.7,1017.3,1025.5,842,1021.7,1526,1023.9,10.2,7.9,1200,1.47,8.14,,,,,,,,1.3,-10.2,,,,,,,,,,.9,1.2,,
172,2018-01-21,.8,-3.2,512,6.2,1419,,,,,,,4.9,50,1735,3.8,50,1738,1,843,-2.2,49,1415,82.6,5.2,1016.6,1026.1,1041,1020.4,2157,1023.2,10.2,2.3,1300,1.12,5.44,,,,,,,,2.1,-8.6,,,,,,,,,,.7,1.1,,
172,2018-01-22,4.2,.2,46,9.9,1340,,,,,,.6,14.4,340,2100,9.6,320,2157,3.7,3187,0,47,1312,76,6.2,1010.5,1020.8,1,1013.5,1517,1016.9,10.2,4.8,1200,1.49,6.91,,,,,,,,3.7,-1.8,,,,,,,,,,1.3,1.9,,
172,2018-01-23,-4.9,-7.5,2349,.6,1,,,,,,.1,14,360,1036,10,340,434,5.6,4863,-8.7,62,1609,74.5,3.2,1017.6,1026.6,1002,1019,130,1024.3,10.2,4.4,1100,.82,5.75,,,,,,,,-.2,-8.7,,,,,,,,,,.6,.9,,
172,2018-01-24,-9.2,-12.5,752,-5.6,1416,,,,,,.2,12.1,70,514,8.4,50,509,5.9,5064,-14.1,51,1034,68.5,2.1,1022.2,1031,1022,1026.3,1,1029.1,10.2,8.9,1200,1.62,10.22,,,,,,,,-2.1,-13.5,,,,,,,,,,.8,1.2,,
