지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
202,2018-01-01,-2.5,-8.6,804,3.8,1421,,,,,,,7.6,320,1206,3.9,320,1419,1.2,1045,-11.6,19,1242,54.9,2.6,1021.8,1029.5,2400,1026,8,1028,9.6,8.4,,,,,,,,,,,-1.4,-13.1,,,,,,,,,,,,,
202,2018-01-02,-2.7,-8.4,713,3.7,1502,,,,,,,7.3,320,1319,4.4,290,1341,1.7,1450,-13.9,19,1503,49.3,2.2,1022.9,1030.5,940,1026.8,1524,1029.1,9.6,7.8,,,,,,,,,,,-1.9,-12.3,,,,,,,,,,,,,
202,2018-01-03,-3.6,-7.7,710,.8,1411,,,,,,,7.4,290,19,3.9,320,39,2.3,1982,-16.4,24,1403,37.4,1.7,1024.5,1032.7,1036,1029.2,1521,1030.8,9.7,8.8,,,,,,,,,,,-2,-12.5,,,,,,,,,,,,,
202,2018-01-04,-5,-10.8,804,-.8,1349,,,,,,,3.7,340,53,2.1,270,1226,.9,770,-13.3,30,1327,54.4,2.2,1021.6,1031.4,313,1023.9,2337,1027.8,9.7,5.5,,,,,,,,,,,-2.4,-13.6,,,,,,,,,,,,,
202,2018-01-05,-4,-8.2,725,3,1509,,,,,,,6,270,1659,4.2,270,1659,1.1,935,-11,33,1426,61.1,2.7,1015.2,1024,1,1018.9,1433,1021.4,9.7,7.3,,,,,,,,,,,-2.1,-12.5,,,,,,,,,,,,,
202,2018-01-06,-4.5,-10.6,733,3.6,1457,,,,,,,5,320,1354,2.8,320,1402,.9,764,-12,23,1446,61.5,2.5,1017.9,1026.4,2247,1021.6,109,1024.1,9.7,8.8,,,,,,,,,,,-2.6,-15.9,,,,,,,,,,,,,
202,2018-01-07,-3.2,-10,703,2,1527,,,,,,,4.4,200,1615,3.1,200,1616,.8,685,-10.3,33,1657,61.4,2.8,1016.2,1026.4,30,1018.9,2351,1022.4,9.7,3,,,,,,,,,,,-2.3,-15.4,,,,,,,,,,,,,
202,2018-01-08,1,-.8,109,4.2,1446,,,,,,.5,13,320,2355,6.9,290,2245,1.5,1326,-6.8,33,1518,57.4,3.7,1005.3,1018.9,1,1007.5,1709,1011.3,9.7,.4,,,,,,,,,,,-.4,-2.6,,,,,,,,,,,,,
202,2018-01-09,-3.5,-5.7,750,0,1,,,,,,.1,12.4,290,36,6.1,320,15,3.3,2857,-11.5,39,1405,55.1,2.6,1007.4,1015.5,2003,1008.9,8,1013.5,9.7,5.9,,,,,,,,,,,-1.8,-10.3,,,,,,,,,,,,,
202,2018-01-10,-6.9,-10.2,2358,-3.1,1432,,,,,,,13,340,1352,6.8,320,1353,3.3,2808,-16.7,22,1607,49.9,1.8,1012.4,1023.4,2346,1014.3,37,1018.6,9.8,9,,,,,,,,,,,-3.5,-14.8,,,,,,,,,,,,,
