지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
203,2018-01-01,-2,-9.5,755,4.9,1501,,,,,,,6,250,1639,3.4,250,1640,1.2,1050,-12.7,20,1208,47.1,2.4,1018,1029.4,2350,1026.3,135,1028,9.7,8.5,,,,,,,,,,,-.5,-11.7,,,,,,,,,,,,,
203,2018-01-02,-3.1,-8.9,724,3.5,1335,,,,,,,10.3,230,1838,5,270,1428,1.2,1054,-13.5,19,1435,52.3,2.3,1019.2,1030.5,921,1027.1,1521,1029.3,9.7,6.4,,,,,,,,,,,-.9,-11,,,,,,,,,,,,,
203,2018-01-03,-4,-7.7,736,1.4,1423,,,,,,,6.3,290,12,3.6,290,21,1.9,1659,-15.9,23,1431,39.9,1.8,1020.6,1032.9,1055,1029,1516,1030.7,9.7,8.8,,,,,,,,,,,-.3,-9,,,,,,,,,,,,,
203,2018-01-04,-5.2,-11.1,743,-1.4,1441,,,,,,,3.9,70,1245,2.3,270,339,.9,803,-13.8,35,1442,51.6,2.1,1017.7,1031.4,327,1024,2335,1027.9,9.7,6.2,,,,,,,,,,,-1.4,-12,,,,,,,,,,,,,
203,2018-01-05,-4,-9.1,753,2.5,1330,,,,,,,7.9,270,1622,4.5,270,1608,1.3,1151,-10.1,31,1548,64,2.9,1011.5,1024,1,1019.2,1421,1021.5,9.7,7.5,,,,,,,,,,,-.6,-10.4,,,,,,,,,,,,,
203,2018-01-06,-3.5,-11.2,744,4.3,1503,,,,,,,4.8,160,1409,2.6,200,1410,1.2,1063,-12.2,25,1342,54.6,2.4,1014,1026.1,2221,1021.6,3,1024.1,9.7,8.8,,,,,,,,,,,-.2,-12.6,,,,,,,,,,,,,
203,2018-01-07,-3.3,-11.3,452,1.8,1519,,,,,,,3.5,250,1024,2,250,1028,.7,635,-11.1,35,1553,57.9,2.6,1012.4,1026.3,12,1018.7,2400,1022.4,9.7,4.1,,,,,,,,,,,-1.3,-13.3,,,,,,,,,,,,,
203,2018-01-08,.7,-1.2,722,4.4,1325,,,,,,1.5,11.3,290,2334,5.6,290,2355,1.7,1465,-6.1,40,1607,61.1,3.9,1001.8,1018.7,1,1008,1706,1011.5,9.8,.5,,,,,,,,,,,.8,-1.2,,,,,,,,,,,,,
203,2018-01-09,-3.6,-6.7,757,.1,1402,,,,,,.3,10,290,143,5.1,270,1513,2.6,2207,-10.9,40,1259,57.6,2.7,1003.8,1015.6,1939,1009.3,13,1013.7,9.8,6.7,,,,,,,,,,,-.7,-9.8,,,,,,,,,,,,,
203,2018-01-10,-7.3,-11,2331,-3.3,1349,,,,,,.7,10.9,320,1413,5.3,270,1202,2.3,1966,-16.2,29,1744,51.6,1.8,1008.7,1023.6,2344,1014.1,23,1018.8,9.8,8.6,,,,,,,,,,,-2.2,-13.5,,,,,,,,,,,,,
203,2018-01-11,-10.9,-14.4,713,-5.7,1423,,,,,,,8.5,250,1546,5.1,230,1613,2.2,1898,-19.6,29,1321,49.5,1.3,1016.6,1030.4,2355,1023.5,1,1027,9.8,8.9,,,,,,,,,,,-3.6,-15.7,,,,,,,,,,,,,
203,2018-01-12,-10.8,-19.1,740,-5.1,1524,,,,,,,6,250,1332,3.4,230,1334,1.4,1230,-20.2,24,1544,48.3,1.3,1021.8,1034,1016,1030.3,1,1032.2,9.8,8.9,,,,,,,,,,,-3.7,-19.8,,,,,,,,,,,,,
