지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
175,2018-01-01,.6,-1.4,613,5.4,1252,,,,,,,8.1,50,307,5.4,70,2248,3.4,2926,-6.2,44,1409,60.6,3.8,969.1,1030.2,2258,1026,11,1027.9,9.9,8.4,,,,,,,,,,,2.2,-5.1,,,,,,,,,,,,,
175,2018-01-02,1.7,-1,116,6.9,1337,,,,,,,8.3,70,2357,5.7,70,2155,3.6,3093,-5.5,45,732,59.4,4.2,970.2,1030.2,2,1026.7,1345,1028.9,9.9,8,,,,,,,,,,,1.1,-5.8,,,,,,,,,,,,,
175,2018-01-03,-2,-3.7,1951,1.3,1207,,,,,,,11.2,70,1633,7.8,70,1658,5.3,4620,-6.3,50,1,72,3.8,970.3,1031.9,954,1028.4,1342,1029.8,9.9,8.4,,,,,,,,,,,-.2,-5.6,,,,,,,,,,,,,
175,2018-01-04,-3.1,-4,1806,.9,1311,,,,,,,9.3,90,1635,7.1,70,1447,3.9,3352,-6.2,60,1342,78.8,3.8,966.5,1030.2,2,1022.6,2348,1026.1,9.9,2.6,,,,,,,,,,,0,-3.9,,,,,,,,,,,,,
175,2018-01-05,-1.4,-3.9,1,1.6,1427,,,,,,.7,10.4,50,1635,7.1,90,241,5.2,4505,-4,70,2210,82.5,4.5,962.2,1023.1,16,1019,1413,1021.1,9.9,2.7,,,,,,,,,,,.5,-3.4,,,,,,,,,,,,,
175,2018-01-06,0,-2.2,2122,4.7,1303,,,,,,,11.1,90,345,7.6,70,351,5.5,4714,-4.8,54,1328,70.4,4.3,964.5,1024.8,2242,1020.9,1611,1023.2,10,8.6,,,,,,,,,,,2.2,-4.7,,,,,,,,,,,,,
175,2018-01-07,2.9,-2.6,46,7.4,1316,,,,,,2.5,9,90,8,7.1,230,2100,5.2,4502,-2.4,29,511,70.5,5.5,961.7,1024.3,2,1015.4,2359,1019.5,10,0,,,,,,,,,,,1.8,-4,,,,,,,,,,,,,
175,2018-01-08,1.3,-1.2,2400,5.3,437,,,,,,5,12.9,70,2328,8.5,50,1947,6.2,5318,.4,77,2235,93.5,6.3,954.4,1015.4,1,1009.8,1252,1012.2,10,0,,,,,,,,,,,2.5,-2.3,,,,,,,,,,,,,
175,2018-01-09,-1.6,-3.5,836,.6,1436,,,,,,.2,14.1,20,33,9.5,50,145,7.1,6172,-5.7,64,1229,73.5,4,957.7,1018.2,2141,1012.7,37,1016.3,10,5.1,,,,,,,,,,,.5,-4.5,,,,,,,,,,,,,
175,2018-01-10,-3.8,-6.5,2240,-.9,1149,,,,,,6.9,14.7,50,1640,9.8,50,1555,7.4,6412,-6.5,52,1152,82.1,3.8,960.1,1024.4,2312,1016.1,515,1019.5,10,5.2,,,,,,,,,,,.1,-6.1,,,,,,,,,,,,,
