지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
254,2018-01-01,-.7,-5.5,756,5.5,1255,,,,,,,9.8,290,1358,5.1,320,1635,1.3,1137,-6.6,36,1232,67.6,3.8,1012.4,1030.5,2340,1026.5,2,1028.6,9.8,8.3,1200,1.29,8.26,,,,,,,,.5,-9.3,1.7,2.1,2.6,3.4,,,,,,1,1.5,,
254,2018-01-02,-1,-7.4,716,5.3,1359,,,,,,0,6.1,290,1841,3.2,320,1849,.8,726,-4,57,1359,81.4,4.6,1013.4,1031.5,801,1027.4,1440,1029.6,9.8,4.5,1100,.88,4.91,,,,,,,,-1.2,-10.6,.5,1.2,2,3,,,,,,.7,.9,,
254,2018-01-03,-1.3,-5.1,756,1.7,1302,,,,,,,10.2,340,1532,5.9,340,1552,2.3,1963,-9.4,36,1147,55,3,1014.6,1032.8,1011,1029.1,6,1030.8,9.8,8.4,1200,1.34,8.02,,,,,,,,-1,-7.3,.4,1,1.7,2.6,,,,,,1.1,1.5,,
254,2018-01-04,-1.6,-4.3,252,2.1,1349,,,,,,,6.8,340,441,3.5,320,443,.9,748,-9.1,38,1441,58,3.1,1010.7,1031.1,6,1022.8,2351,1026.8,9.9,2.2,1100,.86,4.91,,,,,,,,-.7,-5.5,.2,.8,1.5,2.5,,,,,,.6,.9,,
254,2018-01-05,-.4,-2.9,755,3.2,1334,,,,,,,10.2,340,1521,6.3,340,1530,1.9,1611,-6.2,48,1335,64.9,3.8,1005.7,1023.2,22,1019.7,1414,1021.8,9.9,7.7,1200,1.33,7.32,,,,,,,,.1,-5.4,1.1,1.2,1.6,2.4,,,,,,1,1.5,,
254,2018-01-06,.4,-4.9,2352,5.6,1446,,,,,,,8,360,1335,4.3,320,1339,1.6,1385,-6.8,31,1509,60.8,3.7,1008,1026,2336,1021.5,1703,1024.1,9.9,8.4,1200,1.35,8.18,,,,,,,,.5,-8.8,1.5,1.7,2,2.5,,,,,,1.1,1.6,,
254,2018-01-07,-.5,-7.2,442,5.6,1609,,,,,,1,3,250,205,2,270,204,.4,369,-4.1,48,1507,78.8,4.6,1005.5,1026.1,203,1017.7,2359,1021.5,9.9,.8,1400,.74,3.45,,,,,,,,-.9,-10.7,.4,.9,1.7,2.6,,,,,,.4,.6,,
254,2018-01-08,2.3,.9,2016,4.8,1228,,,,,,2,10.8,270,2359,6.1,270,2201,1.5,1291,.6,56,2324,89.5,6.5,996.5,1017.7,1,1009.9,1724,1012.2,9.9,0,1300,.47,2.69,,,,,,,,1.5,.1,2.4,2.5,2.4,2.6,,,,,,.7,1,,
254,2018-01-09,-1.5,-3.2,2345,2.1,1,,,,,,2.5,12.2,270,543,6.8,290,112,3,2580,-3,54,25,89.8,4.9,999.8,1017.7,2233,1011.6,28,1015.9,9.9,1.6,1200,.57,3.41,,,,,,,,-.2,-3.5,1.2,1.7,2.3,3,,,,,,.4,.5,,
254,2018-01-10,-3.6,-6.3,2400,-.9,1157,,,,,,5.5,8,340,1337,4.5,320,1341,1.9,1681,-6.1,56,1225,83.9,4,1003.1,1024.2,2347,1015,551,1019.3,9.9,2.8,1200,.42,2.41,,,,,,,,-.1,-1.4,1.3,1.8,2.2,2.8,,,,,,.3,.5,,
254,2018-01-11,-7.9,-11.6,743,-3.2,1430,,,,,,.5,10.4,340,1503,5.1,340,1508,.9,801,-10.7,59,1440,80.5,2.7,1011,1030.7,2302,1023.9,103,1027.6,10,7.3,1100,.49,3.06,,,,,,,,-.1,-2.5,1.3,1.8,2.2,2.8,,,,,,.3,.4,,
254,2018-01-12,-10.2,-16.2,706,-2.3,1214,,,,,,,9.5,340,1345,5.7,340,1351,1.1,942,-13.6,54,1334,78.1,2.2,1015.9,1034.3,1051,1030.5,1,1032.8,10,8.5,1300,.77,5.17,,,,,,,,-.5,-7.8,.9,1.4,2,2.8,,,,,,.4,.6,,
254,2018-01-13,-4.7,-13.4,17,5.9,1514,,,,,,,7.7,340,1544,3.4,320,1558,.6,497,-7.8,50,1521,80.3,3.5,1017,1034.9,1045,1031.9,1514,1033.5,10,7.2,1100,1.36,7.92,,,,,,,,-.4,-8.4,.6,1,1.7,2.6,,,,,,.7,1.1,,
254,2018-01-14,-2.1,-10.3,814,6.3,1445,,,,,,,2.5,290,2115,1.7,270,2052,.4,315,-4.4,57,1446,85.5,4.6,1014.2,1034.8,632,1026.6,2352,1030.5,10,5.6,1200,1.29,6.71,,,,,,,,-.5,-9.4,.3,.9,1.5,2.4,,,,,,.6,.9,,
254,2018-01-15,2.8,-1.3,755,11.2,1543,,,,,,,5,270,1339,2.7,270,1221,.7,603,.1,48,1522,84.9,6.2,1009.1,1027.2,753,1022.1,1554,1025,10,8.3,1200,1.29,7.82,,,,,,,,1.6,-4.4,1.1,1.3,1.7,2.4,,,,,,,1.3,,
254,2018-01-16,2.5,-2.3,213,6.1,1742,,,,,,15,5.3,70,1846,2.4,20,1921,.6,503,1.9,82,1845,96.9,7.1,1002.5,1023.6,1,1014.5,2318,1018.4,10.1,0,1300,.54,2.29,,,,,,,,2.2,-5.5,2,2.2,2.1,2.5,,,,,,.4,.5,,
254,2018-01-17,3.8,1.6,2349,6.4,1622,,,,,,4,6.7,340,1502,3.8,270,235,.8,690,2.8,77,1440,94.1,7.5,1002.9,1022.5,2136,1014,39,1018.6,10.1,1.1,1300,.49,3.18,,,,,,,,3.9,-.1,3.9,4,3.7,3.5,,,,,,.4,.6,,
254,2018-01-18,2.9,-2.3,2354,8.3,1426,,,,,,,7.7,340,1621,4.4,320,1402,1.2,1046,-.5,39,1328,81.5,6,1007.7,1025.5,2300,1021.6,158,1023.6,10.1,6.2,1300,1.16,6.71,,,,,,,,3.8,-5.3,4.3,4.5,4.3,4.2,,,,,,.9,1.4,,
254,2018-01-19,-.4,-5.6,756,8.6,1345,,,,,,,7.7,340,1825,5.1,340,1834,.9,789,-6.9,18,1359,68.9,3.7,1008.2,1026.6,735,1021.7,1517,1024.3,10.1,6.5,1200,1.33,7.7,,,,,,,,1.1,-8.6,2.4,3,3.5,4,,,,,,1.1,1.6,,
254,2018-01-20,-.5,-7,710,8.4,1404,,,,,,,6.5,340,1522,3.5,340,1700,1.1,963,-4.5,42,1429,77.6,4.4,1007.9,1026.1,901,1021.2,1526,1024,10.2,8.3,1100,1.26,7.87,,,,,,,,0,-10.2,1.6,1.9,2.7,3.5,,,,,,1,1.4,,
254,2018-01-21,.4,-4.7,619,8.3,1459,,,,,,,4.7,340,1638,3.3,340,1643,.5,436,-4.2,30,1603,76.4,4.5,1007.2,1026.2,1026,1020.7,2254,1023.2,10.2,3.6,1200,1.02,5.54,,,,,,,,1.3,-8.5,1.9,2.1,2.5,3.2,,,,,,.7,1,,
254,2018-01-22,3.2,-.5,219,8.7,1516,,,,,,1,12.2,340,2143,7.8,340,2138,2,1699,-2.2,42,1342,69.1,5.3,1001.1,1020.8,4,1013,1603,1016.8,10.2,4.3,1300,1.19,5.6,,,,,,,,3.2,-1.7,3.4,3.4,3.3,3.4,,,,,,1.1,1.6,,
254,2018-01-23,-5.7,-8.4,2359,.3,1,,,,,,,11.7,290,1505,6.5,340,1252,3.2,2770,-12.1,43,1507,60.8,2.5,1007.5,1026.5,2322,1018.3,1,1023.9,10.2,6.2,1200,1.21,6.79,,,,,,,,-1.5,-9.4,1.4,2,3,3.6,,,,,,.7,1.1,,
254,2018-01-24,-9.3,-12.9,738,-5.8,1539,,,,,,,12.2,320,1541,5.9,320,1642,2.5,2123,-18,37,910,49.9,1.5,1012.2,1030.6,834,1026.2,9,1028.9,10.2,9.2,1200,1.46,9.47,,,,,,,,-5.5,-14.4,-.3,.3,1.7,2.7,,,,,,.9,1.3,,
254,2018-01-25,-9.1,-12.4,746,-5.3,1434,,,,,,,12.1,340,2132,7.6,340,2136,3.8,3301,-17.7,32,1223,50.8,1.5,1012.9,1032.1,1027,1027.5,1521,1029.7,10.3,8.4,1200,1.46,9.12,,,,,,,,-6.1,-13,-1,-.4,1,2,,,,,,1,1.5,,
254,2018-01-26,-9.6,-12.4,735,-4.9,1456,,,,,,,12.4,340,1037,6.9,340,136,3.3,2855,-16.6,39,1432,57.6,1.7,1012.9,1031.2,1018,1027.4,1447,1029.6,10.3,9.3,1200,1.51,9.92,,,,,,,,-6.8,-14.8,-1.8,-1.1,.5,1.6,,,,,,.8,1.1,,
254,2018-01-27,-6.3,-14.8,732,2.9,1535,,,,,,,5.2,340,1710,3.4,340,1653,.9,765,-16.6,14,1544,48.8,1.7,1011.6,1032.4,257,1024.5,1629,1028.1,10.3,9.4,1200,1.49,9.77,,,,,,,,-4.5,-17.8,-1.9,-1.4,.1,1.2,,,,,,1.2,1.7,,
254,2018-01-28,-2.4,-5,2343,2.1,1355,,,,,,,10.3,320,2109,6.3,320,2010,2.3,2004,-12.3,23,529,48.1,2.5,1006.6,1025.4,1,1020.1,1448,1022.8,10.4,7.7,1200,1.42,8.66,,,,,,,,-.6,-7.2,-.6,-.3,.2,1.1,,,,,,1.1,1.6,,
254,2018-01-29,-5.7,-9.7,2345,-1.5,1543,,,,,,,12,270,1503,6.8,320,1655,2.1,1798,-11.8,41,1546,63.1,2.5,1008,1026.9,2353,1022.7,1338,1024.4,10.4,8.9,1300,1.35,8.53,,,,,,,,-3.8,-12.3,-.8,-.4,.3,1,,,,,,,1.3,,
254,2018-01-30,-6,-12.9,644,1,1316,,,,,,,10.2,340,1550,6,340,1559,1.2,1051,-12.9,24,1234,63.6,2.3,1011.2,1029.6,2254,1026,1435,1027.7,10.4,8.3,1200,1.49,9.07,,,,,,,,-4.5,-16.6,-1.4,-1,.1,.9,,,,,,1,1.4,,
254,2018-01-31,-3,-10.5,743,4.2,1351,,,,,,,5.4,340,1501,3.7,340,1508,.8,668,-8.6,35,1445,68.1,3.2,1012.1,1030.6,758,1025.8,1519,1028.4,10.4,4.3,1100,1.2,6.01,,,,,,,,-2.8,-13.6,-1.1,-.7,0,.8,,,,,,.7,1.1,,
254,2018-02-01,-2.7,-9.2,732,4,1513,,,,,,,10.1,340,1352,5.6,320,1734,1.5,1269,-11.1,24,1622,58,2.7,1012.4,1030.9,2159,1026.7,1440,1028.7,10.5,9.6,1200,1.5,10.24,,,,,,,,-1.7,-13.3,-.8,-.4,.1,.8,,,,,,1.4,2,,
254,2018-02-02,-4.3,-11.3,705,3.4,1521,,,,,,,8.3,340,1410,5.3,320,1431,1.2,1046,-12.7,19,1336,57.1,2.3,1012.7,1031.9,841,1026.5,1536,1029.1,10.5,8.4,1300,1.13,7.89,,,,,,,,-3,-14,-.9,-.6,.1,.7,,,,,,1.1,1.6,,
254,2018-02-03,-5.4,-8.4,149,-3.4,515,,,,,,0,9.7,270,1359,5.8,340,1226,2.4,2078,-8.7,55,1559,77.6,3.2,1012.8,1030.5,1037,1028.2,36,1029.3,10.5,4.6,1200,.83,5.66,,,,,,,,-2.5,-12.7,-.8,-.5,0,.7,,,,,,.5,.8,,
254,2018-02-04,-7.2,-9.9,630,-4.6,1416,,,,,,,13.1,320,1428,7.1,320,1430,3,2568,-12.9,44,1433,64.4,2.3,1012.6,1030,2209,1028.2,1428,1029.2,10.6,8.8,1300,1.36,8.01,,,,,,,,-2.2,-10.4,-.7,-.4,0,.7,,,,,,.8,1.1,,
254,2018-02-05,-8.2,-14.9,741,-3.3,1411,,,,,,0,11.6,340,1725,6.2,340,1216,2.1,1786,-12.6,47,1645,71.4,2.4,1010.8,1029.7,1,1025.6,1634,1027.4,10.6,9.3,1000,1.27,8.72,,,,,,,,-4.8,-17.8,-1.3,-.9,-.1,.6,,,,,,.8,1.1,,
254,2018-02-06,-8.4,-14.4,713,-4.3,1507,,,,,,0,12.8,340,1358,7,340,1317,2.3,1981,-13.4,40,1351,68.6,2.2,1009.8,1027.2,811,1025.1,1606,1026.4,10.6,9.6,1200,1.48,10.1,,,,,,,,-4.5,-17.4,-1.6,-1.2,-.2,.5,,,,,,.8,1.1,,
254,2018-02-07,-7,-15.6,744,0,1622,,,,,,0,9.2,290,1333,4.5,320,1522,1.3,1156,-12.8,32,1415,66.3,2.3,1010.4,1029.1,906,1025.3,1633,1026.9,10.7,10,1200,1.75,10.22,,,,,,,,-2,-15.1,-.9,-.7,-.3,.5,,,,,,1,1.4,,
254,2018-02-08,-4,-13.1,616,7.8,1625,,,,,,,4,270,1827,2.6,270,1833,.7,608,-12.6,16,1437,59,2.4,1008.5,1026.7,836,1022,1625,1024.8,10.7,9.8,1200,1.52,10.48,,,,,,,,-2.3,-16.3,-1.2,-1,-.3,.5,,,,,,1.1,1.6,,
254,2018-02-09,.8,-6,39,7.8,1246,,,,,,,9.8,270,1421,6.9,270,1426,1.5,1256,-4.6,36,1024,67.5,4.4,1007.2,1025.2,655,1021.1,1504,1023.2,10.7,7.1,1200,1.51,8.63,,,,,,,,.7,-8.8,-.3,-.2,-.1,.6,,,,,,1.1,1.6,,
254,2018-02-10,.1,-4,2356,5.9,1145,,,,,,,12.9,320,1641,7.1,340,1822,2.6,2216,-6.3,31,1711,65.3,4,1006.9,1026,2354,1019.5,1426,1022.9,10.7,4.2,1400,1.23,6.58,,,,,,,,1.2,-4.7,0,.1,0,.5,,,,,,1.2,1.7,,
254,2018-02-11,-3.7,-6.4,311,-.6,1526,,,,,,2.5,9.2,340,1427,5.4,320,1431,1.7,1511,-6.5,49,1551,82,3.8,1007.7,1026.5,27,1021.3,1652,1023.9,10.8,4.7,1500,.57,3.8,,,,,,,,-.8,-8.4,-.2,0,0,.6,,,,,,.5,.7,,
254,2018-02-12,-4.7,-10.6,702,-.9,1434,,,,,,2,12.5,270,1438,7.1,270,1445,2.2,1873,-6.8,64,1437,85.4,3.7,1007.8,1025.5,818,1022,1432,1024.2,10.8,5.3,1300,.89,4.5,,,,,,,,-.4,-5.1,-.2,.1,.1,.6,,,,,,.4,.6,,
254,2018-02-13,,-6.8,11,4.4,1613,,,,,,.1,9.1,270,1537,5.1,270,1637,1.4,1190,-7.2,34,1601,,3.6,,1027.1,1033,1023.2,1707,1024.8,10.8,7.6,1100,1.73,9.29,,,,,,,,-.6,-7.2,-.1,0,0,.8,,,,,,1,1.5,,
254,2018-02-14,3.3,-4.5,239,11.7,1421,,,,,,,11.2,290,1330,7.5,270,1318,1.7,1438,-.5,56,1349,77.5,6.1,1003.8,1023.7,1,1016.8,1642,1019.6,10.9,6,1200,1.31,7.18,,,,,,,,1.8,-6.2,.1,.1,0,.8,,,,,,1.1,1.6,,
254,2018-02-15,1.4,-2.5,2349,7.2,1303,,,,,,,6.9,340,1345,4.2,340,1419,1.3,1166,-7.8,21,1306,53.5,3.5,1005.5,1022.5,925,1019.7,1431,1021.4,10.9,6.7,1200,1.38,7.63,,,,,,,,1.4,-5.5,.3,.2,.1,.7,,,,,,1.3,1.8,,
254,2018-02-16,.5,-4.2,417,6.9,1555,,,,,,,8.3,340,1626,5.4,320,1631,1.6,1356,-9.6,13,1303,52.5,3,1003.2,1021.7,8,1016,1544,1019.1,11,7.2,1100,1.19,8.01,,,,,,,,.8,-7.1,.2,.1,.1,.7,,,,,,1.7,2.5,,
254,2018-02-17,-.4,-5,721,4.3,1339,,,,,,,12.1,340,151,8.5,340,1645,3,2610,-12.6,18,1311,42.5,2.4,1009,1027.7,2339,1021,109,1025.1,11,9.5,1200,1.71,11.61,,,,,,,,.6,-7.8,.2,.1,.2,.7,,,,,,1.9,2.7,,
254,2018-02-18,1.5,-6.4,716,9.3,1534,,,,,,,4.7,340,1747,3.4,340,1752,.8,673,-12,17,1419,38.8,2.5,1009.4,1028.2,805,1022.3,1655,1025.4,11,5.3,1200,1.04,7.27,,,,,,,,.4,-8.8,.3,.1,.3,.9,,,,,,1.2,1.7,,
254,2018-02-19,3.3,-1.6,730,10.9,1319,,,,,,,9.4,340,1902,5.9,320,1906,1.3,1141,-6.9,25,1414,49.3,3.7,1007.3,1025.6,212,1019.4,1533,1023.1,11.1,4,1200,1.1,7.09,,,,,,,,1.8,-5.8,2.1,1.8,.9,.9,,,,,,1.5,2.1,,
254,2018-02-20,2.4,-5.7,735,10.2,1505,,,,,,,11,340,1848,7.9,340,1853,1.8,1580,-6.4,30,1316,56.9,3.9,1007.2,1026,852,1020.3,1455,1023.1,11.1,7.4,1100,1.23,8.53,,,,,,,,2.6,-8.8,2.3,2.2,1.8,1.5,,,,,,2,2.8,,
254,2018-02-21,.4,-4.6,2348,4.7,1424,,,,,,,8.1,340,1740,5.9,340,1755,2.3,1952,-13.9,17,1513,35.5,2.1,1008.2,1025.8,938,1022.1,1631,1024.2,11.1,3.3,1200,1.02,7.14,,,,,,,,1.8,-8.6,2,2.1,2.1,2,,,,,,1.3,1.9,,
254,2018-02-22,-1.1,-9.1,719,7.7,1329,,,,,,,7.2,360,1515,4.5,270,1528,1.1,963,-9,24,1657,59.9,3.1,1007.8,1026.9,745,1020.6,1655,1023.9,11.2,10.5,1300,1.62,11.16,,,,,,,,1.9,-12.4,1.8,1.7,2,2.2,,,,,,1.4,2,,
254,2018-02-23,3.2,-4.5,616,10.4,1558,,,,,,,10.2,270,1604,6.8,270,1610,1.6,1355,-2.4,40,1718,68.5,5.3,1008.1,1025.9,2334,1022,1439,1024,11.2,4.5,1300,1.14,6.54,,,,,,,,2.3,-6.6,2.4,2.4,2.3,2.3,,,,,,1.2,1.7,,
254,2018-02-24,4.3,-2.7,740,11.2,1454,,,,,,,6.6,340,1814,4.3,340,1816,1,855,-.2,45,1744,75.4,6.1,1011.6,1029.5,847,1025.7,1700,1027.5,11.2,5.4,1200,1.38,8.2,,,,,,,,4.8,-6,4,4,3.4,3,,,,,,1.1,1.6,,
254,2018-02-25,4.1,-3,2358,11.8,1515,,,,,,,8.3,320,1834,6.2,340,1816,1.2,1028,-5.3,23,1635,54.3,4.3,1009,1026.9,5,1021.9,1504,1024.8,11.3,4.5,1200,1.2,7.34,,,,,,,,5,-7.4,4.6,4.6,4.3,3.9,,,,,,1.5,2.1,,
254,2018-02-26,3,-6.8,614,14.6,1523,,,,,,,7,270,1714,3.8,270,1716,1,850,-8.1,15,1434,51.4,3.4,1009.2,1027.8,850,1022,1629,1025.1,11.3,10.5,1200,1.69,12.19,,,,,,,,4.5,-11,4.3,4.3,4.1,4,,,,,,2,2.8,,
254,2018-02-27,4.9,-4.8,716,15.1,1559,,,,,,,7.6,270,1252,4.1,270,1322,1,885,-3.8,23,1453,58.3,4.6,1008,1026.5,735,1020.8,1710,1023.8,11.4,10.1,1200,1.72,10.82,,,,,,,,4.8,-8.5,4.7,4.7,4.5,4.2,,,,,,1.8,2.6,,
