지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
201,2018-01-01,-2.7,-7.3,637,3.9,1353,,,,,,,6,230,1335,4.1,230,1345,1,883,-11.3,21,1334,56.3,2.7,1022,1029.4,1055,1026.4,53,1028.1,9.6,8.2,,,,,,,,,,,-2.1,-14.3,,,,,,,,,,,,,
201,2018-01-02,-2.4,-6.4,752,1.9,1240,,,,,,,9.3,230,1756,4.5,230,1805,1.6,1372,-14.4,21,1103,43.9,2.2,1023.7,1031.3,2318,1028.3,1503,1029.7,9.6,8.2,,,,,,,,,,,-2.6,-12.9,,,,,,,,,,,,,
201,2018-01-03,-5,-10,742,-.8,1536,,,,,,,8,250,1223,4.7,250,1226,1.8,1536,-15.2,31,1445,45.4,1.9,1025.5,1033.7,1020,1030.4,1528,1031.6,9.6,8.6,,,,,,,,,,,-3.7,-16,,,,,,,,,,,,,
201,2018-01-04,-5.9,-9.7,648,-3.2,1447,,,,,,,6.9,20,311,3.1,20,920,1.3,1119,-15.7,35,1438,46.5,1.8,1022.1,1032.2,254,1024.1,2350,1028.2,9.6,6.3,,,,,,,,,,,-3.8,-15.2,,,,,,,,,,,,,
201,2018-01-05,-4.6,-8.4,246,.2,1508,,,,,,,7.3,270,1400,4.1,230,1252,1.2,1021,-12,32,1334,57.3,2.4,1015.7,1024.3,5,1020.1,1459,1021.8,9.7,7.8,,,,,,,,,,,-2.9,-14.9,,,,,,,,,,,,,
201,2018-01-06,-4.6,-9.2,453,2,1524,,,,,,,6.4,250,1310,4.5,230,1309,1.3,1087,-12.2,28,1254,57,2.4,1018.2,1026.2,2236,1022.2,22,1024.3,9.7,8.6,,,,,,,,,,,-3.6,-17.1,,,,,,,,,,,,,
201,2018-01-07,-2.7,-9.1,535,1.7,1431,,,,,,,4.7,110,819,2.7,50,1526,1,850,-11.2,39,1114,53.4,2.6,1016.1,1026,7,1018.6,2359,1022.1,9.7,1.5,,,,,,,,,,,-2.6,-16.1,,,,,,,,,,,,,
201,2018-01-08,.3,-2,714,4.9,1220,,,,,,.7,15.5,270,2115,7.3,270,2040,2.1,1838,-7.3,33,1221,58.9,3.6,1005.9,1018.7,2,1007.8,1830,1011.8,9.7,2.5,,,,,,,,,,,0,-4.8,,,,,,,,,,,,,
201,2018-01-09,-4.8,-7.3,1839,-1.5,1328,,,,,,.1,11,250,18,6.1,250,18,2.9,2467,-10,48,1641,66.9,2.9,1008.2,1015.6,1833,1009.9,2,1014.3,9.7,6.8,,,,,,,,,,,-1.4,-13.5,,,,,,,,,,,,,
201,2018-01-10,-8.1,-11.1,400,-5,134,,,,,,.1,9.9,270,1024,5,230,1352,2.1,1846,-15.6,36,1603,55.5,1.9,1013.5,1024.4,2303,1015.1,13,1019.7,9.7,8.5,,,,,,,,,,,-2.9,-16.8,,,,,,,,,,,,,
201,2018-01-11,-12,-15.8,2345,-8.7,1455,,,,,,,9.4,230,1455,5.3,250,1256,2,1762,-19.2,40,1457,55.6,1.3,1021.6,1030.9,2206,1023.9,22,1027.9,9.8,8,,,,,,,,,,,-6,-21.3,,,,,,,,,,,,,
201,2018-01-12,-10.9,-17.7,729,-6.2,1500,,,,,,,8.4,340,127,3.9,320,130,1.3,1116,-19.9,29,1456,48.6,1.3,1025.9,1034.1,1043,1030.6,38,1032.2,9.8,8.6,,,,,,,,,,,-5.7,-23.6,,,,,,,,,,,,,
201,2018-01-13,-4.3,-7.3,1,-.4,1526,,,,,,.2,3.3,360,2217,2.7,360,2217,1.4,1187,-8.5,43,34,72.9,3.3,1026.1,1033.4,2213,1031,537,1032.2,9.8,1.4,,,,,,,,,,,-2.5,-10.3,,,,,,,,,,,,,
