지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2018-01-01,-.2,-5.7,2352,6.9,1326,,,,,,,11.8,290,1433,5.4,290,1449,1.4,1207,-6.1,37,1441,68.5,3.9,1026.2,1030,2306,1025.9,544,1027.9,9.9,9,,,,,,,,,,,1.3,-11.1,,,,,,,,,,,,,
261,2018-01-02,1,-7.7,743,8.3,1400,,,,,,,8.4,320,1615,4.6,320,1540,1.4,1193,-4.9,43,1224,67.3,4.4,1027.2,1030.2,806,1027.1,1606,1028.8,9.9,7.5,,,,,,,,,,,.9,-12.1,,,,,,,,,,,,,
261,2018-01-03,.2,-1.7,740,3.7,1347,,,,,,,11,360,1136,5.3,360,1907,2.5,2201,-7.4,37,55,56.9,3.5,1028.3,1032.3,1009,1028.7,1432,1030,9.9,9.1,,,,,,,,,,,1.1,-6.3,,,,,,,,,,,,,
261,2018-01-04,-.6,-1.8,747,2.7,1420,,,,,,,9,20,615,5.1,20,527,2.7,2315,-8.1,44,1336,57.1,3.3,1024.5,1030.2,1,1022.4,2355,1026.2,9.9,2.1,,,,,,,,,,,2.4,-2.5,,,,,,,,,,,,,
261,2018-01-05,1.1,-1.9,544,4.2,1459,,,,,,0,12.7,270,1326,5.7,290,1304,2.1,1831,-5.5,52,134,61.5,4.1,1019.5,1022.9,207,1019,1523,1021.1,9.9,3.3,,,,,,,,,,,2.7,-3.8,,,,,,,,,,,,,
261,2018-01-06,2.3,-3.1,2203,6.5,1326,,,,,,,12.1,270,102,5.5,290,1420,2.4,2050,-5.8,42,1522,55.8,4,1021.7,1024.8,2252,1021,1624,1023.3,10,8.8,,,,,,,,,,,2.9,-8.9,,,,,,,,,,,,,
261,2018-01-07,2.6,-5.4,404,8.3,1325,,,,,,1.8,4.9,270,653,3.7,70,1740,1.5,1319,-2.7,47,1534,70,5.1,1018.2,1024.4,3,1015.5,2400,1019.8,10,0,,,,,,,,,,,2.4,-8.6,,,,,,,,,,,,,
261,2018-01-08,3.5,.8,2359,6.4,524,,,,,,4.3,12.5,290,2323,7.9,290,2327,3.1,2677,1.1,58,2237,84.6,6.7,1010.6,1015.4,1,1009.7,1428,1012.2,10,0,,,,,,,,,,,4.2,-.8,,,,,,,,,,,,,
261,2018-01-09,.4,-1.4,857,3.8,1319,,,,,,0,14,320,223,9.2,290,200,5.2,4459,-5.3,46,1320,66,4.1,1014.8,1018.2,2157,1013,46,1016.4,10,4.2,,,,,,,,,,,1.2,-3.2,,,,,,,,,,,,,
261,2018-01-10,-1.9,-4.4,2209,1.2,135,,,,,,7.2,15.6,290,1103,10.8,290,1222,4.8,4115,-5,47,1513,80.3,4.3,1017.9,1024.2,2154,1016.2,335,1019.6,10,5,,,,,,,,,,,.5,-4.5,,,,,,,,,,,,,
261,2018-01-11,-4.9,-6.2,742,-2.2,1237,,,,,,5.6,11,270,552,4,270,601,1.7,1493,-8,62,1238,79.4,3.4,1025.3,1029.6,2245,1023.7,56,1027,10,3.4,,,,,,,,,,,-.1,-1.5,,,,,,,,,,,,,
261,2018-01-12,-8.4,-14,2240,-3.5,1547,,,,,,.3,6.7,290,1409,3.6,270,1411,1.3,1117,-11.1,64,1626,81.6,2.6,1029.9,1033.5,2244,1029.5,2,1031.6,10,1.1,,,,,,,,,,,-.2,-1.8,,,,,,,,,,,,,
261,2018-01-13,-3.9,-11.4,1,4.7,1410,,,,,,,6.9,20,1520,3.1,290,1332,.8,692,-7.3,47,1500,79.9,3.6,1031,1033.8,1059,1031.7,429,1032.7,10.1,6.1,,,,,,,,,,,-.1,-3.7,,,,,,,,,,,,,
