지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
135,2018-01-01,-.5,-3.4,638,3.3,1445,,,,,,,11.3,270,1239,7.2,270,1549,4.2,3631,-13.1,22,1300,38.9,2.3,996.8,1029.1,2337,1025.3,113,1027.6,9.8,8.7,1200,1.89,10.57,,,,,,,,-.3,-4.9,,,,,,,,,,1.8,2.6,,
135,2018-01-02,-.1,-5.1,452,3.7,1229,,,,,,,13,270,1323,7.1,250,1241,3.6,3101,-7.5,29,2229,58.4,3.6,997.7,1029.7,244,1026.2,1410,1028.4,9.8,3.9,1100,1.48,6.89,,,,,,,,-.7,-7.1,,,,,,,,,,1.6,2.3,,
135,2018-01-03,-3.1,-5.7,737,.3,1532,,,,,,,12.1,250,1248,7.8,270,1239,4.9,4235,-14.8,28,1342,41.3,2,998.8,1032.1,958,1028.3,1418,1029.9,9.8,8.5,1200,1.9,10.98,,,,,,,,-1.9,-7.5,,,,,,,,,,1.7,2.5,,
135,2018-01-04,-2.8,-6.3,757,.9,1411,,,,,,,9,270,528,6.8,270,533,3.2,2786,-12.2,30,1503,50.5,2.4,995.6,1030.7,29,1023,2333,1026.6,9.8,6.8,1200,1.72,9.31,,,,,,,,-1.5,-7.4,,,,,,,,,,1.3,1.8,,
135,2018-01-05,-1.5,-3.9,650,2.5,1427,,,,,,,12.6,270,1853,7.8,270,2338,4.1,3560,-11.7,26,1412,46.8,2.5,989.7,1023.3,3,1017.8,1429,1020.3,9.8,7.4,1200,1.85,9.99,,,,,,,,.1,-4.2,,,,,,,,,,1.9,2.7,,
135,2018-01-06,-1.7,-6.4,2345,3.8,1439,,,,,,,12.9,270,149,8.6,270,152,4.5,3848,-10.9,27,1432,51.9,2.7,992.4,1025.8,2336,1020.2,1,1023.2,9.8,9,1200,1.93,11.32,,,,,,,,-.2,-9.9,,,,,,,,,,1.5,2.2,,
135,2018-01-07,-2.8,-10.2,759,1.1,1453,,,,,,,5.3,160,1524,4.1,160,1525,1.3,1161,-9.5,44,1439,61.5,3,991.6,1025.7,1,1019,2351,1022.5,9.8,1.2,1300,.73,4.48,,,,,,,,-2.1,-11.1,,,,,,,,,,.8,1.1,,
135,2018-01-08,-.2,-1.6,841,1.3,1345,,,,,,2.9,12.2,270,2358,6.9,270,2316,3.1,2686,-4.2,46,32,75.4,4.6,981.1,1018.9,1,1008.2,1759,1011.3,9.8,0,1200,.7,3.26,,,,,,,,-.1,-2.1,,,,,,,,,,.7,1,,
135,2018-01-09,-3.1,-4.2,803,-.4,1,,,,,,4,19.4,270,347,9.9,270,336,6,5178,-7.6,54,1159,71.8,3.5,982.6,1015.3,1918,1008.5,1,1013.2,9.9,6.2,1300,2.07,10.18,,,,,,,,-.5,-4.4,,,,,,,,,,1.1,1.6,,
135,2018-01-10,-5.8,-9.8,2400,-2.1,341,,,,,,2.2,12,270,355,7.4,250,1158,4.1,3532,-11.8,38,1108,63.6,2.5,987.2,1023.6,2309,1013.2,224,1018.2,9.9,5.6,1200,1.72,8.03,,,,,,,,-.7,-9.8,,,,,,,,,,.9,1.2,,
