지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
260,2018-01-01,.4,-5.1,805,6.9,1509,,,,,,,8.2,340,1323,4.7,360,1410,1.3,1128,-5.5,38,1619,68.4,4.1,1022.1,1030.2,2356,1026,9,1027.8,9.9,8.9,,,,,,,,,,,1.2,-9.6,,,,,,,,,,,,,
260,2018-01-02,1.7,-7.2,535,8.7,1453,,,,,,,8.7,340,1432,5.2,360,1433,1.3,1155,-4.2,44,2352,67.8,4.6,1023,1030.6,821,1026.7,1450,1028.7,9.9,7.3,,,,,,,,,,,1.3,-10.2,,,,,,,,,,,,,
260,2018-01-03,.9,-1.6,2120,4.3,1418,,,,,,,9.9,340,1407,6.1,360,1223,3.2,2749,-7.3,35,131,54.9,3.5,1024,1031.9,937,1028.2,1529,1029.8,9.9,8.9,,,,,,,,,,,1.2,-6.1,,,,,,,,,,,,,
260,2018-01-04,.6,-1.4,721,3.8,1357,,,,,,,10.2,20,455,5.1,360,501,2.5,2168,-7.9,35,1448,53.9,3.4,1020.1,1030,8,1022.4,2358,1025.9,9.9,1.5,,,,,,,,,,,2.2,-3.5,,,,,,,,,,,,,
260,2018-01-05,2,-.5,103,5.4,1356,,,,,,,13.5,360,1229,7.4,340,1554,2.9,2532,-5,48,1541,60.3,4.3,1015.2,1022.7,218,1018.5,1537,1020.8,9.9,6.4,,,,,,,,,,,3.1,-2.7,,,,,,,,,,,,,
260,2018-01-06,2.7,-1.9,2323,7.7,1413,,,,,,,9,340,107,4.5,340,1057,2.5,2138,-5.5,32,1428,56.5,4.1,1017.5,1024.8,2313,1020.4,1637,1023.1,9.9,8.6,,,,,,,,,,,3.3,-6.6,,,,,,,,,,,,,
260,2018-01-07,2.6,-3.4,55,7.4,1610,,,,,,1.5,4.4,20,322,2.4,340,324,.5,421,-2,46,1342,73.1,5.4,1014.9,1024.7,5,1016.2,2356,1020.5,10,0,,,,,,,,,,,2.9,-7.5,,,,,,,,,,,,,
260,2018-01-08,4.2,2.4,2355,6.1,1436,,,,,,5,12.1,340,2036,6.1,340,2154,2.2,1898,2,63,2221,86.9,7.1,1006.1,1016.4,1,1008.4,1435,1011.7,10,.1,,,,,,,,,,,4.8,-.2,,,,,,,,,,,,,
260,2018-01-09,.6,-.7,629,2.5,111,,,,,,.6,13.3,290,436,6.9,320,458,3.7,3161,-3.7,56,457,73.3,4.7,1010.2,1018.1,2137,1012.4,1,1015.9,10,3.1,,,,,,,,,,,1.2,-4,,,,,,,,,,,,,
260,2018-01-10,-1.9,-4.2,2400,.6,612,,,,,,5.6,12.6,290,1208,6.7,290,1158,2.7,2358,-3.8,62,1055,87,4.7,1013.5,1023.9,2331,1015.8,434,1019.2,10,1.7,,,,,,,,,,,.8,-4,,,,,,,,,,,,,
260,2018-01-11,-5.1,-7.8,2358,-2.3,1543,,,,,,3.7,10.3,340,1311,5.4,340,1312,2.1,1838,-8.2,61,1250,78.6,3.3,1021,1029.7,2355,1023.5,50,1026.8,10,6.8,,,,,,,,,,,.7,.5,,,,,,,,,,,,,
260,2018-01-12,-7.9,-13.2,735,-2.2,1358,,,,,,.1,10.3,320,1114,4.9,340,1516,1.3,1080,-11.1,54,1338,79.8,2.7,1025.7,1033.8,2242,1029.6,1,1031.6,10,8.4,,,,,,,,,,,.8,-4.3,,,,,,,,,,,,,
