지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
226,2018-01-01,-3,-9.2,756,4.1,1333,,,,,,,7.6,340,1418,4.8,320,1530,1.1,963,-10,23,1236,62.9,2.9,1006.1,1030.3,2348,1026.6,1,1028.4,9.7,7.1,,,,,,,,,,,-1.8,-12.7,,,,,,,,,,,,,
226,2018-01-02,-2.3,-8.5,744,3.6,1201,,,,,,,6.6,320,2311,3.2,320,1457,1.2,1040,-7.4,40,1849,70.1,3.6,1007,1030.7,254,1027.3,1447,1029.4,9.7,1.4,,,,,,,,,,,-1.2,-11.4,,,,,,,,,,,,,
226,2018-01-03,-3.7,-8.9,757,1.3,1402,,,,,,,7.1,290,1426,4.6,320,1508,1.9,1648,-12.1,31,1328,54.1,2.4,1008.4,1032.9,947,1029.1,1554,1030.9,9.8,7.6,,,,,,,,,,,-1.6,-13.4,,,,,,,,,,,,,
226,2018-01-04,-3.5,-8.5,741,1.1,1435,,,,,,,4.4,340,1229,2.3,320,1652,.8,691,-10.8,35,1452,58.9,2.7,1005,1031.3,417,1023.4,2324,1027.4,9.8,6,,,,,,,,,,,-1.2,-11.9,,,,,,,,,,,,,
226,2018-01-05,-1.5,-5.4,830,3,1414,,,,,,,7.1,290,1513,4.8,320,1516,1.7,1506,-8.4,37,1338,60.5,3.3,999.2,1023.8,3,1018.7,1427,1021.3,9.8,7.2,,,,,,,,,,,-.2,-7.7,,,,,,,,,,,,,
226,2018-01-06,-2.2,-7.6,821,4.4,1446,,,,,,,6.2,320,1117,3.6,320,112,1.5,1319,-8.9,33,1436,62.6,3.1,1001.9,1026.5,2356,1021.4,1,1024.1,9.8,7.8,,,,,,,,,,,-.6,-14.2,,,,,,,,,,,,,
226,2018-01-07,-3.2,-10.9,607,2.4,1432,,,,,,,3.9,180,1733,2.6,180,1741,.6,526,-9.2,38,1741,65.6,3.1,1000.2,1026.6,5,1018.8,2352,1022.5,9.8,.2,,,,,,,,,,,-2.3,-16.2,,,,,,,,,,,,,
226,2018-01-08,.4,-1.2,846,2.2,1438,,,,,,2.5,11.4,360,2355,5.6,320,2336,1.1,926,-2.6,56,121,80.9,5.1,990.1,1018.8,1,1009,1814,1011.9,9.8,0,,,,,,,,,,,0,-3,,,,,,,,,,,,,
226,2018-01-09,-3.2,-6,2140,-.8,18,,,,,,2,11.8,320,221,6.3,320,58,2.9,2508,-6.1,66,1156,80.8,3.9,992.2,1016.2,1848,1010.1,1,1014.3,9.8,1.4,,,,,,,,,,,0,-6,,,,,,,,,,,,,
226,2018-01-10,-7,-13.8,2336,-2.1,328,,,,,,5.5,9.2,320,340,5.6,320,1206,2.4,2075,-11.6,48,1059,70.4,2.6,996.5,1024.6,2336,1013.8,54,1019.1,9.9,4.6,,,,,,,,,,,0,-13.8,,,,,,,,,,,,,
226,2018-01-11,-12.1,-19.7,802,-6.5,1155,,,,,,,8.3,320,1332,5.1,340,1343,1.7,1484,-15.9,54,1157,74.1,1.8,1004.5,1030.4,2326,1024.3,14,1027.6,9.9,4.9,,,,,,,,,,,0,-19.7,,,,,,,,,,,,,
