지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
217,2018-01-01,-4.3,-9.7,749,1.7,1442,,,,,,,12.4,360,1423,7.5,20,1353,1.9,1684,-16.5,14,1416,42.4,1.7,988.3,1029.5,2333,1025,33,1027.5,9.6,6.3,,,,,,,,,,,-1.4,-10.7,-.7,-.7,-.2,-.4,,,,,,,,,
217,2018-01-02,-3,-9.5,544,2.9,1312,,,,,,,17.8,20,1313,11,20,1349,2.9,2524,-14.8,20,1342,44.6,2,988.6,1030.7,216,1024.3,1423,1027.6,9.7,6.3,,,,,,,,,,,-2.4,-10.5,-1.2,-1.3,-.5,-.7,,,,,,,,,
217,2018-01-03,-6,-10.8,753,.7,1453,,,,,,,5.6,200,1349,3.3,180,1303,.9,777,-16,23,1435,48.1,1.8,990.5,1032.7,910,1027.1,1506,1030,9.7,6.4,,,,,,,,,,,-2.9,-12.8,-1.7,-1.7,-.8,-1,,,,,,,,,
217,2018-01-04,-5.7,-12.3,742,1.1,1507,,,,,,,3.6,20,1354,2.3,360,1529,.6,542,-13.5,28,1404,56.5,2.2,988.3,1032.1,438,1023.8,1504,1027.6,9.7,5.8,,,,,,,,,,,-3.1,-13.2,-2.2,-2.2,-1.3,-1.4,,,,,,,,,
217,2018-01-05,-3.4,-7.7,512,2.8,1453,,,,,,,6,20,1836,3.8,360,1947,1.2,1065,-11.8,27,1341,55.6,2.5,981.6,1024.1,20,1016.5,1510,1020.3,9.7,6,,,,,,,,,,,-2,-10.7,-1.6,-1.7,-1.1,-1.3,,,,,,,,,
217,2018-01-06,-5.4,-10.2,725,2.2,1459,,,,,,,5,360,644,4,340,425,1.2,1015,-12.9,28,1423,58.8,2.3,984.8,1027.2,2322,1020.5,1,1023.9,9.7,6.3,,,,,,,,,,,-2.6,-12.2,-1.9,-1.9,-1.2,-1.4,,,,,,,,,
217,2018-01-07,-3.8,-11.8,728,4.4,1534,,,,,,,5.5,20,1635,4.1,20,1635,1.1,917,-12.7,17,1707,53.1,2.3,984.5,1028.5,728,1019.2,2331,1023.4,9.7,4.8,,,,,,,,,,,-2.8,-13.5,-2.2,-2.3,-1.5,-1.6,,,,,,,,,
217,2018-01-08,-.1,-2.1,255,3,1414,,,,,,.5,14,360,2339,8.3,20,2347,1.8,1560,-5.7,50,111,65.6,4.1,972.4,1019.2,1,1005.6,2313,1010.3,9.7,.1,,,,,,,,,,,-.5,-4.8,-.9,-1.1,-.9,-1,,,,,,,,,
217,2018-01-09,-4.1,-5.9,809,-.9,5,,,,,,0,18.3,360,622,12.9,20,658,5.9,5085,-14.5,34,1131,44.8,2,972.6,1014.3,2243,1005.9,9,1011.1,9.8,6.3,,,,,,,,,,,-.7,-7.2,-.8,-.9,-.6,-.8,,,,,,,,,
217,2018-01-10,-7.2,-11.1,2332,-4.4,1343,,,,,,0,24.4,20,1438,12.8,20,1306,4.7,4048,-20,18,1346,38.6,1.4,977.4,1021.9,2353,1012.7,1319,1016.5,9.8,6.6,,,,,,,,,,,-3.2,-14.5,-1.7,-1.7,-1,-1.2,,,,,,,,,
217,2018-01-11,-10.6,-14,754,-6,1422,,,,,,,13.6,50,1544,8.7,20,1601,2.4,2057,-21.4,23,1359,42.5,1.1,985.3,1029,2349,1021.9,1,1025.3,9.8,6.6,,,,,,,,,,,-5.7,-17.7,-3.3,-3.3,-2.2,-2.3,,,,,,,,,
217,2018-01-12,-11.8,-16.2,750,-6.4,1449,,,,,,,6.6,20,18,4,20,540,1.7,1509,-21.9,25,1442,44.8,1.1,990.8,1033.2,842,1028.8,18,1031.2,9.8,6.6,,,,,,,,,,,-6,-20,-4.1,-4.1,-2.9,-3.1,,,,,,,,,
217,2018-01-13,-8.7,-15.4,717,-.9,1459,,,,,,,6.8,360,1019,5.2,360,1020,1,856,-15,46,1459,61.3,2,993.6,1036.3,2302,1031,1516,1033.6,9.8,2.9,,,,,,,,,,,-6.3,-19.1,-4.6,-4.6,-3.5,-3.6,,,,,,,,,
217,2018-01-14,-1.9,-10.3,6,4.4,1417,,,,,,,11.9,360,1524,8.5,20,1529,2.6,2255,-10.1,27,1516,55.6,2.9,991.4,1036.3,1,1024.3,2354,1030.3,9.9,5.6,,,,,,,,,,,-1.5,-15.8,-3,-3.2,-2.8,-3,,,,,,,,,
217,2018-01-15,3.5,-1.8,2359,9.3,1333,,,,,,,13.2,20,351,8.2,20,355,3.7,3188,-5.6,20,1400,53.6,4.1,985.2,1025.1,2158,1020.8,1329,1023.1,9.9,4.7,,,,,,,,,,,1.1,-7.2,-.8,-1.1,-1.2,-1.3,,,,,,,,,
217,2018-01-16,.6,-4.4,333,5.8,1134,,,,,,1,6.3,20,1547,4.8,20,1551,1,837,-3.7,49,1201,78,4.8,981.3,1024.2,105,1016.6,1420,1019.4,9.9,1.5,,,,,,,,,,,-.4,-9.6,-.6,-.8,-.7,-.9,,,,,,,,,
217,2018-01-17,3,.5,723,5.9,1447,,,,,,3.5,10.3,360,2139,6.9,20,2139,.9,774,,64,2327,,,980.3,1020.5,2340,1016.2,1304,1018,9.9,.8,,,,,,,,,,,.7,-.5,-.4,-.6,-.6,-.7,,,,,,,,,
217,2018-01-18,2.1,-1.3,2323,5.6,1452,,,,,,,8,50,1634,5.6,20,1633,1.3,1166,-5.6,31,1423,58.9,4.1,984.4,1025.5,2241,1019.7,25,1022.4,9.9,2.6,,,,,,,,,,,.9,-4.9,-.2,-.4,-.4,-.5,,,,,,,,,
217,2018-01-19,-1,-4.5,2356,5.4,1514,,,,,,,5.5,160,1211,2.8,340,1958,.6,528,-9.5,23,1401,57,3.1,985.3,1026.8,748,1020.3,1511,1023.8,10,6.6,,,,,,,,,,,1.2,-8.9,-.2,-.4,-.3,-.5,,,,,,,,,
217,2018-01-20,-1.7,-6.5,407,3.6,1458,,,,,,,5.9,20,1118,3.8,20,1105,.4,362,-7.6,47,1453,64.8,3.5,984.6,1025.3,949,1020.6,1631,1023.2,10,1,,,,,,,,,,,-.3,-10.5,-.2,-.4,-.3,-.4,,,,,,,,,
217,2018-01-21,-2.2,-6.9,752,5.5,1516,,,,,,,4.6,180,1329,2.5,360,1208,.3,234,-8.2,22,1448,69.6,3.4,985.2,1027.2,931,1021,1430,1023.9,10,6.3,,,,,,,,,,,0,-11.1,-.3,-.4,-.3,-.4,,,,,,,,,
217,2018-01-22,-.6,-4.1,737,3.8,1424,,,,,,3,11.5,20,2319,6.5,20,2319,1.7,1459,-6,42,1302,68.5,4,977.4,1022.4,2,1010.4,2123,1015.6,10,1.4,,,,,,,,,,,-.3,-6.6,-.4,-.5,-.3,-.5,,,,,,,,,
217,2018-01-23,-10.1,-14.1,2357,-.6,1,,,,,,,19.6,360,1601,11.9,20,1330,6.3,5427,-22.9,21,1530,35.4,1.1,980.8,1024.7,2334,1012.1,2,1020.6,10.1,6.7,,,,,,,,,,,-.4,-11.7,-.7,-.7,-.4,-.6,,,,,,,,,
217,2018-01-24,-14.3,-17.8,730,-10,1524,,,,,,,13.5,360,1339,8.9,20,1556,2.9,2535,-29.2,15,1249,27.5,.5,986.4,1029,2257,1024.5,10,1027,10.1,6.7,,,,,,,,,,,-2.3,-17.5,-2.3,-2.2,-1.1,-1.3,,,,,,,,,
217,2018-01-25,-14,-19.1,746,-8.1,1450,,,,,,,10.6,20,1739,6.7,20,1819,2.8,2387,-26.1,22,1511,36.9,.7,987.5,1032.1,825,1025,1511,1028.1,10.1,6.7,,,,,,,,,,,-3.8,-18.1,-3.5,-3.4,-2.2,-2.4,,,,,,,,,
217,2018-01-26,-14.6,-18.6,744,-8.5,1516,,,,,,,8.1,20,228,5.1,20,218,1.9,1635,-26.5,20,1525,37.4,.7,987.7,1032.3,2340,1025.4,1450,1028.5,10.2,7,,,,,,,,,,,-4.8,-21.2,-4.3,-4.3,-3,-3.2,,,,,,,,,
217,2018-01-27,-11.1,-20.1,717,-1.4,1517,,,,,,,10.1,140,1652,4.2,360,2043,.9,809,-21,19,1447,47.4,1.2,988.5,1033.9,607,1024.5,1518,1028.7,10.2,7.2,,,,,,,,,,,-5,-22.9,-4.8,-4.8,-3.7,-3.8,,,,,,,,,
217,2018-01-28,-5.7,-9.9,2336,-.8,1413,,,,,,,16.9,360,1925,9.8,20,1930,4,3495,-20.5,20,1322,30.4,1.2,981.5,1025,1,1016.5,1414,1020.6,10.2,6.3,,,,,,,,,,,-3,-14.6,-3.1,-3.2,-2.8,-2.9,,,,,,,,,
217,2018-01-29,-9,-11.6,233,-5.6,1455,,,,,,,15,20,1210,8.8,20,1428,4,3413,-25.5,16,1337,25.5,.8,982.4,1024.9,2209,1018.9,1421,1022,10.3,7.2,,,,,,,,,,,-4.8,-17.9,-3.8,-3.8,-3,-3.2,,,,,,,,,
