지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
258,2018-01-01,1.4,-3.2,732,7.7,1440,,,,,,,9.5,320,1300,5.5,320,1302,1.8,1558,-6.4,34,1308,58.4,3.8,1027.6,1030,2324,1026,18,1028,9.9,8.7,1200,1.57,9.22,,,,,,,,.8,-4.2,3.1,3.5,4.6,5.1,,,,,,1.4,2,,
258,2018-01-02,2.6,-5.8,642,8.8,1351,,,,,,,10.1,320,1414,5.9,320,1422,2,1756,-3.9,44,1236,63.5,4.7,1028.4,1030.5,813,1026.8,1446,1028.8,9.9,8,1200,1.39,7.91,,,,,,,,1.2,-5.5,2.8,3.1,4.1,4.7,,,,,,1.3,1.9,,
258,2018-01-03,1,-2,755,5.5,1419,,,,,,,10.1,320,1419,5.4,320,1356,2.6,2236,-9.2,27,1518,48.3,3.1,1029.4,1032,944,1028.2,1435,1029.8,9.9,8.8,1200,1.65,9.43,,,,,,,,.9,-3.7,2.8,3.2,4.2,4.7,,,,,,1.7,2.4,,
258,2018-01-04,1.2,-1.5,651,5,1443,,,,,,,8.9,340,45,4.7,340,43,1.7,1461,-8.8,31,1313,48.1,3.2,1025.6,1029.8,8,1022.5,2341,1025.9,9.9,1.8,1300,1.09,5.44,,,,,,,,1.9,-2.1,2.8,3,4,4.5,,,,,,1.1,1.5,,
258,2018-01-05,2.2,-.1,601,5.6,1449,,,,,,,9.9,320,1401,6.3,320,1500,2.7,2374,-6.4,41,1603,53.4,3.8,1020.4,1022.6,1,1018.4,1533,1020.8,9.9,7.4,1100,1.31,7.5,,,,,,,,1.7,-2.8,3.2,3.4,4.2,4.7,,,,,,1.5,2.1,,
258,2018-01-06,3.1,.1,719,8.5,1526,,,,,,,9.7,340,325,4.9,290,1927,2.3,2027,-6.6,29,1544,50.4,3.7,1022.8,1024.9,1013,1020.4,1645,1023.1,9.9,8.9,1200,1.29,7.59,,,,,,,,1.7,-3.2,3.3,3.5,4.3,4.7,,,,,,1.4,2,,
258,2018-01-07,2.5,-5.3,400,6.9,1635,,,,,,1,5.4,270,3,2.5,290,8,.6,503,-3.7,39,1356,65.3,4.8,1020.6,1025,1003,1017,2400,1021,10,0,1300,.45,1.93,,,,,,,,2.1,-5.2,3,3.2,4.1,4.6,,,,,,.4,.5,,
258,2018-01-08,4.4,2.1,44,6.7,1133,,,,,,5,11.7,340,2141,5.3,320,2149,1.9,1662,1.9,62,2215,85,7.1,1011.2,1017,1,1008.1,1439,1011.5,10,.2,1400,.26,1.65,,,,,,,,4.5,0,4.4,4.4,4.8,5,,,,,,.7,1,,
258,2018-01-09,.4,-1.8,2315,2.8,17,,,,,,.3,11.8,320,236,5.7,290,236,2.8,2417,-3.6,57,134,74.9,4.7,1015.6,1018.2,2155,1011.9,1,1016,10,3.5,1000,.75,3.86,,,,,,,,.8,-3,3,3.3,4.5,4.9,,,,,,.6,.8,,
258,2018-01-10,-2.2,-5,2349,.4,204,,,,,,3.5,8,290,959,4.2,320,2238,1.9,1666,-4,74,1035,87.3,4.6,1018.9,1024.1,2358,1015.8,449,1019.3,10,2.4,1300,.73,4.17,,,,,,,,0,-2.6,2.1,2.4,3.7,4.4,,,,,,.4,.6,,
258,2018-01-11,-5.7,-8.9,2400,-2.3,1551,,,,,,0,9,320,1359,5,320,1402,1.9,1611,-9.5,61,1352,74.9,3,1026.6,1030,2355,1023.7,46,1027,10,8.6,1200,1.38,7.58,,,,,,,,.2,-3.9,1.7,2.1,3.4,4,,,,,,.7,.9,,
