지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2018-01-01,-.3,-3.3,714,5.3,1324,,,,,,,3.2,230,1357,1.8,20,1309,.7,590,-5.5,39,1319,69.9,4.1,1026.1,1029.4,1048,1026.2,118,1028.1,9.7,8.1,,,,,,,,,,,1.4,-7.5,,,,,,,,,,,,,
235,2018-01-02,.1,-3,544,4.6,1400,,,,,,0,4.5,360,1554,2.7,360,1434,.9,775,-3.4,52,1904,78.4,4.9,1027.1,1030.2,2337,1027.7,1415,1029.1,9.8,.1,,,,,,,,,,,.5,-6.8,,,,,,,,,,,,,
235,2018-01-03,-2,-5.3,736,2.1,1344,,,,,,,5.6,360,35,3.5,360,41,1.2,1078,-7.9,50,1323,64.4,3.4,1029.2,1033.1,1046,1029.5,34,1031.2,9.8,8,,,,,,,,,,,-.1,-8.6,,,,,,,,,,,,,
235,2018-01-04,-2.6,-4.9,744,-.2,1424,,,,,,,6.1,360,302,3.2,360,47,1.8,1545,-9.1,51,1424,61.3,3.1,1025.2,1031.6,350,1023.2,2355,1027.2,9.8,3.5,,,,,,,,,,,-1.1,-5.7,,,,,,,,,,,,,
235,2018-01-05,-.5,-3.9,745,3.8,1443,,,,,,,5.2,360,1234,2.5,20,1056,.8,707,-4.9,60,1310,72,4.3,1019.7,1023.5,38,1020.1,1407,1021.7,9.8,4.5,,,,,,,,,,,1.3,-5.5,,,,,,,,,,,,,
235,2018-01-06,-.5,-4.2,749,5.2,1425,,,,,,,5.2,360,1150,2.8,360,1155,.9,816,-6,46,1412,67,3.9,1022,1025.6,2334,1021.9,3,1024,9.8,8.6,,,,,,,,,,,.2,-8.3,,,,,,,,,,,,,
235,2018-01-07,-.4,-5.5,528,3.4,1446,,,,,,,3.7,50,630,2.2,50,625,.8,652,-5.6,50,1353,68.3,4,1019.2,1025.5,12,1017.7,2354,1021.2,9.8,.1,,,,,,,,,,,-1,-9,,,,,,,,,,,,,
235,2018-01-08,1.7,-.3,557,3.9,1455,,,,,,3.5,7.8,230,2142,3.7,360,453,1.5,1266,-.3,64,2101,87.8,6,1010.3,1017.7,1,1009.4,1832,1012.3,9.8,.2,,,,,,,,,,,2.2,-.7,,,,,,,,,,,,,
235,2018-01-09,-.8,-2.5,609,.6,2356,,,,,,3.5,7.3,360,527,3.4,360,950,1.4,1172,-2.3,72,801,89.4,5.2,1012.8,1016.3,1103,1011.9,6,1014.8,9.8,2.6,,,,,,,,,,,.9,-2,,,,,,,,,,,,,
235,2018-01-10,-5,-7.3,717,1.3,27,,,,,,1,11,250,146,3.8,20,442,2,1752,-6.4,69,1004,89.8,3.8,1017.3,1023.9,2335,1013.9,22,1019.3,9.9,1.1,,,,,,,,,,,.7,-3.5,,,,,,,,,,,,,
