지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2018-01-01,-2.1,-6.9,643,4.8,1531,,,,,,,5.1,290,1608,3.4,270,1611,.4,384,-6.7,35,1237,74.9,3.7,1027.1,1029.8,1004,1026.7,114,1028.5,9.7,6.3,,,,,,,,,,,-1.6,-11.5,,,,,,,,,,,,,
236,2018-01-02,-2.2,-6.6,711,3.7,1609,,,,,,,4.7,20,1901,3.1,340,1700,.4,381,-5.4,47,1851,79.6,4.1,1028.1,1030.7,1054,1027.8,1433,1029.6,9.8,.5,,,,,,,,,,,-1.5,-10.7,,,,,,,,,,,,,
236,2018-01-03,-1.8,-7,716,2.9,1411,,,,,,,7.3,290,1328,4.1,290,1356,1.7,1474,-9.8,36,1559,55.9,2.9,1029.7,1033.2,937,1029.6,44,1031.2,9.8,8.1,,,,,,,,,,,-1.3,-11.3,,,,,,,,,,,,,
236,2018-01-04,-2.2,-5.9,757,.7,1436,,,,,,,7.7,340,517,2.8,340,433,1.2,996,-10.9,40,1230,52.5,2.7,1026,1031.6,357,1023.4,2359,1027.5,9.8,3.8,,,,,,,,,,,-1.2,-7.7,,,,,,,,,,,,,
236,2018-01-05,-1.2,-5.1,2335,3.9,1441,,,,,,,7.6,340,1535,4.7,320,1516,1.2,1029,-7.4,41,1439,64.4,3.5,1020.3,1023.5,37,1019.8,1409,1021.8,9.8,6.6,,,,,,,,,,,-.6,-10.1,,,,,,,,,,,,,
236,2018-01-06,-2.2,-7.8,749,6.1,1428,,,,,,,4.8,270,1458,3.1,320,1418,.7,572,-6.9,34,1442,73.6,3.6,1022.7,1025.8,1023,1021.9,1,1024.1,9.8,8.7,,,,,,,,,,,-1.2,-12.6,,,,,,,,,,,,,
236,2018-01-07,-1.6,-7.5,622,2.5,1514,,,,,,0,6.8,50,712,4.1,20,724,.9,750,-6.4,50,1646,71.1,3.8,1020.4,1025.8,1,1017.9,2354,1021.8,9.8,.2,,,,,,,,,,,-2,-11.7,,,,,,,,,,,,,
236,2018-01-08,1.6,.2,820,3.8,2028,,,,,,4.5,8.4,320,2046,4.4,270,2139,1.3,1137,-.6,58,2136,85.8,5.9,1010.7,1017.8,1,1009.5,1755,1012.1,9.8,.1,,,,,,,,,,,-.3,-.1,,,,,,,,,,,,,
236,2018-01-09,-1.4,-4.5,652,2,1147,,,,,,9.5,6.7,290,114,4.1,290,124,1.4,1242,-2.9,64,1145,89.5,4.9,1013.4,1016.3,1854,1011.5,49,1014.8,9.9,3.2,,,,,,,,,,,-.1,-3.8,,,,,,,,,,,,,
236,2018-01-10,-5.2,-12.5,2354,.9,108,,,,,,1,8.9,270,236,5.2,290,223,1.9,1608,-9.2,54,1146,74.8,3.1,1018,1024.2,2241,1013.7,46,1019.5,9.9,2.9,,,,,,,,,,,-.3,-7.3,,,,,,,,,,,,,
236,2018-01-11,-10.7,-16.2,548,-4.7,1440,,,,,,,7,340,1658,4.3,320,1333,1.3,1106,-14.3,51,1634,75.9,2,1026.2,1030.5,2222,1024.1,14,1027.7,9.9,6.1,,,,,,,,,,,-.8,-12.4,,,,,,,,,,,,,
236,2018-01-12,-9.6,-16.5,302,-3.2,1436,,,,,,,5.6,340,1604,3.7,320,1609,.7,593,-13.8,39,1632,73.1,2.1,1030.9,1034.1,953,1030.2,48,1032.4,9.9,8.8,,,,,,,,,,,-1.1,-13.4,,,,,,,,,,,,,
236,2018-01-13,-3,-7.6,1,5.6,1607,,,,,,,3.1,110,1448,2,110,1453,.6,479,-6.6,45,1615,77.6,3.8,1031,1033.8,2143,1031.4,1624,1032.5,9.9,7.3,,,,,,,,,,,-.6,-11.9,,,,,,,,,,,,,
