지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
211,2018-01-01,-5.9,-11.8,743,2.4,1514,,,,,,,7.6,230,1345,4,200,1352,.9,746,-15,14,1532,54.4,1.9,1001.8,1029.2,940,1025.2,1452,1027.6,9.6,7.3,,,,,,,,,,,-1.6,-9.3,,,,,,,,,,,,,
211,2018-01-02,-4.2,-10.3,500,3.3,1408,,,,,,,7.2,180,1331,4,180,1127,1.4,1227,-16.2,14,1509,45.1,1.8,1002.2,1029.9,229,1024.7,1418,1027.9,9.6,7.3,,,,,,,,,,,-2.3,-9.6,,,,,,,,,,,,,
211,2018-01-03,-7.5,-12.7,751,-.6,1429,,,,,,,7,180,1509,4.2,180,1511,1.1,942,-15.6,26,1559,55.4,1.8,1004.4,1033,836,1028,1530,1030.5,9.6,7.3,,,,,,,,,,,-3.5,-12.2,,,,,,,,,,,,,
211,2018-01-04,-6.4,-13.9,736,.7,1508,,,,,,,4.6,160,1222,2.8,140,1221,.9,738,-14.2,29,1440,56.5,2.1,1002.1,1032.5,332,1024.1,2358,1028,9.6,7,,,,,,,,,,,-3.3,-13.3,,,,,,,,,,,,,
211,2018-01-05,-4.5,-9.2,744,2.2,1413,,,,,,,6.4,160,1251,4,180,1423,1.4,1223,-12.2,30,1325,58,2.4,995.1,1024.1,1,1017.3,1450,1020.7,9.6,7,,,,,,,,,,,-2.4,-9.7,,,,,,,,,,,,,
211,2018-01-06,-6.8,-12.3,801,1.8,1521,,,,,,,5.4,160,1435,3.5,160,1440,.9,802,-13.6,28,1523,62,2.2,998.3,1027.4,2339,1021.2,1,1024.2,9.6,7.4,,,,,,,,,,,-3.5,-13.5,,,,,,,,,,,,,
211,2018-01-07,-4.4,-11.9,804,2.2,1547,,,,,,,4.4,200,1355,3,200,1352,.8,733,-12,31,1459,58.5,2.5,997.4,1027.7,242,1018.9,2341,1023,9.7,4.3,,,,,,,,,,,-2.9,-13.4,,,,,,,,,,,,,
211,2018-01-08,.4,-1.9,1,3.7,1429,,,,,,1,9.4,160,2305,5.4,160,2333,2.3,1968,-7.3,33,1505,58.3,3.6,985.1,1018.9,1,1005.1,2240,1009.9,9.7,2.2,,,,,,,,,,,.3,-3.2,,,,,,,,,,,,,
211,2018-01-09,-4.9,-6.8,807,-.6,15,,,,,,.5,10.3,160,1208,5.5,160,1033,3.8,3240,-15.9,32,542,42.1,1.8,986.1,1014.3,2302,1005.5,43,1011.4,9.7,6.7,,,,,,,,,,,0,-6.2,,,,,,,,,,,,,
211,2018-01-10,-9.2,-12.9,627,-4.5,1336,,,,,,,9.8,180,1249,5,160,1310,1.8,1532,-20.6,22,1323,42.3,1.2,991.4,1022.2,2324,1013.9,5,1017.3,9.7,7.3,,,,,,,,,,,-2.3,-14.4,,,,,,,,,,,,,
