지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2018-01-01,1.3,-1.3,2324,5,1431,,,,,,,11.7,320,1354,7.7,290,1402,3.1,2720,-12.6,18,1255,36.1,2.4,1020.3,1028.9,2349,1024.9,1,1027.1,9.8,9,1200,1.88,10.87,,,,,,0,0,.9,-9.4,,,,,,,,,,1.9,2.7,,
143,2018-01-02,1.5,-4.7,752,7.7,1355,,,,,,,10.8,290,1407,7,290,1424,2.3,1950,-8.2,26,2328,50.6,3.4,1020.8,1029.5,841,1025.3,1418,1027.6,9.8,6.3,1200,1.65,8.29,,,,,,3,1.6,.1,-12.5,,,,,,,,,,1.9,2.7,,
143,2018-01-03,.3,-2.9,633,4,1512,,,,,,,8.6,270,1304,5.2,320,1333,2.9,2538,-15.5,21,1307,30,1.8,1022,1031.1,953,1027.1,1,1028.8,9.8,8.4,1300,1.77,10.38,,,,,,3.6,.1,.4,-9.5,,,,,,,,,,2.1,2.9,,
143,2018-01-04,.6,-3.3,800,4.8,1437,,,,,,,7.1,270,116,4.3,290,118,1.7,1477,-12.4,24,1438,38.5,2.4,1018.9,1029.3,252,1022.1,2356,1025.7,9.8,7.5,1100,1.77,9.95,,,,,,7.5,3.8,1.7,-4.8,,,,,,,,,,1.3,1.8,,
143,2018-01-05,2.1,-.4,2312,6.5,1434,,,,,,,8.8,290,1954,5.5,290,1324,2.5,2155,-11.8,17,1420,36.5,2.5,1012.4,1022.5,5,1016.7,1431,1019.1,9.8,6.8,1200,1.9,9.77,,,,,,3.9,2.3,3.2,-3.6,,,,,,,,,,2.3,3.3,,
143,2018-01-06,1.1,-3,2344,6.9,1532,,,,,,,8.2,290,1030,4.9,290,1010,2.5,2128,-11.1,23,1445,42,2.7,1015.5,1024.5,2356,1019.4,28,1022.2,9.8,9,1200,1.93,11.3,,,,,,0,0,1.3,-10.3,,,,,,,,,,1.8,2.5,,
143,2018-01-07,-.5,-6.2,633,3.5,1530,1.17,,,,,0,3.2,340,1059,2,340,1104,.7,619,-9.1,35,1428,54,3.1,1015.4,1025.9,1023,1018.6,2400,1022.2,9.9,1.4,1000,.91,4.73,,,,,,7.9,5.8,-1.1,-13.3,,,,,,,,,,.6,.9,,
143,2018-01-08,2.2,0,334,4.6,1559,8.47,,,,,1.5,9.1,290,2353,5.9,290,2359,1.8,1546,-.8,58,2300,80.6,5.8,1003.8,1018.6,1,1007,1752,1010.4,9.9,0,1100,.61,2.65,,,,,,9.1,7.1,2.7,-1.8,,,,,,,,,,.8,1.1,,
143,2018-01-09,-.1,-2.1,2329,3,1,5,,,,,.1,15,290,1517,8.6,290,1457,4.9,4262,-8.3,34,1545,56,3.3,1005.6,1015.2,2213,1007.4,41,1012.4,9.9,7.8,1300,1.85,10.3,.2,325,.2,325,.2,4.8,4.3,1.3,-7.5,,,,,,,,,,1.7,2.4,,
143,2018-01-10,-2.9,-6.7,2325,.5,216,1.67,,,,,.5,12.1,320,2136,7.6,290,2127,4,3496,-11.1,29,1351,55,2.8,1010.6,1022.9,2357,1013.2,443,1017.4,9.9,7.5,1200,1.95,10.1,1,725,1,725,1,5.4,3.8,-.8,-8.8,,,,,,,,,,1.6,2.3,,
143,2018-01-11,-6.6,-8.9,713,-3.3,1519,,,,,,,12.6,290,1506,8.3,290,1116,4.6,3996,-16.6,32,1503,45.4,1.7,1018.5,1028.7,2351,1022.4,47,1025.5,9.9,9,1200,2.03,11.37,,,,,,.9,.9,-4.9,-10.5,,,,,,,,,,1.4,2.1,,
143,2018-01-12,-6.6,-10.6,456,-3,1550,,,,,,,8.9,290,103,6,290,100,3.1,2661,-18.9,21,1637,38.9,1.4,1023.4,1032.2,1008,1025,707,1030.4,9.9,9.5,1200,2.08,12.22,,,,,,0,0,-5.1,-15,,,,,,,,,,1.3,1.9,,
143,2018-01-13,-2.5,-8,200,3.7,1412,2.42,,,,,0,7.9,270,1507,5,290,1514,1.1,914,-10.2,37,1,56,2.9,1025.2,1034.2,2214,1030.8,506,1032.1,10,5.2,1200,1.87,8.88,,,,,,5.5,5.5,-1.8,-14.8,,,,,,,,,,.9,1.4,,
143,2018-01-14,-.8,-7.2,557,8,1606,,,,,,,4.2,270,1451,2.9,110,956,.8,728,-6.4,35,1618,68.8,3.8,1023.3,1034.5,733,1026.4,2337,1030.1,10,8.4,1100,2.15,12.12,,,,,,1.1,1,-1.2,-14.2,,,,,,,,,,1.4,2,,
143,2018-01-15,4.3,-2.8,240,13.2,1529,,,,,,,6,270,1451,4,290,1451,1.1,951,-3.3,32,1537,61.3,4.8,1016.8,1026.5,3,1021.4,1624,1023.5,10,8.9,1200,1.87,10.81,,,,,,3,1.3,2.1,-8.6,,,,,,,,,,,2.3,,
143,2018-01-16,3.4,-.9,321,7,1521,11.17,,,,,9.5,4.9,180,2032,3,140,2142,.9,816,.6,62,1100,82.5,6.5,1011.4,1022.3,1,1015.2,1444,1018.1,10,1.2,1300,1.02,3.78,,,,,,8.3,5.4,3,-8.2,,,,,,,,,,.5,.7,,
143,2018-01-17,4.5,3.3,409,6.8,1538,11.5,,,,,9.5,4.9,270,917,3,270,1432,1.3,1100,3.4,80,1633,92.8,7.8,1010.9,1020.8,2206,1014.1,413,1017.5,10,.2,1300,.98,3.71,,,,,,8.6,7.3,4.9,-2.3,,,,,,,,,,.5,.7,,
143,2018-01-18,5.8,1.9,2326,9.4,1458,,,,,,,6.6,290,1520,4,290,1529,1.9,1614,-1.5,33,1642,62.8,5.7,1015.3,1024.1,2141,1020,505,1022,10.1,2.2,1200,1.36,7.15,,,,,,7.6,3,4.9,-3.7,,,,,,,,,,1.3,1.9,,
143,2018-01-19,2.5,-2.8,751,8.5,1518,,,,,,,6.7,320,2028,4.1,270,1403,1.7,1439,-9.9,15,1430,46,3,1016.2,1025.6,804,1020.1,1518,1022.9,10.1,7.8,1100,1.56,10.26,,,,,,3.9,.1,1.5,-7.5,,,,,,,,,,1.8,2.5,,
143,2018-01-20,1.8,-4.4,736,8.1,1435,,,,,,,6.2,270,1206,4,250,1207,1.2,1022,-6.3,35,1345,57.1,3.9,1015.9,1025.1,940,1020.6,1619,1022.6,10.1,8.2,1200,1.79,10.4,,,,,,2,.3,.8,-9.2,,,,,,,,,,1.4,2,,
143,2018-01-21,2.4,-3.5,711,9.1,1518,,,,,,,3.5,250,1210,2.5,110,1607,.8,712,-7.1,20,1525,55.4,3.7,1016,1025.8,949,1020.4,2329,1022.7,10.1,7.7,1200,1.83,10.8,,,,,,3.4,1.3,1.7,-8.7,,,,,,,,,,1.4,1.9,,
143,2018-01-22,4.5,1.1,627,8.8,1518,1,,,,,0,9.7,290,2246,5.9,290,2253,1.7,1450,-4.7,32,1539,52.1,4.3,1008.6,1020.5,1,1011.6,1710,1015.2,10.2,5,1300,1.58,7.7,,,,,,7.6,7,4.3,-.8,,,,,,,,,,1.9,2.7,,
