지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
100,2018-01-01,-6.6,-11.8,554,-3,1326,,,,,,,12.6,270,1353,9,270,1357,5.1,4421,-18.5,26,1332,39.3,1.4,930.9,1028.3,2301,1024.4,1357,1026.7,9.6,8.8,1200,1.87,10.64,,,,,,,,-4.7,-10.7,,,,,,,,,,1.8,2.5,,
100,2018-01-02,-5.2,-9.9,208,-1.6,1315,,,,,,,16.5,270,1233,9.5,270,1108,6.1,5301,-15.6,31,1254,45.1,1.9,930.9,1029.9,208,1023.3,1415,1026.3,9.6,8.8,1200,1.75,9.68,,,,,,,,-4.9,-9.9,,,,,,,,,,1.6,2.2,,
100,2018-01-03,-9.7,-16.8,719,-3.2,1421,,,,,,,8.1,270,1528,5.6,270,1252,2.8,2447,-17.6,32,1416,54.5,1.5,932.9,1033.7,826,1026.5,1405,1030.2,9.7,8.8,1200,1.87,10.78,,,,,,,,-6.9,-16.5,,,,,,,,,,1,1.5,,
100,2018-01-04,-9,-18.5,744,-1.3,1313,,,,,,,5.6,70,1350,3.8,90,1441,1.1,938,-13.5,39,1147,71.5,2.3,931.4,1033.9,258,1023.6,2355,1028.3,9.6,6.8,1100,1.55,8.22,,,,,,,,-7.2,-18.8,,,,,,,,,,.7,.9,,
100,2018-01-05,-6.9,-12.1,740,-.6,1416,,,,,,,9.8,250,1443,7.2,270,1724,2.9,2484,-12.9,26,1518,66.6,2.3,924.8,1024.4,231,1015.5,1415,1020.1,9.7,8.2,1200,1.61,9.14,,,,,,,,-5.6,-12.9,,,,,,,,,,1.2,1.7,,
100,2018-01-06,-7.4,-12.3,756,-.6,1357,,,,,,,9.7,270,52,6.5,270,53,3.3,2812,-14.8,34,1337,57.6,1.9,927.6,1027.9,2359,1019.9,1,1023.4,9.7,9,1200,1.87,10.77,,,,,,,,-6.5,-15.3,,,,,,,,,,1.1,1.6,,
100,2018-01-07,-5.6,-16,725,3.6,1304,,,,,,,7,320,2119,5.2,290,2110,1.5,1331,-15.9,20,1348,49.9,1.8,927.8,1030,700,1018.1,1536,1023,9.7,6.2,1200,1.7,7.82,,,,,,,,-6.6,-17.5,,,,,,,,,,1.4,2,,
100,2018-01-08,-2.2,-5,2344,1,1228,,,,,,0,17.3,270,2139,11.9,270,2139,5.3,4547,-6.7,36,1,71.9,3.8,916.4,1018.5,8,1004.1,2015,1009.1,9.7,4.4,1200,1.76,5.87,,,,,,,,-2.7,-8.1,,,,,,,,,,1,1.5,,
100,2018-01-09,-9.2,-11.1,805,-4.9,1,,,,,,,22.4,270,242,14.1,270,225,10.3,8918,-15.2,49,640,61.6,1.9,914.4,1013.8,2333,1003.3,124,1009.5,9.7,8.5,1200,1.83,10.17,,,,,,,,-5.3,-12.6,,,,,,,,,,1,1.4,,
100,2018-01-10,-12.2,-16.5,2350,-9.8,1300,,,,,,,17.8,290,1307,10.9,290,1450,7.2,6214,-21,31,1511,50.5,1.3,919.2,1021.9,2350,1012.9,1300,1016,9.8,9,1100,1.85,8.85,,,,,,,,-6.3,-19.2,,,,,,,,,,1,1.4,,
