지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2018-01-01,-2.8,-8.5,739,3.8,1344,,,,,,,6,250,1359,3.4,250,1500,.9,735,-9.1,26,1232,66.1,3.1,1017.8,1029.7,2351,1026.5,46,1028.3,9.7,8,,,,,,,,,,,-1.1,-10,,,,,,,,,,,,,
232,2018-01-02,-2.6,-8.1,727,2.9,1323,,,,,,,6.2,320,1408,3.4,250,1551,.9,801,-9.2,24,1631,64.4,3.1,1018.9,1030.7,1055,1027.8,1512,1029.4,9.7,1.7,,,,,,,,,,,-1.4,-8.6,,,,,,,,,,,,,
232,2018-01-03,-3.2,-7.2,737,.7,1533,,,,,,,6.9,320,1747,3.5,320,1414,1.7,1499,-12.3,35,1058,50.3,2.4,1020.4,1032.9,1034,1029.2,56,1030.9,9.7,8.6,,,,,,,,,,,-1.7,-10.8,,,,,,,,,,,,,
232,2018-01-04,-3.8,-8.1,722,-.3,1417,,,,,,,5.5,230,1514,4.2,230,1523,1.1,959,-12.2,33,1326,54.1,2.4,1016.9,1031.3,324,1023.7,2303,1027.5,9.7,6.7,,,,,,,,,,,-1.9,-9.2,,,,,,,,,,,,,
232,2018-01-05,-2.6,-7,802,2.6,1501,,,,,,,8.4,250,1457,5.4,250,1457,1.3,1165,-7.4,46,1348,70.4,3.5,1011.1,1023.8,7,1019.3,1429,1021.5,9.7,7.8,,,,,,,,,,,-1,-9.5,,,,,,,,,,,,,
232,2018-01-06,-2.8,-9,757,3.5,1531,,,,,,,6.2,320,1424,3.4,320,1432,1.2,1040,-9,31,1544,65,3.1,1013.7,1026.2,2351,1021.6,31,1024.2,9.8,8.3,,,,,,,,,,,-1.5,-11.8,,,,,,,,,,,,,
232,2018-01-07,-2.8,-10.4,631,2.7,1547,,,,,,,4,70,1128,2.5,70,1135,.8,701,-8.6,40,1439,66.9,3.2,1011.5,1026.1,1,1018.3,2358,1022,9.8,2,,,,,,,,,,,-2.3,-11.7,,,,,,,,,,,,,
232,2018-01-08,.9,-1.1,2400,3.2,1559,,,,,,1.9,10.4,270,2302,4.8,270,2103,1.4,1186,-2.2,50,1540,80.3,5.3,1001.6,1018.3,1,1008.6,1812,1011.7,9.8,0,,,,,,,,,,,.3,-1.4,,,,,,,,,,,,,
232,2018-01-09,-3.4,-5.8,2036,-.7,1453,,,,,,3,9.9,290,14,5.1,270,37,1.9,1664,-5.4,68,609,86.6,4.1,1003.8,1016.1,1829,1010.3,14,1014.2,9.8,1,,,,,,,,,,,.3,-1.4,,,,,,,,,,,,,
232,2018-01-10,-6.8,-11.4,814,-2.2,220,,,,,,1.7,9.3,320,1640,4.4,270,1642,1.9,1612,-12.4,41,2219,65.5,2.5,1008.5,1023.9,2349,1013.3,115,1019.1,9.8,3.3,,,,,,,,,,,.2,-2,,,,,,,,,,,,,
232,2018-01-11,-11.2,-16.2,630,-6.7,1319,,,,,,0,6.9,320,1356,3.9,320,1506,1.4,1246,-15.3,52,1030,71.9,1.9,1016.6,1030.3,2230,1023.8,6,1027.4,9.9,5,,,,,,,,,,,0,-10.7,,,,,,,,,,,,,
232,2018-01-12,-11.8,-20.6,756,-5.8,1550,,,,,,0,5.5,230,1251,3.5,250,1319,1,884,-17.1,38,1454,66.3,1.7,1021.5,1034.5,951,1030.2,1,1032.4,9.9,8.3,,,,,,,,,,,-1.8,-16.5,,,,,,,,,,,,,
232,2018-01-13,-4.7,-8.8,1,1.5,1533,,,,,,0,3.3,70,1747,2.3,70,1204,1.2,1015,-7.1,61,1543,83,3.6,1022.1,1034.1,2233,1031.5,448,1032.7,9.9,1.3,,,,,,,,,,,-.3,-9.8,,,,,,,,,,,,,
