지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2018-01-01,-.2,-4.3,801,4.7,1432,,,,,,,5.5,20,1413,3.1,320,1417,1.1,986,-9.6,29,1258,50.6,3,1020.6,1029.3,1017,1026.1,111,1027.9,9.7,8.6,1100,1.54,9.12,,,,,,.6,.3,-1,-10.9,,,,,,,,,,1.1,1.6,,
131,2018-01-02,-.7,-4.2,620,2.9,1308,,,,,,,5.2,320,1844,3.1,290,1848,1.2,1012,-7.5,34,1651,61.9,3.5,1021.6,1030.2,1058,1027.5,1454,1028.9,9.7,1.9,1200,1.12,4.89,,,,,,4.9,3.1,-.6,-10.5,,,,,,,,,,.9,1.3,,
131,2018-01-03,-2.6,-5,709,1.2,1455,,,,,,,6.7,270,1500,3.7,320,1355,1.8,1561,-12.8,32,1456,46.3,2.3,1023.3,1032.8,1035,1028.9,100,1030.7,9.7,8.8,1200,1.72,10.02,,,,,,2.3,.5,-1.6,-10.9,,,,,,,,,,1.2,1.7,,
131,2018-01-04,-3.2,-6.2,722,-.9,1530,,,,,,,5.6,320,150,3.5,340,159,1.5,1298,-13.1,36,1441,47.3,2.2,1019.8,1030.9,416,1023.1,2324,1027.2,9.7,6.5,1200,1.44,7.67,,,,,,8.1,3.5,-1.4,-9.8,,,,,,,,,,.9,1.3,,
131,2018-01-05,-1.2,-3.7,619,3.3,1449,,,,,,,6.9,340,1714,4.2,340,1714,1.3,1151,-8.6,39,1407,57.4,3.2,1013.9,1023.3,1,1018.9,1422,1021.2,9.8,7.9,1200,1.62,9.09,,,,,,5,3.6,-1,-8.7,,,,,,,,,,1.1,1.5,,
131,2018-01-06,-.8,-4.2,757,3.9,1504,,,,,,,5.6,340,1316,2.9,320,1703,1.4,1178,-8.3,35,1511,58.1,3.3,1016.5,1025.8,2352,1021.3,1,1023.8,9.8,8.7,1200,1.74,10.07,,,,,,.1,.1,-1.4,-13.2,,,,,,,,,,1.2,1.7,,
131,2018-01-07,-1.6,-6.9,721,2,1836,.25,,,,,0,5,340,916,1.9,50,804,.8,712,-8.5,46,1447,60.5,3.2,1014.3,1025.7,1,1018,2355,1021.6,9.8,1.8,1400,.8,4.41,,,,,,6.9,5,-1.2,-12.4,,,,,,,,,,.7,.9,.6,
131,2018-01-08,.9,-.9,2349,2.2,1534,15.33,,,,,2.1,9.4,340,2234,3.9,290,2241,1.4,1183,-2.5,51,1,79.6,5.2,1004.5,1018,1,1008.4,1812,1011.6,9.8,.1,1300,.54,2.22,2.8,1105,2.8,1105,3.3,9.9,7.4,-.1,-.9,,,,,,,,,,.4,.6,2.4,
131,2018-01-09,-2.6,-4.5,805,-.3,1345,22.33,,,,,1.8,8.8,340,521,4,290,119,1.9,1608,-5.3,64,1347,81.9,4.1,1006.7,1015.9,1846,1010.4,1,1014,9.8,1.4,1300,1.2,5.03,6.5,2359,7,2359,7.7,8.5,7.9,-.1,-6.2,,,,,,,,,,.5,.7,5.1,
131,2018-01-10,-5.5,-9.1,2348,-2.1,201,4.58,,,,,4.2,9.1,20,304,4.5,320,1656,1.8,1518,-11,47,2255,66,2.8,1011.5,1023.7,2239,1013.3,116,1018.8,9.8,6.7,1100,1.66,8.47,8.7,355,15.7,355,8.7,3.6,3.1,-.1,-11.9,,,,,,,,,,.8,1.1,0,
131,2018-01-11,-9.3,-11.1,700,-5.8,1606,9.33,,,,,0,7.1,290,1439,3.9,290,1617,1.8,1589,-14,51,16,69.4,2.1,1019.6,1030.2,2336,1023.6,10,1027.2,9.9,8.1,1000,1.37,9.01,,,11.3,5,,4.4,4.4,-2.4,-12.9,,,,,,,,,,.6,.9,0,
131,2018-01-12,-9.5,-15.3,819,-5.9,1530,2.25,,,,,0,5.7,340,1429,3.1,320,1438,1.3,1160,-16.9,39,1452,55.4,1.6,1024.5,1034.1,1003,1030,118,1032.1,9.9,9,1300,1.79,10.91,,,9.2,5,,4.4,4.4,-2.9,-15.3,,,,,,,,,,.7,1,0,
131,2018-01-13,-4.3,-7.8,131,-.5,1643,10.25,,,,,0,3.5,340,1826,1.8,340,1210,1,833,-7.1,57,7,80.9,3.6,1025,1033.7,2234,1031.3,442,1032.4,9.9,4.1,1100,1.23,5.91,1.5,755,9.4,755,1.5,8.5,8.5,-.8,-7.8,,,,,,,,,,.5,.7,0,
131,2018-01-14,-2.1,-9.3,756,4.6,1601,,,,,,,3.2,20,1952,2,340,1235,.9,745,-5.7,53,1603,77.5,4,1022.1,1033.5,715,1025,2330,1029.5,9.9,6.1,1200,2.01,9.85,,,6,5,,6,6,-1,-9.3,,,,,,,,,,.9,1.3,,3.5
131,2018-01-15,4,.4,1,8.8,1213,,,,,,,4.7,270,1229,2.4,320,1550,.8,698,-1,48,1653,70.8,5.7,1016.6,1025.6,1024,1022.1,2358,1023.7,9.9,7.8,1200,1.66,8.89,,,4.5,5,,6,3,0,-5.6,,,,,,,,,,,1.5,,
131,2018-01-16,3.2,-.1,232,6.4,1543,1.92,,,,,1.7,4.1,70,1636,2.4,160,1907,.9,746,.2,64,1648,81.3,6.3,1011.2,1022.3,16,1015.4,1917,1018.3,10,.1,1100,.71,3.5,,,.7,5,,9.3,7.8,.3,-5.8,,,,,,,,,,.5,.7,7.7,
131,2018-01-17,3.9,1.9,740,5.6,1520,8.67,,,,,6,5.8,20,703,3.6,20,701,1.2,1009,2.3,79,1836,89.8,7.3,1011.1,1021.6,2400,1015.2,138,1018.2,10,0,1300,.5,2.94,,,,,,9.5,8.9,1.9,-1.7,,,,,,,,,,.5,.7,0,7.67
131,2018-01-18,3.5,.9,2358,6,1453,1.17,,,,,0,5.1,340,1300,2.7,290,1229,1.1,990,-1.2,45,1610,72.5,5.7,1016.1,1025.5,2218,1020.5,59,1023.2,10,1.7,1400,.99,5.69,,,,,,8.1,6,2.7,-3.7,,,,,,,,,,.8,1.2,,.95
131,2018-01-19,1.1,-2,715,5.8,1451,,,,,,,5.2,270,1609,2.7,290,1649,1.1,964,-8.3,23,1504,52.8,3.3,1016.9,1026.7,1004,1021.8,1514,1024.1,10,8.6,1200,1.55,9.29,,,,,,2.3,0,.6,-9.1,,,,,,,,,,1.2,1.6,,
131,2018-01-20,1.7,-3.8,753,7.3,1445,,,,,,,4.4,200,1411,2.5,180,1417,.9,787,-4.5,45,1445,64.5,4.4,1016.1,1024.8,931,1020.8,1650,1023.3,10.1,4.6,1300,1.52,7.83,,,,,,3.8,3.8,.3,-9.9,,,,,,,,,,.9,1.3,,
131,2018-01-21,.6,-3.4,715,5.4,1521,,,,,,,3.5,340,2245,2.1,340,2248,.7,645,-5.8,27,1536,67.8,4.1,1016.1,1026,1056,1020.5,2158,1023.4,10.1,3.4,1200,1.51,6.33,,,,,,6.8,5.6,.4,-9.9,,,,,,,,,,.8,1.2,,9.5
131,2018-01-22,2.6,-1.6,2358,8.1,1512,6.67,,,,,1.8,9.7,230,1550,4.5,290,2311,1.6,1400,-4.9,35,1512,59.5,4.3,1008.7,1020.5,1,1011.6,1512,1015.9,10.1,1.7,1200,1.08,5.27,,,,,,8.6,5,2.2,-2.9,,,,,,,,,,1,1.4,1.8,
131,2018-01-23,-8.1,-10.8,2240,-1.6,1,5,,,,,0,8.9,290,800,4.9,320,1256,3,2559,-16.6,35,1413,51.1,1.7,1016.5,1026.8,2352,1017.2,1,1024,10.1,8.8,1300,1.91,11.22,.4,255,.4,255,.4,1.9,1.9,-2.8,-12.4,,,,,,,,,,1.1,1.5,0,
