지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
170,2018-01-01,3.6,.4,746,7.3,1426,,,,,,0,10.4,340,1430,5.5,360,1246,1.9,1670,-3.7,38,1535,59.8,4.7,1023.4,1029.9,2255,1025.8,12,1027.8,9.9,8.4,,,,,,,,,,,1.6,-6.5,,,,,,,,,,,,,
170,2018-01-02,4.5,-1.2,658,8.6,1551,,,,,,,8.2,340,1432,5.7,360,1313,1.7,1501,-.8,46,1153,69.4,5.8,1024.3,1030.2,1017,1027.1,1449,1028.7,9.9,7.1,,,,,,,,,,,1.5,-7.1,,,,,,,,,,,,,
170,2018-01-03,1.9,.2,1912,4.8,1405,,,,,,,9.7,360,600,5.6,340,1257,3,2613,-4.9,35,135,61.3,4.3,1025.3,1032,940,1028.3,1514,1029.8,9.9,7.3,,,,,,,,,,,1.1,-3.8,,,,,,,,,,,,,
170,2018-01-04,1.4,-.1,746,4.4,1413,,,,,,,8.4,340,517,4.8,360,605,2.2,1900,-5.1,39,1403,62.4,4.2,1021.4,1030.4,1,1022.4,2331,1025.9,9.9,2.3,,,,,,,,,,,1.4,-1.7,,,,,,,,,,,,,
170,2018-01-05,2.7,-.1,531,5.2,1310,,,,,,0,11.6,360,1519,6,340,1618,2.8,2440,-2.3,55,1616,70.3,5.2,1016.5,1022.5,29,1018.8,1519,1020.9,10,5.2,,,,,,,,,,,1.7,-2.3,,,,,,,,,,,,,
170,2018-01-06,3.7,.2,2155,7.7,1352,,,,,,,11.5,340,558,5.9,340,254,3,2567,-3.1,44,1302,61.6,4.9,1018.7,1024.5,1006,1020.6,1619,1023.1,10,8.4,,,,,,,,,,,2.1,-5.6,,,,,,,,,,,,,
170,2018-01-07,4,-1,205,7.2,1606,,,,,,3.2,3.5,160,1843,2.8,160,1848,1,902,.1,57,1448,76.5,6.2,1015.9,1024.4,7,1016.3,2345,1020.3,10,0,,,,,,,,,,,2.3,-5.8,,,,,,,,,,,,,
170,2018-01-08,4.9,2.7,2359,6.5,326,,,,,,10.5,13.9,320,2355,8.7,320,2400,2.8,2454,3.9,59,2258,93.5,8.1,1007.7,1016.2,1,1008.9,1428,1012,10,0,,,,,,,,,,,4.4,-.2,,,,,,,,,,,,,
170,2018-01-09,1.9,-.3,833,4.4,1345,,,,,,.3,16,320,241,9.9,320,203,6,5147,-1.7,53,1221,77.5,5.4,1011.8,1018.2,2131,1012.8,30,1016.2,10,4,,,,,,,,,,,1.2,-3.2,,,,,,,,,,,,,
170,2018-01-10,-.3,-3.5,2341,2.5,1101,,,,,,7.9,18.5,320,1440,11.9,320,1619,5.6,4825,-2.6,50,1113,85.5,5.1,1015,1024.1,2156,1015.9,523,1019.5,10,4.6,,,,,,,,,,,.6,-2.6,,,,,,,,,,,,,
