지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
262,2018-01-01,.6,-4.6,752,7.4,1511,,,,,,,8.7,320,1340,5.7,290,1500,1.3,1132,-6.2,36,1319,62.6,3.9,1020.8,1029.6,2300,1025.6,45,1027.5,9.9,8,,,,,,,,,,,1.3,-6.9,,,,,,,,,,,,,
262,2018-01-02,1.5,-6.4,735,9,1449,,,,,,,8.2,320,1418,5.2,320,1420,1.3,1085,-3.5,44,1423,72,4.8,1021.6,1030.2,835,1026.3,1453,1028.3,9.9,7.8,,,,,,,,,,,1.2,-8,,,,,,,,,,,,,
262,2018-01-03,.9,-1.7,801,5,1448,,,,,,,7.6,340,1329,5.1,290,1629,2.4,2054,-8.7,31,1358,49.6,3.2,1022.3,1031.3,950,1027.4,1443,1029.1,9.9,8,,,,,,,,,,,1.3,-4.2,,,,,,,,,,,,,
262,2018-01-04,.7,-1.6,640,3.6,1432,,,,,,,7.6,320,238,4.4,340,247,1.3,1114,-8.1,34,1625,52.3,3.3,1018.6,1029.5,20,1021.9,2349,1025.4,9.9,1.5,,,,,,,,,,,2,-2,,,,,,,,,,,,,
262,2018-01-05,2,-.1,701,5.2,1401,,,,,,,10.7,290,1314,6.5,290,1133,2.9,2485,-6,44,1411,55.8,3.9,1013.6,1022.2,6,1017.8,1530,1020.3,9.9,7,,,,,,,,,,,2.9,-1.7,,,,,,,,,,,,,
262,2018-01-06,2.4,-2.7,2346,8,1605,,,,,,,6.7,290,1419,4.6,290,1310,1.8,1592,-6.7,33,1526,53.1,3.7,1015.9,1024.3,1024,1020,1632,1022.6,9.9,8,,,,,,,,,,,2.1,-4.5,,,,,,,,,,,,,
262,2018-01-07,2.6,-4.4,353,7,1442,,,,,,1.6,4.1,20,1011,1.6,360,1019,.5,416,-4.1,42,1331,63.5,4.7,1013.9,1024.1,147,1016.7,2359,1020.5,10,.1,,,,,,,,,,,2.2,-5.7,,,,,,,,,,,,,
262,2018-01-08,4.5,2.8,2350,6,1134,,,,,,4.7,11.1,320,1534,7.3,290,1542,1.9,1639,1.9,57,2303,84.5,7.1,1004.8,1016.6,1,1008.2,1721,1011.4,10,0,,,,,,,,,,,4.4,1.7,,,,,,,,,,,,,
262,2018-01-09,.8,-.4,807,3,1223,,,,,,0,12.9,320,1131,7.7,290,1103,3.6,3127,-4.6,53,208,67.3,4.3,1008.8,1017.8,2150,1011.5,1,1015.5,10,5.4,,,,,,,,,,,1.4,-1.6,,,,,,,,,,,,,
262,2018-01-10,-1.6,-4.3,2349,1.2,213,,,,,,1.5,16.9,250,1245,6.3,230,1231,2.3,2016,-4.4,65,812,81.6,4.4,1012.1,1023.7,2359,1015.4,512,1018.9,10,3.3,,,,,,,,,,,.7,-6.5,,,,,,,,,,,,,
