지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
259,2018-01-01,1.2,-3.3,2340,7,1407,,,,,,,12,290,706,5.3,320,1330,1.9,1663,-5.5,36,1538,63.8,4.1,1026.8,1030.6,2355,1026.5,37,1028.4,9.9,7.7,1200,1.88,13.13,,,,,,,,2.7,-10.9,3,4.1,5.4,6.4,,,,,,1.6,2.3,,
259,2018-01-02,2.4,-5.5,632,8.8,1451,,,,,,,8.5,340,1310,4.9,340,1250,1.9,1641,-4.5,33,2353,63.4,4.5,1027.8,1031,804,1027.6,1444,1029.4,9.9,7,1000,1.68,12.13,,,,,,,,2.8,-11.7,2.8,3.5,4.7,5.9,,,,,,1.8,2.5,,
259,2018-01-03,1.1,-1.1,811,4.8,1419,,,,,,,9.7,320,1449,5.8,320,1217,3,2618,-7.2,30,116,54.3,3.6,1028.9,1032.6,937,1029.1,1431,1030.5,9.9,7.9,1200,1.95,13.71,,,,,,,,2.2,-8.3,2.8,3.7,4.9,6,,,,,,1.8,2.5,,
259,2018-01-04,.3,-1.4,814,3.6,1441,,,,,,,8.8,340,810,5.6,340,818,3,2598,-7.7,38,1424,55.5,3.5,1025.1,1030.8,1,1023,2358,1026.7,9.9,2,1300,1.48,10.21,,,,,,,,2.4,-3.7,3,3.8,4.9,5.8,,,,,,1.4,1.9,,
259,2018-01-05,2,-.6,1,5.3,1339,,,,,,,12.4,340,1628,7.4,340,1634,3.1,2691,-5,47,1528,60.1,4.3,1020.1,1023.4,213,1019.5,1528,1021.7,9.9,5.5,1200,2.02,10.9,,,,,,,,3.6,-6,3.8,4.5,5.2,6.1,,,,,,1.7,2.5,,
259,2018-01-06,2.8,-1.8,2326,7.8,1403,,,,,,,9.4,360,427,5.6,340,446,3,2564,-5.6,35,1336,55,4.1,1022.3,1025.3,2257,1021.4,1631,1023.9,9.9,7.8,1200,1.5,10.27,,,,,,,,3.5,-7.8,3.6,4.5,5.5,6.3,,,,,,1.5,2.1,,
259,2018-01-07,2.9,-3,250,7.6,1420,,,,,,1.5,4.3,70,1437,3.2,70,1446,1.3,1128,-2.4,44,1328,70.1,5.3,1019.5,1025.3,14,1016.9,2345,1021,10,.1,1300,.87,5.56,,,,,,,,2.5,-8.9,3.4,4.1,5,6,,,,,,.8,1.1,,
259,2018-01-08,4.1,1.9,2358,5.8,1449,,,,,,4,11.3,290,2136,7,290,2359,2.8,2404,1.9,57,2244,85.8,7,1011.1,1016.9,1,1009.7,1431,1012.6,10,.6,1400,.86,5.22,,,,,,,,5.6,.2,5.3,5.8,6.2,6.6,,,,,,1,1.5,,
259,2018-01-09,1,-1.1,835,4.2,1353,,,,,,.5,14.7,320,108,9.6,290,216,4.6,3933,-3.9,52,1355,69.5,4.6,1015.2,1018.7,2140,1013.4,49,1016.8,10,4.6,1100,1.25,8.65,,,,,,,,2.2,-6.3,3.3,4.4,5.5,6.4,,,,,,1,1.5,,
259,2018-01-10,-1.3,-4.1,2317,1.2,137,,,,,,7.5,15.4,270,1212,9.7,290,1526,4.1,3513,-4.4,46,1506,81.1,4.5,1018.4,1024.7,2306,1016.6,527,1020,10,3.7,1300,1.25,8.84,,,,,,,,.8,-3.2,2.7,3.5,4.7,5.9,,,,,,.8,1.1,,
