지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
105,2018-01-01,1.3,-2.1,735,5.7,1516,,,,,,,10.6,290,2217,6.2,250,2241,3.7,3192,-19.7,12,1229,19.8,1.3,1021.3,1026.3,2309,1022.2,8,1024.6,9.6,9.1,1200,1.97,11.29,,,,,,,,1.6,-6.1,1.6,.7,2.1,4.5,4.7,7.6,10.4,15.4,17.3,3.1,4.5,,
105,2018-01-02,2.5,-.6,212,6.9,1433,,,,,,,11.2,320,1256,5.4,250,1804,2.8,2426,-17.4,15,1222,22.4,1.6,1021.7,1026.6,228,1022.7,1420,1025,9.6,8.7,1200,1.8,9.85,,,,,,,,2.3,-7.7,2.1,1.1,2.1,4.3,4.5,7.6,10.3,15.3,17.2,2.7,3.8,,
105,2018-01-03,-.4,-3.8,754,4.8,1404,,,,,,,7.8,200,1947,4.9,230,1950,2.8,2383,-17.7,17,1227,26.1,1.5,1024.2,1029.4,919,1026.1,1,1027.6,9.6,9,1200,1.93,11.09,,,,,,,,.6,-6.3,1.2,.7,1.7,4.1,4.3,7.5,10.3,15.2,17.3,2.3,3.3,,
105,2018-01-04,.1,-4.5,825,4.4,1338,,,,,,,8,250,852,5.1,250,416,2.6,2245,-11,20,1136,44.6,2.9,1022.5,1028.4,301,1022.3,2358,1025.8,9.7,5.8,1100,1.76,8.35,,,,,,,,-.3,-5.7,.8,.7,1.4,3.8,4,7.5,10.2,15.3,17.2,1.3,1.9,,
105,2018-01-05,2.2,-.9,340,7.6,1433,,,,,,,8.6,250,1640,5.1,230,2010,3.2,2797,-12.3,15,1509,35.6,2.5,1014.1,1022.2,1,1014.6,1434,1017.4,9.7,7.6,1100,1.76,9.62,,,,,,,,2,-4.4,2.2,1.2,2.4,3.9,4.1,7.3,10,15.2,17.2,2.8,4,,
105,2018-01-06,1.8,-1.6,724,6.9,1246,,,,,,,9.5,230,58,5.3,230,123,3,2597,-14.4,18,1145,29.5,2,1017.1,1023.1,2259,1016.2,8,1020.4,9.7,9.1,1200,1.96,11.32,,,,,,,,1.5,-5.3,2.1,1.2,2.3,4,4.2,7.2,10,15,17.1,2.5,3.5,,
105,2018-01-07,3.9,-1.6,626,9.1,1409,,,,,,,7.8,250,1,5.3,250,608,2.3,1965,-13.9,14,2114,26.6,2.1,1016.8,1023.6,748,1016.5,2325,1020.1,9.7,5.8,1100,1.73,7.8,,,,,,,,1.5,-3.6,2.5,1.9,2.5,4,4.2,7.2,9.8,15,17.1,1.9,2.7,,
105,2018-01-08,5.6,2.4,2355,9.2,1322,,,,,,,10.5,250,2027,5.6,230,1554,3.4,2934,-6.2,18,1,43,3.9,1004.8,1016.5,1,1003.5,2356,1008,9.7,2.5,1300,1.53,4.82,,,,,,,,5.7,.7,5.1,4.5,4.2,4.4,4.4,7.2,9.8,14.9,17.1,2.1,3.1,,
105,2018-01-09,-1.5,-3.6,804,2.6,21,,,,,,,18,270,503,8.8,250,530,5,4331,-16,26,617,32.6,1.8,1004.9,1012.4,2331,1003.1,45,1008.2,9.7,8.9,1200,1.92,10.88,,,,,,,,-.1,-6.2,.7,.9,2.4,4.6,4.9,7.1,9.7,14.8,17,1.9,2.8,,
105,2018-01-10,-4.4,-8.5,2358,-1.4,1039,,,,,,,16.3,230,1244,7.5,250,1245,3.4,2919,-21.1,15,1039,28,1.2,1011.6,1019.4,2323,1012,156,1014.9,9.7,9,1200,2.06,11.88,,,,,,,,-3.1,-12.5,-1.2,-.9,.7,4.1,4.3,7.1,9.7,14.7,17,2.3,3.2,,
105,2018-01-11,-7.7,-10.1,713,-3.5,1356,,,,,,,10.7,200,2217,6.3,230,620,4.5,3908,-22.8,20,1312,29,1,1018.9,1024.9,2400,1019.5,1,1022.3,9.8,9.1,1200,2.07,11.98,,,,,,,,-5.7,-11.8,-3.6,-2.6,-.6,3.3,3.8,7.1,9.6,14.6,17,1.9,2.6,,
105,2018-01-12,-6.6,-11.5,734,-.8,1408,,,,,,,12.1,250,51,6.1,230,44,4.2,3633,-24.3,14,1401,24,.9,1023.7,1028.5,857,1024.8,1,1027.1,9.8,9.1,1200,2.11,12.36,,,,,,,,-4.1,-12.5,-3.5,-2.8,-1.1,2.7,3.2,6.9,9.5,14.5,16.9,2.1,3.1,,
105,2018-01-13,-.7,-5.6,156,5.1,1500,,,,,,,8.8,250,903,5.1,230,906,2.5,2159,-14.2,24,1252,35.8,2.1,1026.5,1032.6,2315,1027.9,638,1029.9,9.8,9.1,1200,1.96,11.31,,,,,,,,-1.3,-10.8,-.7,-1.4,-.8,2.3,2.8,6.7,9.4,14.3,16.8,2,2.8,,
105,2018-01-14,3.6,-3,113,9.2,1451,,,,,,,15.3,270,1930,6.9,270,1941,3.3,2852,-10.7,18,1331,35.6,2.8,1023.7,1032.4,18,1022,2357,1027,9.8,9.1,1200,2.02,11.74,,,,,,,,.8,-7.5,1.6,-.2,-.2,2.1,2.6,6.5,9.3,14.3,16.8,2.9,4.2,,
105,2018-01-15,8.5,6.7,2126,12.5,1354,,,,,,,14.1,230,419,6.4,250,117,3.7,3167,-6,23,1352,36.1,4,1017.6,1022.5,2115,1019.3,1352,1020.8,9.8,7.5,1200,1.91,9.27,,,,,,,,5.2,1.8,6,4.1,2.9,2.4,2.6,6.3,9.2,14.3,16.7,,4.5,,
