지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2018-01-01,-2.9,-8.3,735,4.2,1320,,,,,,,7,290,1657,2.8,270,1614,.7,618,-9.5,24,1205,65.9,3,1006.8,1030.4,2353,1026.7,1,1028.6,9.8,8.7,,,,,,,,,,,-2.5,-9.8,,,,,,,,,,,,,
238,2018-01-02,-2.3,-8.3,710,3.4,1430,,,,,,0,5.1,290,2302,3.1,290,1744,.8,721,-7.1,37,2303,71.8,3.7,1007.7,1030.9,242,1027.2,1430,1029.5,9.8,2.5,,,,,,,,,,,-2.1,-10.4,,,,,,,,,,,,,
238,2018-01-03,-3.6,-8,751,1.2,1503,,,,,,,6.2,250,1421,3.5,340,1215,1.2,1015,-11.6,37,1548,55.4,2.5,1008.9,1032.9,933,1029.1,1530,1030.9,9.8,8.3,,,,,,,,,,,-2.7,-10.9,,,,,,,,,,,,,
238,2018-01-04,-3.3,-7.1,6,.8,1443,,,,,,,4.4,250,1302,2.2,360,1454,.8,672,-11.3,34,1527,56,2.6,1005.3,1031.4,28,1023.3,2314,1027.1,9.8,5.4,,,,,,,,,,,-1.4,-9,,,,,,,,,,,,,
238,2018-01-05,-1.9,-5.4,2400,3.1,1435,,,,,,,6.9,270,1510,3.7,250,1510,1.2,1014,-9.4,35,1347,58.1,3,999.7,1023.3,1,1018.8,1411,1021.3,9.8,7.7,,,,,,,,,,,-.8,-8.7,,,,,,,,,,,,,
238,2018-01-06,-2.7,-8.3,758,4.8,1527,,,,,,,5,340,1329,2.9,360,1315,.8,683,-8.3,34,1355,68,3.3,1002.4,1026.1,2355,1021.9,1,1024.1,9.8,8.9,,,,,,,,,,,-2.2,-12.1,,,,,,,,,,,,,
238,2018-01-07,-3.1,-9.9,723,2.1,1600,,,,,,0,3.1,250,1806,1.2,20,843,.5,394,-8,46,1537,70.4,3.4,1000.5,1026.2,2,1018.4,2347,1022.3,9.8,.3,,,,,,,,,,,-2.5,-12.3,,,,,,,,,,,,,
238,2018-01-08,.5,-1.1,804,1.9,1231,,,,,,3,8.1,290,2123,4.2,270,2336,1.1,941,-2.5,65,110,80.6,5.1,990.7,1018.4,1,1009,1748,1011.9,9.9,0,,,,,,,,,,,-.2,-1.4,,,,,,,,,,,,,
238,2018-01-09,-2.4,-3.9,716,0,1259,,,,,,3.5,10,270,1121,4.9,290,121,2.4,2064,-6.3,57,1300,75.3,3.9,993,1016.3,1939,1010.2,4,1014.5,9.9,2.4,,,,,,,,,,,.2,-5.7,,,,,,,,,,,,,
238,2018-01-10,-6,-12.7,2341,-1.3,331,,,,,,3,10.7,270,343,4.3,270,352,2,1700,-10.6,42,1208,71.3,2.8,997.2,1024.6,2337,1014,30,1019.1,9.9,4.1,,,,,,,,,,,-.4,-5.5,,,,,,,,,,,,,
