지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2018-01-01,-2.2,-7,722,4,1446,,,,,,,4.1,360,1506,3.3,230,1628,.7,634,-6.4,39,1134,76,3.8,1024.8,1031.3,1042,1027,112,1028.5,9.7,8.7,1300,1.63,6.95,,,,,,,,-.1,-12,1.1,1.6,1.9,2.7,,,,,,,,,
129,2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,3.1,1300,.47,2.47,,,,,,,,-.7,,,,,,,,,,,,,,
129,2018-01-03,,,,-.2,1146,,,,,,,7.7,320,1411,5.1,320,1257,2.2,1938,,50,1134,,,,1033.6,1010,1031.2,1448,,9.7,8.7,1200,.94,5.54,,,,,,,,-.1,-10.8,,,,,,,,,,.7,1,,
129,2018-01-04,-3.9,-6.9,802,-1,1300,,,,,,,6.4,20,109,3.6,360,109,1.2,1028,-10.1,50,1304,62.5,2.9,1023.9,1032.4,314,1024.2,2353,1027.7,9.7,4.5,1200,.8,2.61,,,,,,,,-1.2,-10.3,,,,,,,,,,.4,.6,,
129,2018-01-05,-1.9,-6.6,705,2.9,1333,,,,,,,9.6,290,1207,5.9,290,1452,1.5,1329,-6.3,49,1300,72.4,3.8,1018.6,1024.2,1,1020.7,1359,1022.4,9.8,6.9,1200,1.05,4.23,,,,,,,,-.5,-10.4,.4,1,1.1,1.8,,,,,,.7,.9,,
129,2018-01-06,-2.8,-8.2,742,3.2,1438,,,,,,,7.6,320,1248,4.1,320,1257,1.3,1121,-7.6,41,1350,71.3,3.5,1021.1,1026.3,2315,1022.4,1,1024.8,9.8,8.7,1200,.99,6.22,,,,,,,,-.4,-12.4,.3,.9,1,1.8,,,,,,.8,1.1,,
129,2018-01-07,-1.6,-7.7,246,2.6,1434,,,,,,,5,70,716,2.9,180,856,.9,814,-7.8,38,1417,64.5,3.4,1018.5,1025.9,1,1018.8,2348,1022.2,9.8,1.3,1000,.53,2.22,,,,,,,,-1.3,-12.9,.2,.8,.8,1.7,,,,,,.5,.7,.2,
129,2018-01-08,.9,-1,2252,4.1,1432,,,,,,2.2,11.3,320,2314,7.5,290,2318,2.3,2020,-3,54,143,76.1,4.9,1009.2,1018.8,1,1009.3,1833,1012.8,9.8,.7,1400,.56,2.08,,,,,,,,.3,-2.5,.8,1,.9,1.6,,,,,,.6,.9,4.4,
129,2018-01-09,-2,-5.1,2154,.1,1450,,,,,,11.1,12.1,290,44,8.3,290,47,3.4,2918,-4.9,57,808,81.1,4.3,1011.3,1016.6,1026,1012,1,1015,9.8,6,1100,.83,3.98,,,,,,,,-.1,-3,.9,1.2,1,1.6,,,,,,.5,.7,11.2,
129,2018-01-10,-5.7,-10.7,647,-1.1,29,,,,,,2.5,10.5,270,37,6.5,290,41,3.2,2800,-10.5,56,2012,70,2.8,1016.4,1024.5,2223,1014,106,1020.1,9.8,.4,1300,.28,1.61,,,,,,,,.1,-2.3,1.2,1.6,1.3,1.8,,,,,,.7,.9,0,
