지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
140,2018-01-01,.4,-3.9,722,5.3,1342,,,,,,,4.4,270,1558,3.1,250,1620,1,836,-4.5,41,1255,70.8,4.4,1025.4,1029.6,1022,1026.4,111,1028.4,9.8,8.3,,,,,,,,,,,1.8,-7.7,,,,,,,,,,,,,
140,2018-01-02,.1,-4.6,735,4.4,1501,,,,,,0,5.7,290,1727,4.5,290,1733,1,861,-4,49,1946,75,4.6,1026.3,1030.3,1032,1027.5,1422,1029.3,9.8,1.1,,,,,,,,,,,-.2,-7.3,,,,,,,,,,,,,
140,2018-01-03,-1.6,-5.5,801,2.6,1343,,,,,,,8.4,270,1440,6.1,270,1556,2.5,2186,-7.5,45,1223,64.3,3.5,1028.1,1033.2,1036,1029.5,41,1031.1,9.8,5.9,,,,,,,,,,,-.6,-8.4,,,,,,,,,,,,,
140,2018-01-04,-2,-4.4,711,.2,1433,,,,,,,5.3,320,1136,3.8,290,1141,1.2,1061,-8.3,46,1014,62.6,3.3,1024.4,1031.3,245,1023.2,2355,1027.4,9.8,2.6,,,,,,,,,,,-.6,-6.1,,,,,,,,,,,,,
140,2018-01-05,.1,-2.5,359,4,1322,,,,,,,10.1,270,1424,7.7,290,1431,1.8,1525,-5,53,1248,68.8,4.2,1018.9,1023.5,2,1020,1353,1021.8,9.8,5.4,,,,,,,,,,,1.3,-6.1,,,,,,,,,,,,,
140,2018-01-06,0,-4.2,824,5.7,1355,,,,,,,5.6,200,1416,4.2,270,1510,1.3,1100,-4.9,51,1332,70.3,4.3,1021.1,1025.8,1016,1021.8,7,1024.1,9.8,9.2,,,,,,,,,,,1.3,-9,,,,,,,,,,,,,
140,2018-01-07,-.2,-4.8,303,3,2046,,,,,,0,6.5,20,624,3.3,20,627,1.1,968,-5.3,54,2032,68.9,4.1,1018.3,1025.4,1,1017.7,2342,1021.3,9.8,.3,,,,,,,,,,,-1,-8.8,,,,,,,,,,,,,
140,2018-01-08,2.1,.5,2313,3.9,1527,,,,,,3.3,14.2,270,2241,9.8,290,2247,2.6,2223,-.2,56,140,85.4,6.1,1009.4,1017.7,1,1009.8,1612,1012.3,9.9,.1,,,,,,,,,,,2.1,0,,,,,,,,,,,,,
140,2018-01-09,-.5,-2.3,656,2.3,1307,,,,,,3.8,15.9,270,459,10.4,270,43,4.8,4155,-2.6,58,137,86,5.1,1012.3,1016.4,1055,1012.1,27,1015.2,9.9,3.4,,,,,,,,,,,.3,-2.2,,,,,,,,,,,,,
140,2018-01-10,-4,-7.2,2330,1.5,49,,,,,,7.1,13.1,360,230,9.8,20,2,2.5,2154,-6.4,53,1026,84.1,3.8,1016.5,1024.3,2344,1014.4,222,1019.4,9.9,1.9,,,,,,,,,,,.4,-1.7,,,,,,,,,,,,,
140,2018-01-11,-7.7,-10.1,2356,-3.7,1502,,,,,,1.6,8.3,20,1523,5.9,20,1527,1.4,1199,-10.2,66,1504,82.3,2.8,1024.6,1030.3,2215,1023.7,12,1027.6,9.9,2.3,,,,,,,,,,,.4,-.5,,,,,,,,,,,,,
140,2018-01-12,-8.7,-13,347,-3.5,1555,,,,,,0,5.1,360,2313,3.9,360,1655,1.4,1238,-11.6,61,1325,80,2.5,1029.2,1034.1,1015,1030.2,43,1032.2,9.9,8.7,,,,,,,,,,,.3,-2.3,,,,,,,,,,,,,
140,2018-01-13,-1.8,-8.2,28,4.8,1434,,,,,,0,4.8,360,1048,3.5,360,1057,1.5,1262,-4.9,58,1348,80.3,4.3,1029.4,1033.6,2135,1031.2,433,1032.4,10,7.7,,,,,,,,,,,.3,-3,,,,,,,,,,,,,
140,2018-01-14,1.2,-6.2,747,7.1,1457,,,,,,,5.6,360,1147,4.3,360,1339,1.3,1151,-2.7,48,1331,77.6,5,1026.1,1033,1,1024.9,2351,1029,10,5.7,,,,,,,,,,,-.3,-5.9,,,,,,,,,,,,,
140,2018-01-15,4.7,1.1,2215,8.4,1211,,,,,,,4.8,360,634,3.6,360,652,1.6,1391,2.8,68,1547,88,7.5,1021.2,1026.3,1040,1022,2359,1024.1,10,7,,,,,,,,,,,4,-2,,,,,,,,,,,,,
140,2018-01-16,3.4,-.9,222,7.9,1518,,,,,,3.6,5.6,360,1537,3.7,360,1556,1.2,1023,2.2,60,1518,92.5,7.2,1015.1,1022.3,102,1014.9,2338,1018,10,0,,,,,,,,,,,2.6,-4.1,,,,,,,,,,,,,
140,2018-01-17,4.4,2.9,2214,7.3,1623,,,,,,6.9,5.5,360,1359,4,20,1406,1.5,1314,3.8,80,1550,96.4,8,1015.7,1022,2359,1014.5,114,1018.6,10,3,,,,,,,,,,,5.1,-.7,,,,,,,,,,,,,
140,2018-01-18,3.7,.6,2115,7.4,1250,,,,,,,7.9,20,1519,5.7,20,1524,1.4,1252,.6,56,2344,81.3,6.5,1020.6,1025.3,2107,1021,56,1023.5,10.1,5.8,,,,,,,,,,,4.1,-3.7,,,,,,,,,,,,,
140,2018-01-19,.4,-3.6,630,5,1458,,,,,,,5.1,20,1606,3.9,20,1613,1.1,911,-4.9,37,1157,70.1,4.3,1021.7,1026.9,655,1022.7,1506,1024.6,10.1,7.9,,,,,,,,,,,2.2,-7.4,,,,,,,,,,,,,
140,2018-01-20,1.2,-4.6,805,7.9,1349,,,,,,,4,20,1324,2.9,20,1644,.9,774,-2.5,43,1206,78.1,5.2,1020.8,1025,858,1021.7,1553,1023.7,10.1,7.6,,,,,,,,,,,2.3,-7.8,,,,,,,,,,,,,
140,2018-01-21,1.1,-4.8,619,6.7,1424,,,,,,,3.7,360,2129,2.8,20,1359,.9,775,-3.4,36,1416,75.3,4.8,1020.2,1026.1,1029,1020.4,2354,1023.1,10.1,6.8,,,,,,,,,,,2.1,-8,,,,,,,,,,,,,
140,2018-01-22,3.9,-.3,2357,9.3,1333,,,,,,1.1,12.4,20,1944,8.9,20,1948,3.7,3191,-3.2,37,348,62.8,5,1013.6,1020.5,28,1012.6,1608,1016.5,10.2,3.1,,,,,,,,,,,2.5,-.7,,,,,,,,,,,,,
140,2018-01-23,-5.8,-9.4,2254,-.3,1,,,,,,,12.1,20,836,8.8,20,717,4.9,4214,-12.7,42,1403,58.6,2.4,1021.4,1027.1,2336,1018.5,1,1024.4,10.2,8.6,,,,,,,,,,,-1.5,-10.1,,,,,,,,,,,,,
140,2018-01-24,-10.1,-13.4,732,-5.6,1446,,,,,,,10.2,360,1418,7.1,20,1517,2.4,2093,-17.7,42,942,54.5,1.6,1026.5,1031.1,1050,1026.8,4,1029.6,10.2,9.2,,,,,,,,,,,-4.2,-13.5,,,,,,,,,,,,,
140,2018-01-25,-9.4,-14.1,649,-4.8,1408,,,,,,,10.3,360,1439,7.8,20,1441,3.4,2913,-16.8,34,1306,56.4,1.6,1027.3,1032.6,1009,1028.5,1535,1030.3,10.2,8,,,,,,,,,,,-4.7,-13.9,,,,,,,,,,,,,
140,2018-01-26,-10.1,-12.9,543,-5.4,1419,,,,,,,9.4,20,1554,7.3,20,1636,3.5,3030,-16,43,1323,62.4,1.8,1027,1031.7,915,1028,1539,1030,10.3,9.6,,,,,,,,,,,-5.5,-14.3,,,,,,,,,,,,,
140,2018-01-27,-7.6,-15,815,-2.6,1534,,,,,,,5.1,360,918,3.2,20,1526,1.4,1188,-15.6,35,1157,54,1.9,1025.7,1032.7,327,1025.2,2230,1028.7,10.3,9.3,,,,,,,,,,,-4.2,-16,,,,,,,,,,,,,
140,2018-01-28,-3,-6,2341,.8,1331,,,,,,,8.4,360,1853,6.1,20,1857,2.5,2156,-11.2,36,243,53.8,2.7,1020.2,1025.8,11,1020.8,1453,1023.2,10.3,8,,,,,,,,,,,-1,-10.7,,,,,,,,,,,,,
140,2018-01-29,-5.4,-7.8,752,-1.2,1423,,,,,,0,11,20,1506,8.3,20,1514,2.2,1899,-11.3,40,1440,64.1,2.6,1021.4,1026.4,2339,1022.6,507,1024.4,10.3,8.6,,,,,,,,,,,-2.4,-11.7,,,,,,,,,,,,,
140,2018-01-30,-4.2,-10.9,718,1.1,1338,,,,,,,6.1,20,1348,4.2,360,1350,1.5,1326,-9.8,37,1224,66.6,3,1024.2,1028.5,1018,1026.1,55,1027.2,10.4,7.9,,,,,,,,,,,-2.4,-13.6,,,,,,,,,,,,,
140,2018-01-31,-.2,-5.1,153,4.9,1315,,,,,,,5.5,360,426,3.9,360,452,1.6,1418,-6.4,43,2316,64.5,3.9,1024.8,1029,846,1025.7,1522,1027.8,10.4,3.8,,,,,,,,,,,-.9,-9,,,,,,,,,,,,,
140,2018-02-01,-1.5,-6.6,649,4,1607,,,,,,,6.6,360,1646,4.4,20,1640,1.6,1366,-11.5,32,1629,47.5,2.5,1026.1,1031.1,2150,1027.5,1452,1029.1,10.4,9.8,,,,,,,,,,,-.5,-11.6,,,,,,,,,,,,,
140,2018-02-02,-2.3,-9.1,731,3.1,1527,,,,,,,6.5,360,1613,4.6,20,1618,1.3,1131,-8.8,38,1225,62.4,3.2,1026,1031.5,842,1026.9,1639,1029,10.5,9.2,,,,,,,,,,,-1.1,-12.5,,,,,,,,,,,,,
140,2018-02-03,-4,-7.2,2340,-1,36,,,,,,.3,13.3,20,1552,9.6,20,1531,5.6,4830,-9.4,41,1532,67.1,3.1,1026.3,1030.5,1105,1027.5,34,1029.3,10.5,7.7,,,,,,,,,,,-.9,-9.2,,,,,,,,,,,,,
140,2018-02-04,-6.1,-8.3,754,-2.8,1341,,,,,,.1,11.6,20,1424,8.5,20,1546,3.7,3179,-13.1,43,1617,58.3,2.2,1026.1,1029.9,851,1028.4,1515,1029.2,10.5,9.4,,,,,,,,,,,-2.3,-11.3,,,,,,,,,,,,,
140,2018-02-05,-6.6,-11.1,550,-1.8,1259,,,,,,,13,360,1317,9.3,20,1324,3.3,2844,-13.4,36,1318,59.1,2.2,1024.2,1029.4,35,1025.7,1629,1027.2,10.6,8.6,,,,,,,,,,,-3.4,-13.9,,,,,,,,,,,,,
140,2018-02-06,-6.8,-10.3,441,-2.9,1336,,,,,,.4,12.7,360,1311,8.4,20,1137,3.4,2910,-13.4,31,1314,61.5,2.2,1023.2,1027.4,2352,1024.9,1617,1026.3,10.6,8,,,,,,,,,,,-2.8,-14.2,,,,,,,,,,,,,
140,2018-02-07,-6.3,-13.6,734,-.6,1430,,,,,,0,5.8,360,1441,3.9,20,58,1.6,1414,-11.9,44,1333,64.6,2.5,1023.8,1028.5,937,1025.5,2353,1026.8,10.6,9.5,,,,,,,,,,,-.8,-14.7,,,,,,,,,,,,,
