지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
266,2018-01-01,2.6,-1.4,611,7.6,1256,,,,,,,6.4,270,1425,5.1,290,1409,1.9,1675,-7.1,32,1212,49.9,3.6,1016.1,1029.3,2314,1025.3,104,1027,9.9,9,1200,2.03,11.95,,,,,,,,.5,-5.8,2,2.9,4.1,4.5,,,,,,1.7,2.5,,
266,2018-01-02,3.2,-1.8,733,8.6,1320,,,,,,,7.2,290,1437,5.6,290,1444,1.9,1653,-4.5,47,1254,57.1,4.5,1017,1029.9,818,1026,1501,1027.9,9.9,7.9,1200,1.75,10.27,,,,,,,,1.1,-6.2,2.4,2.8,3.6,4.2,,,,,,1.7,2.4,,
266,2018-01-03,1.2,-1.4,738,5.5,1304,,,,,,,6.7,290,1710,5.8,290,1716,3.2,2743,-10.7,25,1258,41.6,2.7,1017.3,1030.3,941,1026.7,1352,1028.3,9.9,9.1,1200,2.22,11.75,,,,,,,,.4,-2.5,2.1,3.1,3.8,4.3,,,,,,2.1,3,,
266,2018-01-04,1.4,-2,616,4.8,1333,,,,,,,4.3,290,242,3.8,290,221,1,894,-9.5,32,1525,44.6,3,1014.2,1028.7,1,1021.7,2354,1025.1,9.9,2.2,1300,1.32,6.97,,,,,,,,1.5,-2.7,2.6,3,3.7,4.1,,,,,,1,1.4,,
266,2018-01-05,2.2,.2,2040,5.7,1413,,,,,,,7.7,290,2136,6,290,2152,2.9,2500,-7.6,36,1236,49,3.5,1008.4,1021.8,1,1016.8,1438,1019.3,9.9,7.8,1200,2.04,11.37,,,,,,,,2.6,-1,3.6,4.1,4.3,4.8,,,,,,2.1,3,,
266,2018-01-06,3,-1.1,739,8.1,1544,,,,,,,7.3,270,141,6.2,290,227,2.6,2228,-7.7,31,1500,46.5,3.4,1011.3,1023.8,2241,1019.5,43,1022.2,9.9,8.9,1200,2.12,12.42,,,,,,,,1.9,-3.4,3,3.7,4.2,4.6,,,,,,1.8,2.6,,
266,2018-01-07,3.1,-1.6,350,7.2,1411,,,,,,.5,3,90,2349,2.4,90,2354,.8,661,-4.6,42,1415,58.3,4.5,1010.2,1025.1,1003,1017.5,2352,1021,9.9,.4,1400,.93,4.39,,,,,,,,1.7,-5.3,2.5,2.9,3.9,4.5,,,,,,.6,.9,,
266,2018-01-08,4.3,2.3,2349,6.5,1448,,,,,,1.5,8.5,270,2224,7.2,270,2158,2.1,1833,2.5,65,2255,88.6,7.4,1000.1,1017.7,1,1006.8,1449,1010.8,9.9,0,1400,.5,2.47,,,,,,,,3.8,1.3,4.5,4.5,4.7,5,,,,,,.8,1.1,,
266,2018-01-09,.4,-1.2,653,3.4,1223,,,,,,0,9.2,270,623,7.1,270,342,4.9,4259,-4.1,59,1221,72.3,4.5,1003.5,1017,2152,1010.3,14,1014.3,10,5.9,1100,1.85,10.09,,,,,,,,.7,-1.7,2,3.1,4.3,4.8,,,,,,1.2,1.6,,
266,2018-01-10,-2.3,-5.6,2357,.8,1002,,,,,,.5,9.1,270,1011,7.3,270,805,3.4,2942,-4.7,58,1400,84.5,4.4,1007.3,1023.3,2346,1014.9,500,1018.4,10,4.7,1300,1.85,9.21,,,,,,,,-.5,-6.3,.6,1.7,3.5,4.1,,,,,,.8,1.1,,
