지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
155,2018-01-01,1.8,-1.9,655,5.5,1453,,,,,,,10.4,50,1049,5.3,50,1235,1.8,1550,-12.8,18,1524,34.1,2.3,1022,1028.6,2347,1024.7,107,1026.7,9.8,8.7,1200,2.07,12.32,,,,,,0,0,1.9,-5,,,,,,,,,,1.8,2.6,,
155,2018-01-02,3.5,-2.1,729,9,1455,,,,,,,7.2,270,1631,3.4,50,1215,1.4,1172,-7.5,27,1156,45.6,3.6,1022.5,1029.6,906,1024.9,1540,1027.3,9.9,7.9,1200,1.82,10.82,,,,,,1.9,1.1,2.9,-8,,,,,,,,,,1.7,2.4,,
155,2018-01-03,1.5,-1,755,4.7,1521,,,,,,,9,50,1138,5.1,50,1147,2.1,1853,-15.8,17,1552,26.6,1.8,1023.2,1029.9,1013,1026.1,50,1028,9.9,8.6,1200,2.12,12.29,,,,,,5,0,2.5,-3.4,,,,,,,,,,2.3,3.3,,
155,2018-01-04,1.3,-2.5,641,4.8,1459,,,,,,,10.1,50,336,6,50,340,2.2,1912,-13.8,18,1602,32.1,2.1,1020.1,1028.1,3,1021.6,2312,1024.9,9.9,4.9,1200,2.04,9.4,,,,,,8.3,2.5,2.7,-3.3,,,,,,,,,,1.3,1.9,,
155,2018-01-05,3.2,.1,2312,8.2,1432,,,,,,,8.4,50,1111,4.8,50,1137,1.6,1398,-11.9,16,1318,33.5,2.5,1013.7,1021.7,1,1015.6,1507,1018.4,9.9,6.3,1200,2.05,11.17,,,,,,3.8,2.4,4.3,-3.4,,,,,,,,,,2.3,3.3,,
155,2018-01-06,1.6,-1.8,644,6.8,1457,,,,,,,8.5,70,1212,5.5,50,622,2.4,2052,-10.4,24,1503,42,2.8,1017.1,1023.9,2355,1018.8,12,1021.8,9.9,8.5,1200,2.15,12.69,,,,,,.8,0,2.5,-4.8,,,,,,,,,,1.9,2.7,,
155,2018-01-07,1.5,-2.3,648,4.5,1548,1.48,,,,,1.4,6.3,20,1131,3.1,20,1120,1.3,1162,-8,36,1406,50,3.4,1016.6,1025.3,1031,1017.9,2357,1021.3,9.9,.4,1000,.82,4.94,,,,,,8.1,5.6,2.4,-4.9,,,,,,,,,,.8,1.2,,
155,2018-01-08,3.1,.5,200,6,1934,10.75,,,,,1,9.1,290,2023,4.4,20,1215,1.8,1593,0,56,2024,81.3,6.2,1005.4,1017.9,1,1006.2,1503,1010.1,9.9,0,1100,.56,2.89,,,,,,9.4,7.3,2.9,-.6,,,,,,,,,,.7,.9,,
155,2018-01-09,.7,-2.3,2208,4.4,1353,,,,,,,11.7,290,1008,5.1,290,1010,2,1754,-9.1,33,1332,48.3,3.1,1008.2,1016.1,2135,1008.5,19,1012.9,9.9,7.7,1300,2.01,11.48,,,,,,2.4,2.4,1.4,-4.8,,,,,,,,,,1.5,2.1,,
155,2018-01-10,-2,-5.5,2353,.7,1212,3.42,,,,,0,9.9,290,1611,4,290,1612,1.8,1519,-9.9,34,1613,55,3,1012.4,1022.7,2351,1013.7,536,1017.2,10,4.8,1100,1.61,8.74,,,,,,2.9,2.9,0,-7.2,,,,,,,,,,1,1.4,,
155,2018-01-11,-5.4,-8.5,749,-1.2,1354,,,,,,,12.2,320,1102,4.1,290,954,1.8,1560,-16.6,24,1452,42.1,1.7,1020.2,1027.9,2333,1022.5,27,1025.1,10,8.8,1200,2.24,13.34,,,,,,.4,.4,-2.4,-9.8,,,,,,,,,,1.6,2.2,,
155,2018-01-12,-6,-10,733,-1.5,1423,,,,,,,9,50,751,5.2,20,753,2,1699,-19,20,1804,37.1,1.4,1024.8,1031.9,2238,1027.4,1431,1029.7,10,8.8,1200,2.25,13.56,,,,,,0,0,-3.2,-10.7,,,,,,,,,,1.4,2,,
155,2018-01-13,-1.5,-7.1,657,5.2,1429,,,,,,,5.8,270,1241,3.5,50,1457,1.1,959,-10.4,30,2,51.5,2.8,1026.9,1033.9,2219,1030.4,459,1031.8,10,8.1,1200,2.06,11.66,,,,,,.9,.9,0,-9.7,,,,,,,,,,1.4,2,,
155,2018-01-14,.6,-4.1,712,6.7,1454,,,,,,,4.4,110,1324,3.2,90,1326,1.1,934,-5.1,40,1330,66.5,4.3,1025.2,1033.9,704,1026.1,2359,1030,10,5.3,1200,2.08,10,,,,,,3.3,1.6,2.2,-6.8,,,,,,,,,,1.3,1.8,,
155,2018-01-15,6.3,.2,125,13.8,1403,.6,,,,,0,4.6,160,1431,3.5,160,1435,.9,814,.6,41,1404,68.5,6.4,1019,1026.1,1,1021.6,1357,1023.7,10.1,8.6,1200,2.07,12.51,,,,,,3.9,1.9,7.5,-3.1,,,,,,,,,,,2.4,,
155,2018-01-16,5.3,2.9,324,7.1,1608,14.32,,,,,20.8,6.2,50,2222,3.7,50,2231,.9,765,3.4,67,852,88,7.9,1012.7,1022.7,1,1014.3,1809,1017.4,10.1,0,1400,.25,1.73,,,,,,9.1,6.9,4.4,-1.1,,,,,,,,,,.3,.5,,
155,2018-01-17,4.8,2.5,2325,7.5,1618,9.12,,,,,3.5,6.4,20,624,3.8,20,630,1.3,1154,3.5,81,1554,91.4,7.8,1012.1,1020.8,2059,1013.1,351,1016.8,10.1,2.6,1400,1.48,6.53,,,,,,6.9,4.8,5.5,-1.3,,,,,,,,,,.7,1,,
155,2018-01-18,5.4,2.3,716,9.7,1422,,,,,,,6.3,50,1129,3.8,50,1137,1.2,1076,1.2,55,1617,75.8,6.7,1016.8,1023.3,2256,1019.5,240,1021.5,10.1,7.1,1200,1.95,10.67,,,,,,4,1.6,5.1,-1.1,,,,,,,,,,1.3,1.9,,
