지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
244,2018-01-01,-1.9,-6.9,740,5.2,1431,,,,,,,6.7,320,1459,3.6,20,1202,1,824,-8.4,31,1144,64.9,3.3,997.3,1030.9,2300,1026.3,100,1028.7,9.8,7.8,,,,,,,,,,,-.6,-9.6,,,,,,,,,,,,,
244,2018-01-02,-1.6,-8.5,651,5.5,1309,,,,,,,4.6,270,1407,2.3,360,1708,.7,593,-5.1,53,1311,78.1,4.3,998.3,1031.7,758,1027.2,1440,1029.7,9.8,3.4,,,,,,,,,,,-.7,-10.5,,,,,,,,,,,,,
244,2018-01-03,-3,-7.2,706,1.7,1405,,,,,,,6.2,320,1256,3.3,20,1321,1.3,1101,-10.4,35,1312,58.5,2.8,999.4,1032.9,1002,1029.2,20,1031.1,9.8,8,,,,,,,,,,,-1.2,-9.8,,,,,,,,,,,,,
244,2018-01-04,-2.7,-5.9,1,2.2,1350,,,,,,,5,270,1518,2.9,270,1527,1,906,-10.5,33,1327,55.9,2.8,995.5,1031.5,4,1023,2358,1026.9,9.8,3.9,,,,,,,,,,,-.7,-8.3,,,,,,,,,,,,,
244,2018-01-05,-1.4,-3.7,702,2.8,1409,,,,,,,7.9,340,1750,3.4,320,1748,1.3,1092,-8.2,42,1410,60.1,3.3,990.5,1023.5,27,1019.5,1407,1021.7,9.8,6.6,,,,,,,,,,,-.4,-6.6,,,,,,,,,,,,,
244,2018-01-06,-1.7,-7.3,732,5.3,1338,,,,,,,5.8,340,1134,2.9,20,1159,1.1,957,-8.2,28,1354,64.8,3.3,993,1026.4,2335,1021.7,1721,1024.3,9.9,7.9,,,,,,,,,,,-.9,-11.1,,,,,,,,,,,,,
244,2018-01-07,-1.4,-8.9,450,6.1,1458,,,,,,.5,4,140,1406,2.3,140,1406,.5,458,-6.3,37,1359,72.9,3.9,990.6,1026.5,212,1017.9,2347,1021.8,9.9,.5,,,,,,,,,,,-1.2,-12.1,,,,,,,,,,,,,
244,2018-01-08,.9,-.8,2311,3.1,1213,,,,,,1.9,10.2,290,2334,5.7,270,2342,1.1,978,-.5,78,2259,90.3,5.9,981.7,1017.9,1,1009.9,1732,1012.3,9.9,0,,,,,,,,,,,.3,-.9,,,,,,,,,,,,,
244,2018-01-09,-2.4,-3.7,754,-.2,3,,,,,,11.5,9.5,270,38,4.4,290,651,1.6,1419,-4.5,66,312,85.9,4.4,984.5,1017.3,2251,1011.7,3,1015.6,9.9,0,,,,,,,,,,,.1,-1.3,,,,,,,,,,,,,
244,2018-01-10,-5,-8.7,2350,-1.7,1238,,,,,,11,7.1,340,1437,2.8,360,1354,1.4,1174,-7.4,52,1241,83.6,3.5,987.8,1024.5,2313,1014.9,521,1019.3,9.9,1.4,,,,,,,,,,,.1,-.1,,,,,,,,,,,,,
244,2018-01-11,-10.7,-15.7,2400,-5.3,1414,,,,,,1.3,5.9,360,1612,2.8,320,1750,.9,806,-13.6,60,1416,79.6,2.2,995.4,1031.3,2313,1024.1,33,1027.9,9.9,0,,,,,,,,,,,.1,-.4,,,,,,,,,,,,,
244,2018-01-12,-13.1,-20,716,-4.2,1351,,,,,,,7,340,1430,3.4,320,1432,.9,752,-16.8,49,1421,75,1.7,1000.1,1035,2314,1031.1,14,1033.1,10,7.6,,,,,,,,,,,.1,-1.3,,,,,,,,,,,,,
244,2018-01-13,-6.1,-14.7,45,3.2,1525,,,,,,,6,320,1427,2.7,320,1434,.6,496,-9.3,51,1518,79.4,3.1,1001.6,1035.4,2149,1031.8,1529,1033.7,10,5.3,,,,,,,,,,,.1,-1.9,,,,,,,,,,,,,
244,2018-01-14,-3.9,-13.7,750,5,1538,,,,,,,4.7,140,1235,3.5,140,1237,.6,543,-6.9,54,1216,81.3,3.9,998.9,1035.6,658,1026.9,2344,1030.7,10,5.2,,,,,,,,,,,0,-3.4,,,,,,,,,,,,,
244,2018-01-15,1.7,-2.5,2356,10,1319,,,,,,,5.4,290,1217,3.1,290,1229,.6,524,-1.1,49,1441,83.1,5.7,994.3,1027.2,38,1022.1,1544,1025.2,10,5.6,,,,,,,,,,,.1,-.8,,,,,,,,,,,,,
244,2018-01-16,1.5,-4.1,216,5.8,1548,,,,,,9.5,6.9,340,1813,3.5,360,1835,.6,478,.6,81,1830,93.4,6.4,987.9,1024,1,1015,2345,1018.6,10,0,,,,,,,,,,,.2,-2.9,,,,,,,,,,,,,
