지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
277,2018-01-01,1.2,-2.2,426,5.4,1435,,,,,,,13,290,923,8.2,290,656,4.6,3995,-17.5,12,1437,24.1,1.6,1020,1027.1,2341,1023.1,11,1025.4,9.7,8.2,,,,,,,,,,,2.6,-5.8,,,,,,,,,,,,,
277,2018-01-02,2,-2.7,529,6.8,1412,,,,,,,11.8,290,1331,6.5,290,1300,2.7,2310,-11.1,23,2310,38.3,2.7,1020.7,1027.9,230,1023.7,1514,1026,9.7,7.1,,,,,,,,,,,1.1,-7.6,,,,,,,,,,,,,
277,2018-01-03,.1,-3.3,742,4,1346,,,,,,,10.2,270,2244,5.3,270,2338,3.4,2960,-17.6,19,1346,25.3,1.6,1022.2,1029.6,1016,1025.7,1,1027.6,9.7,8.1,,,,,,,,,,,1.3,-5.8,,,,,,,,,,,,,
277,2018-01-04,1.1,-3.6,804,6.8,1411,,,,,,,10.5,270,309,5.7,20,1445,2.4,2080,-12.2,12,1426,37.5,2.5,1019.8,1027.9,457,1021.8,2350,1025.1,9.8,7.4,,,,,,,,,,,2.7,-5.5,,,,,,,,,,,,,
277,2018-01-05,2.4,-1.3,2359,7.3,1328,,,,,,,11.8,250,1843,6.6,270,2017,2.8,2383,-11.6,16,1411,37.8,2.7,1012.5,1021.8,1,1015.4,1351,1017.7,9.8,7.3,,,,,,,,,,,3.7,-3.2,,,,,,,,,,,,,
277,2018-01-06,.7,-3.3,529,6.1,1451,,,,,,,12.2,320,149,6,270,1100,3.2,2783,-14.3,20,1452,32.9,2.1,1015.7,1023.7,2250,1016.8,1,1021,9.8,8.3,,,,,,,,,,,.9,-5.9,,,,,,,,,,,,,
277,2018-01-07,2.9,-3.8,757,8.6,1514,,,,,,,6.1,200,237,3.9,180,623,2,1718,-12.7,17,1413,31.9,2.3,1016,1024.3,1005,1017.6,2359,1021.3,9.8,2.5,,,,,,,,,,,2.4,-5.7,,,,,,,,,,,,,
277,2018-01-08,4.3,2.6,903,7.9,1221,,,,,,.5,10,290,1548,6.1,290,1554,2.5,2118,-2.7,35,206,61.8,5.2,1003.8,1017.7,4,1005.1,2349,1009,9.8,.2,,,,,,,,,,,3.1,1.2,,,,,,,,,,,,,
277,2018-01-09,-.4,-2.1,634,2.9,1,,,,,,0,15.1,290,1142,8.4,290,1009,4.4,3788,-11.6,31,1138,43.1,2.6,1004.7,1013.8,2240,1005.4,10,1010,9.8,8.2,,,,,,,,,,,.8,-4.3,,,,,,,,,,,,,
277,2018-01-10,-3.5,-7.3,2345,-.7,1341,,,,,,1,12.2,290,2235,6.5,270,1301,3.4,2968,-13.6,27,1638,49.6,2.4,1010.5,1020.4,2358,1012.4,440,1015.9,9.8,7.5,,,,,,,,,,,-2.1,-12.5,,,,,,,,,,,,,
277,2018-01-11,-7.8,-10.5,802,-4,1358,,,,,,,17.8,270,1409,10.1,270,1450,4.5,3909,-21.5,20,1448,33.3,1.1,1017.6,1025.9,2348,1020.3,6,1023.1,9.9,8.3,,,,,,,,,,,-6.1,-13.6,,,,,,,,,,,,,
277,2018-01-12,-8.1,-13.2,715,-3.4,1450,,,,,,,13.1,290,1039,7.9,290,1310,4,3486,-22,19,1438,33.8,1.1,1022.6,1030.2,2241,1025.7,2,1028.2,9.9,8.3,,,,,,,,,,,-6.4,-15.4,,,,,,,,,,,,,
277,2018-01-13,-1.8,-8.2,48,3.2,1342,,,,,,,10.5,270,743,6.5,270,615,3.5,3044,-10.8,31,1,50.9,2.8,1025.5,1033.5,2313,1029.2,548,1030.9,9.9,8,,,,,,,,,,,-2.7,-10.5,,,,,,,,,,,,,
277,2018-01-14,1.5,-4.5,611,8.8,1345,,,,,,,7,270,1428,4.1,270,1439,2.1,1784,-7.8,25,1346,53.5,3.4,1023.9,1033.4,806,1025.1,2347,1029.3,9.9,8.3,,,,,,,,,,,-.1,-7,,,,,,,,,,,,,
277,2018-01-15,6.1,-2.6,514,12.2,1401,,,,,,,14.3,270,1044,6.9,250,1045,2.8,2450,-4.5,28,1532,49,4.4,1017.3,1025.2,1,1020.8,1406,1022.6,9.9,7.7,,,,,,,,,,,3.1,-5.7,,,,,,,,,,,,,
277,2018-01-16,6,1,517,13.3,1305,,,,,,3,10.8,290,1628,6.2,290,1632,2,1771,-3.3,18,1401,57.5,5,1012.7,1021.2,48,1015,1439,1017.9,10,.8,,,,,,,,,,,4.4,-1.6,,,,,,,,,,,,,
277,2018-01-17,5.7,3.6,6,8.7,1413,,,,,,7.5,7.7,360,1250,4.6,20,1330,1.6,1360,3.6,66,2348,87.1,7.9,1011.7,1019.8,2016,1014.7,353,1016.9,10,0,,,,,,,,,,,5.6,2.3,,,,,,,,,,,,,
277,2018-01-18,5.9,4.2,2359,9.1,1329,,,,,,,9.9,320,823,5.6,340,800,3.1,2648,-3.8,37,1546,50.4,4.7,1015.7,1023.1,2229,1017.5,445,1020.9,10,.8,,,,,,,,,,,3.4,1.3,,,,,,,,,,,,,
