지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
285,2018-01-01,-1.4,-7.6,733,7,1317,,,,,,,9.2,340,1343,4.5,340,1404,1.4,1220,-12,15,1207,50.5,2.5,1023.2,1029.4,2316,1025.4,47,1027.3,9.8,8,,,,,,,,,,,-1.3,-10.1,,,,,,,,,,,,,
285,2018-01-02,-.2,-8.3,715,9.1,1341,,,,,,,7.1,360,1307,3.3,290,1309,.9,807,-7.4,31,1400,61.4,3.5,1023.8,1030.4,838,1025.4,1535,1027.9,9.8,5.5,,,,,,,,,,,-1.1,-11.3,,,,,,,,,,,,,
285,2018-01-03,-1.3,-7.3,749,6,1423,,,,,,,5.5,70,1343,2.8,90,1333,1,876,-12.8,15,1457,47.4,2.4,1024.7,1030.9,953,1026.8,1424,1028.8,9.8,7.9,,,,,,,,,,,-1.3,-12.3,,,,,,,,,,,,,
285,2018-01-04,.3,-4.2,139,5.1,1428,,,,,,,4.2,70,1502,2.4,70,1508,.9,782,-12,21,1515,41.1,2.5,1021.6,1029.2,240,1022.3,2311,1025.7,9.8,6,,,,,,,,,,,.3,-6.7,,,,,,,,,,,,,
285,2018-01-05,1.9,-2.2,2355,8.7,1411,,,,,,,7.2,250,1600,3.3,270,1639,1.1,916,-10.9,16,1546,40.9,2.7,1015.1,1022.5,1,1016.2,1428,1019.2,9.9,7.2,,,,,,,,,,,2.5,-5.2,,,,,,,,,,,,,
285,2018-01-06,-1.4,-7.6,732,8.4,1502,,,,,,,4.5,70,1608,2.8,50,1238,.8,685,-10.6,19,1458,56.1,2.8,1018.5,1024.9,2355,1019.6,1,1022.6,9.9,8.2,,,,,,,,,,,-.3,-12.5,,,,,,,,,,,,,
285,2018-01-07,-1.8,-8.7,701,4.7,1539,,,,,,2,2.9,200,237,1.6,200,508,.5,459,-8.8,30,1515,62,3.2,1018.1,1026.1,1025,1018.7,2400,1022.2,9.9,1.3,,,,,,,,,,,-.7,-12,,,,,,,,,,,,,
285,2018-01-08,2,-.1,251,4,1958,,,,,,2,7.7,270,2151,3.7,270,2326,.9,787,-.3,56,2257,85.6,6,1006.8,1018.7,1,1007.2,1742,1010.8,9.9,0,,,,,,,,,,,1.8,-.9,,,,,,,,,,,,,
285,2018-01-09,.4,-1.7,2006,2.8,2,,,,,,.1,9.9,340,254,4.4,230,157,2.3,1966,-7.9,34,1257,54.8,3.4,1009.3,1015.8,2143,1008.7,28,1013.3,9.9,6.3,,,,,,,,,,,.8,-3.6,,,,,,,,,,,,,
285,2018-01-10,-2.5,-6.1,2400,.5,130,,,,,,.5,8.8,320,1713,5.4,340,1713,1.9,1659,-10.3,32,1401,56.4,2.9,1013.7,1023,2359,1013.9,433,1017.8,9.9,6.2,,,,,,,,,,,-.4,-9.3,,,,,,,,,,,,,
285,2018-01-11,-7.1,-11.7,807,-1.9,1340,,,,,,,7.8,230,1352,4,270,1406,1.6,1397,-15.3,29,1257,55.3,1.9,1021.6,1028.8,2355,1022.8,32,1025.8,9.9,8.3,,,,,,,,,,,-4.2,-13.5,,,,,,,,,,,,,
285,2018-01-12,-7.4,-13.8,651,-.2,1429,,,,,,,8.5,340,1610,4.5,320,1625,1.5,1272,-18.5,13,1435,49.8,1.5,1026.2,1032.5,2240,1028.2,1411,1030.4,10,8.3,,,,,,,,,,,-5.1,-16.3,,,,,,,,,,,,,
285,2018-01-13,-4.2,-11.5,609,5.6,1441,,,,,,0,6.7,230,1332,3.2,290,1527,.8,725,-11.1,33,1318,61.5,2.7,1028.1,1034.4,2228,1030.5,1336,1032.3,10,7.2,,,,,,,,,,,-2.4,-13.9,,,,,,,,,,,,,
285,2018-01-14,-2,-9.1,747,8.4,1524,,,,,,,5.7,180,1510,3.2,180,1441,.9,801,-6.6,38,1525,74.1,3.8,1026.2,1034.6,702,1026.8,2356,1030.3,10,8,,,,,,,,,,,-1.4,-12.6,,,,,,,,,,,,,
285,2018-01-15,3,-4,313,13.6,1348,,,,,,,7.3,200,1510,3.9,230,1502,1.2,1018,-3.3,31,1348,68.9,4.8,1019.8,1026.8,1,1021.4,1613,1023.8,10,8.4,,,,,,,,,,,1.2,-7.6,,,,,,,,,,,,,
285,2018-01-16,2.4,-2.6,310,6.4,1812,,,,,,8.5,7.4,90,1841,4.1,70,1848,.8,716,.3,65,1942,86,6.4,1014.2,1022.9,1,1015.3,1440,1018.2,10,0,,,,,,,,,,,1.9,-5.4,,,,,,,,,,,,,
285,2018-01-17,4.2,1.3,2353,10,1526,,,,,,6.5,4.3,90,1728,2.2,90,1138,.8,687,2.4,62,1527,88.5,7.3,1013.5,1021.2,2200,1014.3,330,1017.5,10.1,1.7,,,,,,,,,,,5.4,-1.9,,,,,,,,,,,,,
285,2018-01-18,3.8,-1.3,2400,10.9,1331,,,,,,,4.3,360,1347,2.5,20,1351,.7,573,.2,43,1446,80.6,6.2,1018.1,1024.5,2353,1020.3,1449,1022.1,10.1,4,,,,,,,,,,,4.4,-5.5,,,,,,,,,,,,,
285,2018-01-19,.4,-3.9,741,9.4,1339,,,,,,,4.2,70,1437,2.6,50,1511,.7,616,-6.8,19,1326,66,3.8,1019,1025.7,1027,1019.9,1520,1023.1,10.1,5.7,,,,,,,,,,,2.3,-8.7,,,,,,,,,,,,,
