지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
248,2018-01-01,-2.7,-7.6,800,3.1,1447,,,,,,,10.7,290,1258,6.1,290,1306,1.6,1397,-8.8,33,1111,66.3,3.2,977.3,1031.1,2341,1025.8,54,1028.4,9.8,8.3,,,,,,,,,,,1.2,-11.3,,,,,,,,,,,,,
248,2018-01-02,-2.4,-9.1,747,4.1,1257,,,,,,0,8.2,340,1400,4.8,340,1756,1.4,1241,-7.3,31,2400,71.9,3.7,978.4,1032,819,1026.5,1517,1029.5,9.8,3.2,,,,,,,,,,,-.6,-12.4,,,,,,,,,,,,,
248,2018-01-03,-4.2,-9,747,.8,1400,,,,,,,7.8,20,1347,4.6,50,43,2,1726,-11.7,27,12,58.6,2.5,978.9,1032.7,827,1028.2,1447,1030.4,9.8,8.4,,,,,,,,,,,-.2,-11.7,,,,,,,,,,,,,
248,2018-01-04,-2.7,-7.3,11,2.3,1407,,,,,,,5.3,20,1300,3.9,360,1603,2.1,1793,-10.2,25,1420,58.8,2.8,975.1,1031.2,7,1022.2,2359,1026.1,9.8,5.2,,,,,,,,,,,0,-10.3,,,,,,,,,,,,,
248,2018-01-05,-1.7,-3.9,723,2.3,1311,,,,,,,8.3,270,1611,6.2,270,1612,2.3,2023,-10,28,1405,55.1,2.9,970.3,1022.5,11,1018.1,1409,1020.8,9.8,6.7,,,,,,,,,,,1.5,-7.2,,,,,,,,,,,,,
248,2018-01-06,-2.7,-8.1,812,5.5,1446,,,,,,,9.2,340,100,5.2,20,522,1.7,1440,-9.2,30,1521,63.9,3.1,973.1,1026.8,2341,1020.9,1408,1023.9,9.9,8.5,,,,,,,,,,,1,-13,,,,,,,,,,,,,
248,2018-01-07,-1.7,-10.1,453,7.5,1410,,,,,,.1,5.4,180,1415,2.8,180,1252,.7,627,-7.5,29,1328,68.3,3.5,971.2,1027,211,1018,1453,1021.8,9.9,.5,,,,,,,,,,,-.6,-14.1,,,,,,,,,,,,,
248,2018-01-08,.9,-1.7,2337,3.6,1226,,,,,,3,12.1,230,2342,6.2,250,2316,2,1726,-1.6,64,2220,83.5,5.5,962,1018.1,5,1008.5,1623,1011.6,9.9,0,,,,,,,,,,,.3,-2,,,,,,,,,,,,,
248,2018-01-09,-3.2,-4.6,902,-.9,1,,,,,,3,16,270,133,6.9,320,759,3.4,2919,-7.2,62,334,73.9,3.6,964.2,1016.6,2222,1010.8,13,1014.8,9.9,.6,,,,,,,,,,,.1,-3.2,,,,,,,,,,,,,
248,2018-01-10,-6.4,-9.6,2400,-2.7,58,,,,,,9,8.7,320,1319,5.1,320,1326,2.3,1963,-9.7,54,1510,77.8,3,967.4,1024,2315,1014.4,541,1018.8,9.9,1.2,,,,,,,,,,,.2,-1,,,,,,,,,,,,,
