지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
212,2018-01-01,-6,-12.5,749,3.4,1359,,,,,,,7.2,290,1517,3.4,270,1508,.6,540,-12.7,21,1407,64.4,2.3,1010,1030,1019,1026,3,1028.1,9.6,7.7,,,,,,,,,,,-2.1,-8.8,,,,,,,,,,,,,
212,2018-01-02,-5,-11.6,745,2.7,1400,,,,,,,7.5,270,1624,4.3,270,1318,1.1,958,-13,23,1330,59.5,2.3,1010.7,1030.7,841,1026.1,1530,1028.8,9.6,7.7,,,,,,,,,,,-2.6,-8.7,,,,,,,,,,,,,
212,2018-01-03,-6.7,-12.3,757,.7,1351,,,,,,,3.8,320,1555,2.2,290,1558,.6,479,-13.9,29,1457,60.6,2.1,1012.5,1033.2,859,1028.5,1536,1030.8,9.6,7.9,,,,,,,,,,,-3.1,-11.1,,,,,,,,,,,,,
212,2018-01-04,-7.3,-14,752,-1.1,1403,,,,,,,2.5,70,32,1.3,70,33,.4,355,-13.5,32,1504,64.1,2.2,1009.8,1032.3,320,1024.2,2338,1028,9.7,6.3,,,,,,,,,,,-3.4,-11.5,,,,,,,,,,,,,
212,2018-01-05,-5.3,-9.8,809,1.5,1342,,,,,,,6,320,1437,3.8,270,1452,.7,638,-10.6,35,1438,69,2.8,1003.2,1024.5,1,1018.3,1433,1021.2,9.7,7.3,,,,,,,,,,,-2.8,-10.5,,,,,,,,,,,,,
212,2018-01-06,-6.7,-13,813,2.8,1435,,,,,,,3.4,270,1446,1.7,290,1445,.4,346,-11.8,33,1437,70.3,2.5,1006.2,1026.9,2310,1021.7,4,1024.3,9.7,7.8,,,,,,,,,,,-3.7,-12.3,,,,,,,,,,,,,
212,2018-01-07,-4.7,-12.7,743,1.7,1509,,,,,,,3.7,70,1046,2.2,70,1048,.3,296,-10.4,40,1401,67,2.9,1004.8,1027,228,1018.9,2357,1022.8,9.7,4.4,,,,,,,,,,,-3.3,-12.2,,,,,,,,,,,,,
212,2018-01-08,.4,-2.1,652,4.4,1436,,,,,,.6,8.8,270,2244,3.9,250,2244,1.1,919,-5.3,45,1656,66.8,4.2,993.4,1018.9,1,1006.6,1912,1010.8,9.7,.7,,,,,,,,,,,-.8,-2.8,,,,,,,,,,,,,
212,2018-01-09,-4.6,-7.6,2309,-.6,1,,,,,,,11.2,270,119,5,270,405,2.6,2246,-12.6,42,1439,54.1,2.3,995.1,1015.1,2204,1007.8,24,1012.9,9.7,7.9,,,,,,,,,,,-1.3,-10,,,,,,,,,,,,,
212,2018-01-10,-8.2,-12.3,810,-3.5,1312,,,,,,,11.9,250,1453,5.7,250,1455,2.1,1826,-17.3,23,1505,53,1.7,999.9,1022.8,2345,1014.4,59,1018,9.7,7.9,,,,,,,,,,,-3.6,-14,,,,,,,,,,,,,
212,2018-01-11,-12,-16.9,823,-6.5,1412,,,,,,,7.5,270,1423,3.7,270,1424,1.3,1126,-19.8,29,1527,55.1,1.3,1007.7,1029.8,2322,1022.7,1,1026.3,9.8,8,,,,,,,,,,,-6.4,-16.9,,,,,,,,,,,,,
212,2018-01-12,-13.3,-19.7,755,-6.4,1430,,,,,,,5,270,1511,3.1,270,1513,.8,662,-20.7,27,1533,57,1.2,1013.4,1034.3,915,1029.8,1,1032.1,9.8,8,,,,,,,,,,,-7.7,-19.1,,,,,,,,,,,,,
212,2018-01-13,-8.6,-15.4,609,0,1443,,,,,,,4.3,70,740,2.2,50,350,.8,732,-13.3,51,1154,69.6,2.3,1015,1035.1,2330,1031.6,1438,1033.4,9.8,5.4,,,,,,,,,,,-5.5,-14.7,,,,,,,,,,,,,
212,2018-01-14,-3,-10.8,121,4.6,1452,,,,,,,8.5,360,2300,3.5,270,1533,.6,546,-8,47,1454,69.8,3.4,1012.1,1035.2,9,1024.8,2323,1030.1,9.8,7.6,,,,,,,,,,,-3.4,-13.8,,,,,,,,,,,,,
212,2018-01-15,2,-1.9,159,8,1228,,,,,,0,6,270,1355,3.6,270,1400,1,838,-3.3,38,1346,69.6,4.8,1005.9,1025.3,1,1021.6,1451,1023.5,9.8,6.1,,,,,,,,,,,-.9,-4.9,,,,,,,,,,,,,
212,2018-01-16,.6,-4,341,5.6,1552,,,,,,,2.1,180,1721,1.2,250,1444,.3,278,-3.9,42,1551,72.6,4.6,1001.3,1023.8,44,1016.1,1753,1018.9,9.9,.3,,,,,,,,,,,-.8,-6.8,,,,,,,,,,,,,
212,2018-01-17,2.8,-.1,631,7.7,1528,,,,,,,4.7,70,1548,2.6,90,1552,.6,528,-1.2,59,1530,75.5,5.6,1000.8,1020.7,2345,1015.9,1635,1018.2,9.9,2.3,,,,,,,,,,,-.2,-.6,,,,,,,,,,,,,
212,2018-01-18,.9,-2.1,2358,4.6,1344,,,,,,,5,270,1513,3.1,290,1630,.9,744,-5.6,25,1633,66.3,4.2,1005.7,1026.3,2313,1020.3,1,1023.3,9.9,.8,,,,,,,,,,,-.2,-4,,,,,,,,,,,,,
212,2018-01-19,-1.2,-5.1,756,6,1420,,,,,,,4.9,270,1514,3.1,290,1645,.6,530,-9.9,20,1418,56.6,3,1006.5,1027.2,938,1021.3,1527,1024.3,9.9,8.4,,,,,,,,,,,-.8,-7,,,,,,,,,,,,,
212,2018-01-20,-1.7,-6.1,221,4.9,1442,,,,,,,4.1,230,1501,2.4,70,1226,.7,627,-6.5,51,1324,70.8,3.8,1005.4,1024.7,1001,1020.4,1649,1023.1,10,3.4,,,,,,,,,,,-1.5,-7.5,,,,,,,,,,,,,
212,2018-01-21,-2.5,-7.9,740,5.6,1446,,,,,,,4.7,290,1524,2.6,270,1541,.4,377,-9.5,21,1323,64.3,3,1006.1,1026.9,919,1021.7,1608,1023.9,10,7.6,,,,,,,,,,,-2.2,-10.5,,,,,,,,,,,,,
212,2018-01-22,-.9,-4,145,4.1,1246,,,,,,2.5,6.4,270,2242,3.5,270,2244,.8,726,-5.2,43,1241,73.8,4.3,998.1,1021.9,1,1011.2,1906,1015.8,10,1.7,,,,,,,,,,,-1.2,-4.9,,,,,,,,,,,,,
212,2018-01-23,-11.2,-14.9,2351,-2.3,1,,,,,,,10,290,1116,5.4,270,1256,3.1,2692,-20.9,27,1418,45.6,1.3,1004.4,1026.8,2338,1014.8,1,1022.9,10.1,8.6,,,,,,,,,,,-1.9,-16.8,,,,,,,,,,,,,
212,2018-01-24,-14.5,-16.8,529,-10.4,1505,,,,,,,11.1,320,1232,5.2,290,1234,2.1,1828,-26.8,23,1210,35.8,.7,1009.9,1030.1,2359,1026.8,1,1028.6,10.1,8.6,,,,,,,,,,,-6,-20.1,,,,,,,,,,,,,
212,2018-01-25,-14.8,-20.6,726,-8,1459,,,,,,,7,290,1630,4,270,1630,1.4,1169,-23.5,29,1322,51,.9,1010.8,1033.2,815,1027,1451,1029.6,10.1,8.3,,,,,,,,,,,-6.6,-21.7,,,,,,,,,,,,,
212,2018-01-26,-16.1,-21.7,710,-9.5,1435,,,,,,,4.9,320,1143,2.8,320,1453,.9,777,-23.5,26,1519,56.1,.9,1010.9,1032.2,2317,1027.9,1419,1029.8,10.1,8.6,,,,,,,,,,,-7.5,-22.6,,,,,,,,,,,,,
212,2018-01-27,-12.6,-21.2,757,-2.7,1515,,,,,,,2.9,180,1155,1.5,290,1629,.6,497,-20.1,24,1542,57.3,1.3,1010.7,1033.6,618,1025.4,2353,1029.3,10.2,8.6,,,,,,,,,,,-7.1,-22.1,,,,,,,,,,,,,
212,2018-01-28,-6.6,-10,709,-.9,1408,,,,,,,8.9,290,1345,5,290,1440,1.5,1274,-17,22,1340,46.4,1.7,1004,1025.8,217,1018.4,1406,1022.2,10.2,8,,,,,,,,,,,-4.4,-13.3,,,,,,,,,,,,,
212,2018-01-29,-10.7,-16,755,-4.9,1452,,,,,,,10,320,1145,5,270,1149,1.6,1361,-21,21,1250,46,1.2,1005.1,1025.8,2315,1021,1436,1023.5,10.2,8.7,,,,,,,,,,,-6.3,-17.6,,,,,,,,,,,,,
212,2018-01-30,-8.5,-17.8,710,-.2,1352,,,,,,.5,6.4,270,1411,3.5,270,1418,1,840,-13.5,31,1235,69.5,2.4,1008,1028.9,852,1023.9,1351,1026.3,10.3,7.3,,,,,,,,,,,-5.9,-19.1,,,,,,,,,,,,,
212,2018-01-31,-3.5,-7.6,2357,0,1535,,,,,,.1,5.1,290,1157,2.9,270,1201,.8,722,-10.8,27,1552,62,2.8,1009.5,1029,2156,1025.3,407,1027.4,10.3,1.5,,,,,,,,,,,-2.3,-13.2,,,,,,,,,,,,,
212,2018-02-01,-7.1,-14.9,808,3,1513,,,,,,,4.2,340,1609,2.2,340,1612,.6,530,-15,20,1519,58.9,1.9,1011.5,1031.6,2258,1026.9,1547,1029.8,10.3,8.8,,,,,,,,,,,-3.4,-17.9,,,,,,,,,,,,,
212,2018-02-02,-6,-14.1,744,3.6,1454,,,,,,,4.5,290,1542,2.3,270,1537,.6,511,-12.5,32,1208,63.4,2.4,1010.7,1032.9,851,1025.5,1620,1028.8,10.4,8.8,,,,,,,,,,,-3.9,-15.3,,,,,,,,,,,,,
212,2018-02-03,-7.2,-10.4,2343,-4,1258,,,,,,.1,9,290,1541,5.3,270,1538,2.2,1858,-15.7,28,1546,54.1,1.9,1008.6,1028.4,2340,1025.3,1604,1026.8,10.4,7.8,,,,,,,,,,,-3.4,-11.8,,,,,,,,,,,,,
212,2018-02-04,-11.7,-17.5,750,-6.1,1424,,,,,,,8.1,230,1508,4.1,270,1449,1.4,1228,-19.9,28,1505,53.8,1.3,1009.4,1029.7,822,1026.1,1543,1028,10.4,8.9,,,,,,,,,,,-6.4,-17.9,,,,,,,,,,,,,
212,2018-02-05,-11.8,-18.8,750,-5.5,1531,,,,,,,10.2,270,1452,5.7,270,1500,1.9,1672,-22.1,21,1329,47.6,1.1,1007.1,1028.6,1,1023,1530,1025.6,10.5,9,,,,,,,,,,,-7.5,-19.4,,,,,,,,,,,,,
212,2018-02-06,-12.3,-19.1,743,-5.6,1455,,,,,,,8.3,270,1101,4.2,270,1315,1.4,1212,-21.7,24,1527,49.8,1.1,1006.6,1027.2,2359,1022.9,1537,1025.2,10.5,9,,,,,,,,,,,-7.9,-19.6,,,,,,,,,,,,,
212,2018-02-07,-11.6,-19.5,714,-3,1548,,,,,,,8.5,360,2059,2.6,270,1536,.8,649,-20.2,24,1536,53.1,1.3,1008.6,1029.4,827,1024.5,1648,1027.1,10.5,9.1,,,,,,,,,,,-7.8,-20,,,,,,,,,,,,,
212,2018-02-08,-8.4,-17.3,741,2.5,1511,,,,,,,4.6,290,1658,2.7,270,1619,.7,562,-17.2,20,1449,53.5,1.6,1007.6,1028.6,831,1023.4,1544,1025.9,10.6,9.1,,,,,,,,,,,-6.6,-17.8,,,,,,,,,,,,,
212,2018-02-09,-4.5,-11.5,300,4.3,1603,,,,,,,3.7,360,1624,1.9,250,1651,.5,391,-11.8,30,1409,58.9,2.5,1005.7,1026.6,327,1020.7,1517,1023.6,10.6,.5,,,,,,,,,,,-4.3,-13.1,,,,,,,,,,,,,
