지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
245,2018-01-01,.2,-3.7,752,5,1330,,,,,,,5.4,360,1541,3.5,20,1240,.8,706,-6.3,37,1152,63.6,3.8,1019.4,1029.8,2324,1026.2,42,1028.3,9.8,8.3,,,,,,,,,,,.9,-7.3,,,,,,,,,,,,,
245,2018-01-02,.2,-4,158,6.1,1231,,,,,,0,5.8,20,1720,4.6,20,1723,.8,727,-3.5,55,2322,76.5,4.8,1020.2,1030,751,1027.2,1514,1029.1,9.8,2.8,,,,,,,,,,,.2,-7.5,,,,,,,,,,,,,
245,2018-01-03,-2.1,-5.5,820,1.4,1438,,,,,,,7.9,20,1424,4.1,20,1426,1.7,1473,-7.8,51,955,65.3,3.4,1022.2,1033.1,1016,1029.5,7,1031.2,9.8,8.3,,,,,,,,,,,-1.4,-9.1,,,,,,,,,,,,,
245,2018-01-04,-2.6,-4.3,111,-.7,1510,,,,,,,4.7,50,1149,2.7,50,1156,1,888,-8.3,46,1503,65.5,3.3,1018.2,1031.1,1,1023,2355,1027.1,9.9,1.8,,,,,,,,,,,-.1,-7,,,,,,,,,,,,,
245,2018-01-05,-.3,-2.8,342,3.2,1429,,,,,,,7.2,360,1455,5,20,1609,1.1,945,-5.5,54,1447,67.8,4.1,1012.9,1023.6,15,1020.2,1342,1021.7,9.9,3.9,,,,,,,,,,,.9,-4.2,,,,,,,,,,,,,
245,2018-01-06,-.3,-3.9,2359,4.5,1503,,,,,,,5.9,20,1219,3.6,20,1208,1.4,1237,-5.6,49,1232,68.1,4,1015.3,1025.6,2315,1021.8,1,1024.1,9.9,8.7,,,,,,,,,,,.5,-8.3,,,,,,,,,,,,,
245,2018-01-07,-.7,-5.5,426,3.6,1619,,,,,,0,4.2,50,1844,2.7,70,1850,.7,637,-3.6,55,1630,81.3,4.7,1012,1025.4,10,1017.2,2353,1020.8,9.9,.2,,,,,,,,,,,.4,-8.7,,,,,,,,,,,,,
245,2018-01-08,1.4,-.1,802,3,1541,,,,,,2.7,11.4,290,2231,5.9,290,2237,1.3,1081,-.6,63,2217,87.1,5.9,1003.7,1017.2,1,1009.7,1721,1012.4,9.9,0,,,,,,,,,,,2.2,-1.2,,,,,,,,,,,,,
245,2018-01-09,-.8,-2.5,618,2,6,,,,,,4.9,8.9,320,301,5.3,340,352,2.2,1909,-3.5,60,253,82.4,4.7,1006.9,1016.8,1005,1012.4,1,1015.7,9.9,1.1,,,,,,,,,,,.5,-3.6,,,,,,,,,,,,,
245,2018-01-10,-3.9,-7,2359,0,157,,,,,,8.9,7.3,340,525,4.3,340,2030,1.6,1423,-5.9,55,1212,86.5,4,1010.5,1024.1,2335,1015.1,446,1019.5,9.9,1.2,,,,,,,,,,,.5,.3,,,,,,,,,,,,,
