지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
93,2018-01-01,-5.1,-12.5,719,4.2,1343,,,,,,,5.7,180,1425,3.4,250,1606,.9,775,-13.4,17,1526,58.6,2.2,1015.3,1029.2,1024,1025.8,22,1027.7,9.6,8.7,1200,1.79,10.99,,,.9,1,,0,0,-3,-14,-.9,-.1,.3,.7,2.9,6,9.9,15.8,18.6,1.3,1.8,,
93,2018-01-02,-3.8,-11.3,708,4.5,1408,,,,,,,8,340,1340,4.2,320,1344,1.1,911,-13.9,18,1616,52.3,2.2,1016,1029.9,850,1025.7,1526,1028.4,9.6,8.5,1200,1.7,10.06,,,,,,2.6,0,-3.2,-13,-1.5,-.4,0,.6,2.9,5.9,9.7,15.7,18.4,1.4,2,,
93,2018-01-03,-6.3,-12.4,815,.9,1526,,,,,,,3.7,340,54,2.3,340,59,.9,777,-14.4,27,1512,55.9,2,1018,1032.8,934,1028.6,1526,1030.5,9.6,8.9,1200,1.81,10.54,,,,,,2.5,0,-3.9,-13.7,-2.2,-1,-.3,.6,2.7,5.9,9.6,15.5,18.3,1,1.4,,
93,2018-01-04,-6.5,-13.6,629,-.3,1454,,,,,,,3.4,180,1249,2.4,180,1256,.6,551,-12.1,39,1440,67.1,2.4,1015.4,1031.8,322,1024.1,2345,1027.8,9.6,7.3,1100,1.83,9.22,,,,,,6.1,2.9,-4.4,-15.5,-2.6,-1.7,-1,.1,2.5,5.7,9.5,15.3,18.2,.7,1,,
93,2018-01-05,-5.1,-9.9,355,1.9,1407,,,,,,,6,200,1633,4.3,200,1635,1,869,-10.8,34,1405,67.3,2.7,1008.7,1024.1,1,1018.2,1432,1021,9.7,7.4,1200,1.71,8.54,,,,,,3.6,0,-3.9,-11.8,-2.5,-1.6,-.9,-.1,2.5,5.5,9.4,15.2,18.1,.9,1.3,,
93,2018-01-06,-6,-13.1,751,3.1,1600,,,,,,,3.8,230,1408,1.8,180,1306,.7,573,-12.2,28,1559,65.8,2.4,1011.6,1026.7,2333,1021.2,1,1024,9.7,8.9,1100,2.03,11.53,,,,,,0,0,-4.6,-15.6,-3.3,-2.2,-1.5,-.3,2.3,5.4,9.4,15.1,18,1.1,1.5,,
93,2018-01-07,-4.3,-12.4,737,1.4,1552,,,,,,,3.7,230,1120,2.6,230,1124,.7,600,-9.2,41,1530,70.3,3.1,1010.4,1026.6,742,1019,2339,1022.7,9.7,4.2,1100,1.56,7.34,,,,,,7.1,5,-4.1,-14.6,-3,-2.2,-1.7,-.5,2,5.3,9.3,15,17.9,.6,.9,,
93,2018-01-08,.6,-2.1,3,3.8,1451,4.67,,,,,1.1,8.8,270,2357,5,200,1800,1.4,1244,-6.3,38,1506,61.6,3.9,998.7,1019.1,1,1006.5,1725,1010.7,9.7,.8,1100,.82,4.29,2,2320,2,2320,2,9,6.9,-.4,-4,-.4,-.5,-.3,-.1,1.9,5.2,9.3,14.9,17.9,1.1,1.5,1.1,
93,2018-01-09,-5,-9.1,2227,-.2,1,.58,,,,,0,12.2,270,403,6.8,270,417,3.5,3047,-13.1,39,1449,54,2.3,1000.5,1015.1,2255,1007.3,1,1012.7,9.7,8,1200,1.64,8.79,,,2,1,,3.8,3.8,-2.1,-10.9,-1.3,-.6,-.2,0,1.9,5.1,9.2,14.9,17.8,.9,1.3,,
93,2018-01-10,-9.2,-13.9,2336,-3.9,1454,,,,,,,13.8,250,1304,8.4,250,1303,2.4,2107,-17.8,23,1606,54,1.6,1005.5,1022.9,2349,1014.3,100,1018,9.7,9,1100,1.95,11.55,,,.2,1,,1.4,1.4,-5.6,-15.7,-4.2,-2.6,-1.8,-.3,1.8,5.1,9.1,14.9,17.8,1.2,1.6,,
93,2018-01-11,-12.1,-16.4,747,-6.8,1453,,,,,,,8.8,160,1354,6.1,200,1418,2,1706,-19.4,33,1244,56.9,1.3,1013.4,1029.8,2358,1022.7,1,1026.1,9.7,8.9,1200,1.86,10.76,,,,,,.1,.1,-8.2,-18.5,-6.6,-4.7,-3.6,-1.6,1.6,5,8.9,14.8,17.8,.8,1.2,,
93,2018-01-12,-12.5,-19.6,743,-5.8,1536,,,,,,,4.3,230,1135,2.6,230,1143,1,902,-20.6,23,1549,54.5,1.2,1019,1033.7,924,1029.7,8,1031.8,9.8,9.1,1200,1.94,11.43,,,,,,.9,.9,-8.6,-20.7,-7.4,-5.9,-4.7,-2.7,1.5,4.7,8.7,14.8,17.7,.8,1.1,,
93,2018-01-13,-7.9,-14.8,448,.2,1544,,,,,,,3.4,230,1322,2.1,180,1112,.7,571,-13.1,43,1033,67.8,2.3,1020.5,1034.8,2350,1031.7,1434,1033.1,9.8,7.1,1200,1.77,9.72,,,,,,2.9,2.9,-5.3,-16.3,-4.8,-4.2,-3.7,-2.5,1,4.6,8.6,14.7,17.7,.8,1.1,,
93,2018-01-14,-3,-11.4,209,3.5,1614,,,,,,,2.9,340,1404,1.9,320,1829,.6,528,-7.1,49,1512,74.8,3.7,1017.7,1034.7,1,1024.5,2300,1030,9.8,4,1400,1.42,7.08,,,,,,7.5,7.5,-2.2,-14.6,-2.9,-2.8,-2.6,-1.8,.8,4.4,8.5,14.5,17.7,.7,1,0,
93,2018-01-15,2.8,-2.4,2323,8.5,1359,2.08,,,,,0,7.2,200,1402,4.8,200,1117,1.6,1419,-2.5,39,1415,70.3,5.1,1011.2,1024.9,1,1022,1431,1023.2,9.8,7.4,1200,1.74,9.31,,,,,,6.4,2.6,.2,-4.1,.1,-.3,-.4,-.4,1,4.3,8.4,14.3,17.7,,1.8,,
93,2018-01-16,.6,-4.5,307,6.1,1351,,,,,,,3.2,160,317,1.9,160,324,.6,523,-3.7,49,1315,74.8,4.7,1006.9,1023.6,35,1016.3,1752,1018.9,9.9,.3,1200,1.03,4.69,,,,,,8.8,7.1,-.2,-6.9,.1,-.1,-.1,-.2,1,4.3,8.4,14.2,17.6,.6,.9,,
93,2018-01-17,2.4,-.9,819,8.6,1504,,,,,,,4.6,200,1641,3.1,180,1636,.9,770,-1.3,54,1506,77.3,5.6,1006.2,1020.8,2359,1015.5,1628,1018.1,9.9,2.5,1300,.88,5.97,,,,,,8,6.9,1,-1.6,.5,.1,0,0,1.1,4.2,8.3,14.1,17.5,.8,1.2,,
93,2018-01-18,.5,-3,2349,5.2,1423,,,,,,,5.4,230,1654,3.8,230,1654,1.1,948,-5.4,25,1625,67.6,4.2,1011.2,1026.4,2316,1020.1,141,1023.3,9.9,.2,1400,.89,5.32,,,,,,8.9,5.5,.1,-4.9,.4,.2,.1,0,1.2,4.2,8.3,14,17.4,.8,1.1,,
93,2018-01-19,-1.4,-5.9,657,6.5,1515,,,,,,,7,340,1731,4.5,340,1733,.8,697,-10,20,1458,58.6,2.9,1012,1027,936,1021.4,1524,1024.2,9.9,8.6,1200,1.89,11.13,,,,,,3.5,0,.1,-8,.1,0,.1,0,1.4,4.2,8.2,13.9,17.3,1.4,2,,
93,2018-01-20,-1.3,-6.3,113,5.9,1514,,,,,,,6.1,200,1415,3.9,200,1430,.9,757,-5.8,43,1611,72.9,4,1010.6,1024.3,37,1020,1657,1022.8,10,3.2,1400,1.24,6.53,,,,,,4.8,4.8,-.3,-7.9,-.3,-.2,0,0,1.5,4.2,8.1,13.9,17.2,.8,1.1,,
93,2018-01-21,-2.4,-9.3,738,5.3,1441,,,,,,,3.2,340,1742,1.9,50,1843,.6,541,-9.4,17,1353,63.8,3,1011.6,1026.7,923,1021.5,2256,1023.9,10,7.5,1100,1.96,10.22,,,,,,2,2,-1.5,-12.5,-1.4,-1,-.4,-.1,1.5,4.2,8,13.9,17.1,1,1.5,,
93,2018-01-22,-.9,-3.8,141,3.2,1424,6.75,,,,,3.7,5.3,340,2040,3.5,340,2048,.7,644,-5.4,34,1224,72.6,4.1,1003.7,1021.7,1,1011.6,1720,1015.7,10,1.1,1100,1.16,4.29,5,2055,5,2055,5,9.5,7.9,-.7,-5,-.5,-.4,-.2,0,1.6,4.2,7.9,13.8,17,.7,1,3.7,
93,2018-01-23,-11.5,-16.7,2301,-2.3,1,,,,,,,10.7,270,1554,6.7,250,1530,3.1,2641,-22.4,22,1233,41.9,1.1,1010.1,1026.8,2359,1014.4,1,1022.8,10,9.3,1200,2.12,12.94,,,5,1,,.5,.5,-1.8,-21,-1.1,-.2,0,0,1.6,4.2,7.8,13.6,16.9,1,1.4,,
93,2018-01-24,-15.2,-20.3,358,-9.1,1227,,,,,,,10,340,924,5.2,340,1145,2,1716,-27.9,15,1233,36.4,.6,1015.5,1030.2,2308,1026.7,11,1028.4,10.1,9.3,1200,2.16,13.16,,,2.9,1,,0,0,-5.2,-23.2,-3.7,-2,-1.2,-.3,1.5,4.2,7.7,13.4,16.9,.9,1.4,,
