지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
243,2018-01-01,.4,-3.8,756,6.5,1427,,,,,,,5.4,70,1242,3.2,50,1249,.7,574,-5.8,35,1216,65.5,4,1027.1,1029.9,1052,1026.5,59,1028.6,9.8,8.4,,,,,,,,,,,1.2,-5.3,,,,,,,,,,,,,
243,2018-01-02,.8,-3.9,600,6.3,1206,,,,,,,4.9,20,1707,2.8,20,1531,1,844,-4.1,54,2237,70.4,4.6,1027.8,1030.3,1111,1027.7,1444,1029.3,9.8,2.6,,,,,,,,,,,.1,-5.7,,,,,,,,,,,,,
243,2018-01-03,-1.3,-4.8,739,2.2,1331,,,,,,,7.6,320,1348,4.5,290,1355,1.7,1451,-7.5,48,922,63,3.5,1030,1033.4,1015,1029.5,10,1031.5,9.8,8.3,,,,,,,,,,,-1.2,-6.7,,,,,,,,,,,,,
243,2018-01-04,-1.9,-3.7,749,0,1327,,,,,,,5,20,917,3.2,20,920,1.2,1044,-8.1,47,1153,62.9,3.4,1026,1031.4,235,1023.2,2352,1027.5,9.8,1.6,,,,,,,,,,,.2,-3.8,,,,,,,,,,,,,
243,2018-01-05,.5,-2.4,822,4.3,1350,,,,,,,6.3,320,1423,3.5,320,1429,.9,798,-4.8,52,1319,68.1,4.3,1020.5,1023.9,3,1020.5,1355,1022,9.8,4.5,,,,,,,,,,,1.5,-3.5,,,,,,,,,,,,,
243,2018-01-06,-.1,-4.2,746,4.9,1320,,,,,,,6.4,290,1502,3.3,290,1510,1.3,1112,-5.2,49,1031,69.1,4.2,1022.9,1025.7,1019,1022,4,1024.4,9.8,8.5,,,,,,,,,,,.8,-5.9,,,,,,,,,,,,,
243,2018-01-07,-.6,-5.6,433,2.9,1618,,,,,,,4.4,50,609,2.8,20,611,.9,783,-4.6,59,1554,74.9,4.4,1019.8,1025.5,12,1017.7,2349,1021.3,9.9,0,,,,,,,,,,,-.1,-6.7,,,,,,,,,,,,,
243,2018-01-08,2.2,.5,937,4.2,2054,,,,,,3,10.7,250,2249,6.2,290,2346,1.9,1601,-1.5,54,2117,77,5.5,1011.1,1017.8,1,1010.2,1607,1012.6,9.9,0,,,,,,,,,,,2.6,-.3,,,,,,,,,,,,,
243,2018-01-09,-.3,-2.2,718,1.6,1317,,,,,,3.5,11.9,320,514,6.3,250,2321,3,2598,-3.6,55,246,78.4,4.7,1014.2,1016.9,1139,1012.9,1,1015.7,9.9,1.1,,,,,,,,,,,.6,-2.4,,,,,,,,,,,,,
243,2018-01-10,-3.5,-6.8,2359,2.1,112,,,,,,8.5,10.5,250,247,6.5,250,251,2.3,1992,-7,49,1142,77.3,3.7,1018.2,1024.6,2325,1015.2,52,1019.7,9.9,1.2,,,,,,,,,,,.6,.7,,,,,,,,,,,,,
243,2018-01-11,-7.5,-10.7,2355,-4.3,1304,,,,,,9.5,4.4,20,1813,2.4,20,1815,.9,773,-9.6,69,1312,84.4,3,1026.3,1030.6,2204,1024,45,1027.9,9.9,1.1,,,,,,,,,,,.5,.8,,,,,,,,,,,,,
243,2018-01-12,-9.5,-13.2,644,-3.4,1555,,,,,,,3.2,110,1140,2.1,110,1148,.5,404,-12.7,57,1319,78.1,2.3,1031,1034.5,1008,1030.5,43,1032.6,10,4.4,,,,,,,,,,,.5,.9,,,,,,,,,,,,,
243,2018-01-13,-1.7,-10.5,1,5.5,1609,,,,,,,3.4,140,1119,2.2,140,156,.9,778,-5.4,53,1455,76.8,4.1,1031,1033.7,2131,1031.2,432,1032.6,10,7,,,,,,,,,,,.4,.6,,,,,,,,,,,,,
243,2018-01-14,.9,-6.1,403,6.9,1350,,,,,,,4.2,140,1947,3.4,160,1948,1.3,1102,-3.5,50,1357,73.3,4.8,1027.7,1033.2,5,1025.5,2346,1029.3,10,5.4,,,,,,,,,,,.4,-1.3,,,,,,,,,,,,,
243,2018-01-15,4.6,.1,2249,10.4,1112,,,,,,,5.7,290,1214,3.8,320,1219,.8,724,1.6,63,1548,81.6,6.9,1022.9,1026.4,1037,1022.4,2358,1024.4,10,7,,,,,,,,,,,2.2,-1.6,,,,,,,,,,,,,
243,2018-01-16,3.6,-.5,227,6.3,1401,,,,,,3.5,6.3,70,1748,3.6,70,1801,1.3,1099,1.5,73,1227,86.8,6.9,1016.4,1022.4,1,1014.9,2314,1017.9,10,0,,,,,,,,,,,2.8,-3,,,,,,,,,,,,,
243,2018-01-17,4.7,3.4,155,7.9,1546,,,,,,5.5,4.8,250,1350,2.7,290,1325,1.3,1137,2.5,70,1549,86,7.3,1017.3,1022.1,2231,1014.6,10,1018.8,10.1,2.1,,,,,,,,,,,5.1,.7,,,,,,,,,,,,,
243,2018-01-18,3.9,-.5,2322,7,1312,,,,,,.1,7.2,290,1436,4.3,290,1524,1.5,1279,.5,57,1623,79,6.4,1022.3,1025.7,2333,1021.2,107,1023.8,10.1,5.2,,,,,,,,,,,4.5,-3.4,,,,,,,,,,,,,
243,2018-01-19,.2,-3.7,649,5.1,1306,,,,,,,5.1,290,1540,3,290,1636,1.1,924,-4.9,33,1315,70.5,4.3,1023.3,1027,1020,1023.1,1501,1024.8,10.1,5.1,,,,,,,,,,,1.3,-4.8,,,,,,,,,,,,,
243,2018-01-20,1.1,-4.5,515,8.5,1321,,,,,,,4.5,320,1430,3.2,320,1448,.8,664,-3,41,1148,76.3,5,1022.3,1025,856,1021.9,1554,1023.8,10.1,6.7,,,,,,,,,,,.1,-5.4,,,,,,,,,,,,,
243,2018-01-21,.5,-2.5,411,5.2,1533,,,,,,,3.3,50,1338,2.2,50,1314,.8,665,-2.2,55,1619,82.4,5.2,1021.8,1026.3,1033,1020.6,2240,1023.3,10.2,2.2,,,,,,,,,,,1.5,-4.6,,,,,,,,,,,,,
243,2018-01-22,3.6,.5,57,10.9,1403,,,,,,.5,10.6,290,1947,5.6,290,2221,2.1,1832,-2.4,32,1324,66,5.2,1015.4,1020.7,1,1013,1648,1016.9,10.2,3.8,,,,,,,,,,,3.6,-.9,,,,,,,,,,,,,
243,2018-01-23,-5.2,-7.9,2342,.5,1,,,,,,,10,340,531,5.6,340,341,3.3,2854,-11.8,47,1453,59.9,2.5,1023.1,1027.3,1034,1018.9,5,1024.6,10.2,5.3,,,,,,,,,,,-1,-7.7,,,,,,,,,,,,,
243,2018-01-24,-9.4,-12.3,716,-5.8,1355,,,,,,,9.5,360,417,5.4,20,417,3,2634,-17.4,36,902,53.3,1.6,1028.1,1031.4,1048,1026.8,1,1029.7,10.2,8.4,,,,,,,,,,,-4.4,-12,,,,,,,,,,,,,
243,2018-01-25,-8.7,-12.4,715,-5,1333,,,,,,,9.9,340,1431,5.4,320,1432,2.5,2197,-16.1,38,1357,55.9,1.7,1029,1032.9,1036,1029.1,1504,1030.6,10.3,7.7,,,,,,,,,,,-4.1,-11.5,,,,,,,,,,,,,
243,2018-01-26,-9.1,-12.3,736,-5.6,1405,,,,,,,9.5,320,1557,5.2,320,1240,2.9,2506,-15,51,1450,62.9,1.9,1028.8,1032,1019,1028.8,1635,1030.4,10.3,6.8,,,,,,,,,,,-4.7,-12.6,,,,,,,,,,,,,
243,2018-01-27,-7.3,-14.1,730,-2.7,1628,,,,,,,5.9,360,1214,3.5,70,519,1.4,1183,-15.7,27,1234,52.6,1.9,1027.5,1032.8,249,1025.5,2212,1029.1,10.3,9.1,,,,,,,,,,,-4.1,-13.9,,,,,,,,,,,,,
243,2018-01-28,-3.2,-6.7,2357,1.3,1213,,,,,,,6.4,290,1259,3.7,290,1405,1.6,1411,-11.3,34,449,54.3,2.7,1022,1026,235,1021.5,1456,1023.6,10.3,7.2,,,,,,,,,,,-1,-7.3,,,,,,,,,,,,,
243,2018-01-29,-5.4,-7.7,2208,-2.3,1403,,,,,,.5,7.8,320,1414,4.1,320,1353,1.4,1203,-10.3,51,1609,68.9,2.8,1023.2,1026.7,2335,1023.2,535,1024.8,10.4,7,,,,,,,,,,,-1.6,-8.9,,,,,,,,,,,,,
243,2018-01-30,-4.5,-10.5,717,1.4,1524,,,,,,,5.5,270,1311,3.1,270,1433,.7,639,-10,32,1301,67.3,2.9,1026,1028.9,1015,1026.4,118,1027.5,10.4,7.4,,,,,,,,,,,-2.8,-11.1,,,,,,,,,,,,,
243,2018-01-31,-.4,-4.7,212,5,1231,,,,,,,4.1,340,1423,2.7,320,1432,1.1,920,-5.7,45,1338,67.6,4,1026.5,1029,833,1026.2,1440,1028,10.4,3,,,,,,,,,,,-1.2,-7.7,,,,,,,,,,,,,
243,2018-02-01,-2.1,-7.5,711,3.2,1533,,,,,,,6.5,290,1602,4,290,1610,1.4,1208,-10.9,31,1218,52.5,2.7,1027.7,1031.5,2140,1027.8,1507,1029.2,10.4,9.5,,,,,,,,,,,-1.5,-11.2,,,,,,,,,,,,,
243,2018-02-02,-3,-9,751,2.5,1421,,,,,,,6,290,1522,3.4,320,1531,1,840,-9.6,37,1337,61.9,3,1027.7,1031.8,855,1027.5,1708,1029.3,10.5,8.5,,,,,,,,,,,-2.3,-13,,,,,,,,,,,,,
243,2018-02-03,-3.9,-6.6,2359,-1.4,156,,,,,,1,10.8,360,1359,5.2,340,1404,3,2608,-8.5,54,1444,70.5,3.2,1028.2,1031.2,1103,1027.7,30,1029.8,10.5,2.1,,,,,,,,,,,-1,-10.2,,,,,,,,,,,,,
243,2018-02-04,-6.2,-8.8,704,-3.4,1512,,,,,,2,8.7,320,1316,5,320,1443,1.7,1483,-10.9,51,1642,70.1,2.7,1028,1030.5,1027,1028.8,413,1029.6,10.5,4.8,,,,,,,,,,,-.5,-3.2,,,,,,,,,,,,,
243,2018-02-05,-6.5,-11.1,343,-2.6,1322,,,,,,0,8,290,2301,4.4,340,1456,1.7,1435,-11.8,51,1402,66.3,2.5,1026.1,1029.6,1,1026.2,1730,1027.7,10.6,2.6,,,,,,,,,,,-.7,-6.4,,,,,,,,,,,,,
243,2018-02-06,-6.7,-9.4,323,-3.9,1408,,,,,,0,9.3,340,1153,5.4,320,1230,1.9,1640,-12.3,44,1336,65.4,2.4,1025.1,1027.7,1050,1025.7,1614,1026.7,10.6,4.1,,,,,,,,,,,-.9,-6.3,,,,,,,,,,,,,
243,2018-02-07,-7,-14.6,722,-.4,1524,,,,,,,4.5,140,1102,2.9,110,1107,1.2,999,-12.4,40,1652,66.8,2.4,1025.6,1028.8,918,1025.8,1747,1027.1,10.6,9.4,,,,,,,,,,,-1.2,-7.8,,,,,,,,,,,,,
243,2018-02-08,-3.9,-12.6,657,5.2,1555,,,,,,,5,50,1245,3.1,50,1246,1.1,929,-10.1,26,1540,65.9,2.9,1023.2,1026.3,1022,1023.3,1459,1024.7,10.7,9.5,,,,,,,,,,,-1.3,-8.9,,,,,,,,,,,,,
243,2018-02-09,1.9,-4.6,1,8.3,1329,,,,,,,5,270,1347,3.1,290,1353,1,883,-4.1,46,951,65,4.6,1021.5,1024.3,338,1021.6,1509,1023,10.7,4.3,,,,,,,,,,,-.3,-7.5,,,,,,,,,,,,,
243,2018-02-10,.4,-3.3,2308,5.5,1219,,,,,,0,10.5,320,1415,5.6,290,1416,2.2,1862,-4.9,37,1608,68.3,4.4,1021.9,1026.5,2256,1021.4,1415,1023.4,10.7,4.3,,,,,,,,,,,.8,-5,,,,,,,,,,,,,
243,2018-02-11,-1.9,-4.4,200,.7,1453,,,,,,3.5,12.5,320,1956,6.9,290,2004,2.2,1941,-6.1,44,1955,73.4,3.9,1022.3,1026.4,130,1021.3,1737,1023.8,10.8,4.2,,,,,,,,,,,-.2,-4.7,,,,,,,,,,,,,
243,2018-02-12,-3,-7.1,722,1,1355,,,,,,1,11.2,320,1539,6.4,290,23,2.6,2243,-6.9,48,35,75,3.7,1022.4,1025,236,1022.4,1513,1023.9,10.8,3.5,,,,,,,,,,,-.1,-4.7,,,,,,,,,,,,,
243,2018-02-13,.5,-6.4,703,5.7,1557,,,,,,,8.9,270,1548,4.7,290,135,2.2,1934,-6.8,36,1546,59.3,3.7,1022.6,1026.7,1054,1022,2400,1024.1,10.8,8.1,,,,,,,,,,,-.1,-6.1,,,,,,,,,,,,,
243,2018-02-14,5.3,-.2,6,13.3,1247,,,,,,,10,180,745,6.9,180,752,3.9,3385,-.3,49,1254,67.8,6.1,1017.6,1022,1,1017.1,959,1019.1,10.9,5.1,,,,,,,,,,,2.9,-4.2,,,,,,,,,,,,,
243,2018-02-15,.5,-1.5,746,4,1225,,,,,,,8.5,320,1422,4.6,290,1406,2.3,2021,-7.9,29,1221,54.4,3.4,1020.9,1023.6,1035,1021.2,1714,1022.4,10.9,7.7,,,,,,,,,,,2.1,-5.4,,,,,,,,,,,,,
243,2018-02-16,.1,-3.2,719,4.3,1310,,,,,,,6.8,290,1537,3.9,290,1536,1.5,1282,-7,30,1337,60.6,3.7,1018.4,1022.2,1,1017.7,1542,1019.9,10.9,7.5,,,,,,,,,,,1.2,-6.4,,,,,,,,,,,,,
