지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
278,2018-01-01,-3,-10.8,742,5.8,1445,,,,,,,9.1,340,1342,5.4,340,1345,1.5,1289,-13.3,12,1310,52.5,2.2,1017,1029.3,2356,1025.2,1,1027.5,9.7,8.4,,,,,,,,,,,-3.1,-15.9,,,,,,,,,,,,,
278,2018-01-02,-1.9,-10.5,717,7,1353,,,,,,,8.8,270,1245,4.7,320,1427,1.4,1178,-9.5,31,2353,59.4,3.1,1017.6,1030.1,233,1025.7,1425,1028.1,9.7,5.8,,,,,,,,,,,-2.9,-15,,,,,,,,,,,,,
278,2018-01-03,-3.7,-10.3,757,4.6,1455,,,,,,,6.4,270,1514,3.8,250,1040,1.4,1168,-15.2,16,1511,45.5,1.9,1018.8,1031.3,844,1027.2,1521,1029.4,9.8,8.1,,,,,,,,,,,-3.3,-15.7,,,,,,,,,,,,,
278,2018-01-04,-2.9,-10.4,743,4.3,1517,,,,,,,3.8,270,1327,2.2,230,1330,.6,531,-12.5,23,1517,50.9,2.4,1016,1030.3,257,1022.7,2346,1026.5,9.8,7.1,,,,,,,,,,,-2.6,-14.6,,,,,,,,,,,,,
278,2018-01-05,-.6,-6.1,2358,6.3,1413,,,,,,,6.8,270,1601,3.9,250,1246,1.1,958,-11.8,17,1430,46.4,2.5,1009.5,1023.2,4,1016.9,1514,1019.9,9.8,6.9,,,,,,,,,,,0,-12.3,,,,,,,,,,,,,
278,2018-01-06,-3.9,-10.9,749,7.2,1516,,,,,,,6.1,270,1344,3.5,270,1353,1,857,-13.8,15,1520,53.3,2.1,1012.5,1025.6,2356,1020.3,14,1023,9.8,8.6,,,,,,,,,,,-3.6,-17,,,,,,,,,,,,,
278,2018-01-07,-3,-11.9,616,4.3,1520,,,,,,,4.2,320,1719,2.3,50,1538,.5,427,-12.2,25,1514,53.3,2.4,1012.3,1026.1,1108,1019.3,2350,1022.8,9.8,2.1,,,,,,,,,,,-3.9,-17.2,,,,,,,,,,,,,
278,2018-01-08,.4,-3.4,211,2.9,2225,,,,,,.5,6.1,270,2317,3.6,270,2318,.8,699,-4.3,50,744,70.9,4.6,1000.7,1019.3,1,1007.5,1702,1010.9,9.8,0,,,,,,,,,,,.1,-8.2,,,,,,,,,,,,,
278,2018-01-09,-1.4,-6.1,2235,2.3,14,,,,,,0,11.6,320,1224,6.1,290,1229,3.4,2910,-8.2,42,1454,61,3.3,1002.3,1015.2,2255,1007.4,29,1012.6,9.8,4.4,,,,,,,,,,,-1,-10.9,,,,,,,,,,,,,
278,2018-01-10,-4.3,-8.7,743,-.3,1427,,,,,,1,10.7,250,1502,5.7,290,1256,2.6,2263,-13,30,1309,54.9,2.4,1007.1,1022.8,2347,1013.3,443,1017.6,9.9,6.3,,,,,,,,,,,-3,-12.7,,,,,,,,,,,,,
278,2018-01-11,-10.5,-17,733,-3.5,1513,,,,,,,10.1,320,1240,5.7,290,1243,1.9,1657,-18.1,29,1541,56.4,1.5,1015.2,1029.3,2322,1022.7,1,1026,9.9,8.5,,,,,,,,,,,-8,-20.5,,,,,,,,,,,,,
278,2018-01-12,-11.8,-18.1,726,-3.5,1542,,,,,,,7.5,270,1429,4.2,290,1215,1.4,1208,-19.6,22,1630,56.5,1.3,1020.2,1032.8,2331,1029.3,1,1031.2,9.9,8.5,,,,,,,,,,,-8.8,-23.1,,,,,,,,,,,,,
278,2018-01-13,-4.9,-14.2,3,3.5,1339,,,,,,0,8.5,320,1435,4.6,290,1440,1,856,-10.3,48,1420,66.9,2.9,1021.9,1034.7,2234,1031,1331,1032.6,9.9,5.6,,,,,,,,,,,-3,-16.5,,,,,,,,,,,,,
278,2018-01-14,-3.7,-11.7,733,7.2,1519,,,,,,,3.7,180,1402,2.1,230,1434,.6,535,-8.9,36,1401,69.9,3.2,1020.1,1035.5,743,1026.6,2353,1030.7,9.9,8.5,,,,,,,,,,,-3.2,-16.7,,,,,,,,,,,,,
278,2018-01-15,1.4,-5.8,241,12.4,1425,,,,,,,8.5,230,1346,5.3,320,1235,1,850,-5,30,1552,65.9,4.3,1013.8,1026.7,1,1021.8,1550,1024.1,10,7.9,,,,,,,,,,,.4,-9.9,,,,,,,,,,,,,
278,2018-01-16,2.8,-5.2,439,12.1,1332,,,,,,2.5,8.5,320,1645,4.3,340,1649,.7,579,-2.2,27,1649,73.5,5.3,1008.6,1022.7,18,1015.4,1437,1018.8,10,1.6,,,,,,,,,,,.5,-10.5,,,,,,,,,,,,,
278,2018-01-17,3.7,.8,2400,5.9,1452,,,,,,10,4.2,250,1248,2.2,160,2027,.6,534,2.7,85,1433,94,7.4,1007.7,1021.6,2345,1015.2,323,1017.9,10,0,,,,,,,,,,,2.3,-2.5,,,,,,,,,,,,,
278,2018-01-18,2.8,-1.8,2354,9.3,1432,,,,,,,7,320,1455,3.2,290,1522,1,852,-2.1,31,1529,74.5,5.3,1012.3,1025,2210,1020.4,506,1022.6,10,1.4,,,,,,,,,,,1.9,-5.8,,,,,,,,,,,,,
278,2018-01-19,-1.2,-5.8,2351,7.6,1504,,,,,,,4.8,230,1425,3.2,250,1428,.8,693,-7.6,18,1527,68.1,3.5,1013.4,1026.6,852,1020.5,1528,1023.8,10,6.9,,,,,,,,,,,.1,-10.5,,,,,,,,,,,,,
278,2018-01-20,-2,-8.7,712,8.1,1455,,,,,,,6.7,270,1348,3.7,250,1326,.8,679,-7,36,1500,72.3,3.7,1013,1026.1,940,1020.9,1631,1023.4,10.1,7.9,,,,,,,,,,,-1.1,-12.3,,,,,,,,,,,,,
278,2018-01-21,-.4,-7.9,728,9,1414,,,,,,,3.9,250,1453,1.9,250,1500,.5,428,-8,20,1552,62,3.4,1012.9,1026.3,933,1021,2220,1023.3,10.1,7.5,,,,,,,,,,,-.4,-12.2,,,,,,,,,,,,,
278,2018-01-22,3.2,-1,756,8.5,1512,,,,,,0,9.1,290,2253,4.6,290,2256,1.1,954,-5.6,31,1441,53.9,4.1,1005.4,1021,1,1011.4,2033,1015.6,10.1,2,,,,,,,,,,,2.4,-3.4,,,,,,,,,,,,,
278,2018-01-23,-5.5,-9.6,2346,2.8,2,,,,,,,12.1,290,639,7.3,290,1020,4.6,3951,-20.5,13,1320,31.1,1.3,1010.9,1024.9,2337,1013.6,1,1021.4,10.1,8.9,,,,,,,,,,,-2.3,-11.4,,,,,,,,,,,,,
278,2018-01-24,-10.2,-14.6,800,-5.8,1358,,,,,,,12.9,290,1429,7.4,270,1501,3.4,2960,-26.8,15,1447,25.8,.7,1016.1,1028.5,715,1024.5,53,1027,10.2,8.9,,,,,,,,,,,-7,-18.4,,,,,,,,,,,,,
278,2018-01-25,-10.7,-17.9,728,-4,1512,,,,,,,8.7,340,1912,4.6,250,1320,2.1,1803,-23.9,17,1301,37.1,.9,1016.8,1030.9,757,1025.2,1744,1027.7,10.2,8.1,,,,,,,,,,,-6.9,-21.4,,,,,,,,,,,,,
278,2018-01-26,-11.1,-16.6,2355,-4.4,1518,,,,,,,8.8,250,1240,4.7,290,1258,2.5,2186,-25.2,14,1308,33.5,.8,1016.7,1030.7,2351,1025.1,1517,1027.5,10.2,9.1,,,,,,,,,,,-7.8,-19.5,,,,,,,,,,,,,
278,2018-01-27,-9.6,-19.2,759,1.4,1557,,,,,,,3.5,290,1505,1.9,200,1608,.8,677,-21,12,1549,44.9,1.2,1017.1,1031.8,549,1024.4,2331,1027.9,10.3,8.8,,,,,,,,,,,-6.8,-21.2,,,,,,,,,,,,,
278,2018-01-28,-2.6,-7.9,56,2.9,1441,,,,,,,9.8,290,1214,5.6,290,1515,2.5,2196,-17.7,13,1310,32.4,1.5,1010.4,1024.3,1,1017.6,1535,1020.8,10.3,8.2,,,,,,,,,,,-1.5,-10.2,,,,,,,,,,,,,
278,2018-01-29,-7.9,-14.6,731,-1,1436,,,,,,,14.7,290,1316,6.8,290,1331,2.5,2199,-20.1,15,1543,41,1.3,1012.1,1025.4,2335,1020.2,1416,1022.8,10.3,9,,,,,,,,,,,-5.6,-18.6,,,,,,,,,,,,,
278,2018-01-30,-7.4,-16.8,736,2.6,1552,,,,,,,8.7,290,1619,4.9,290,1622,1.4,1212,-16.8,20,1253,51.9,1.7,1015.7,1028.1,2310,1023.8,1536,1026.4,10.4,8.8,,,,,,,,,,,-5.4,-21.4,,,,,,,,,,,,,
278,2018-01-31,-2.9,-11.2,528,5.7,1428,,,,,,,8.1,290,1431,4.9,270,1344,1.2,1041,-13.4,17,1410,49.9,2.2,1016.8,1029,922,1024.7,1613,1027.3,10.4,6.8,,,,,,,,,,,-2.6,-15.6,,,,,,,,,,,,,
278,2018-02-01,-4.7,-11.8,747,6.3,1543,,,,,,,4.8,270,1422,2.9,230,1425,.7,640,-17.2,9,1630,43.3,1.6,1017.8,1030.5,2301,1025.6,1449,1028.4,10.4,9.1,,,,,,,,,,,-2.5,-17.5,,,,,,,,,,,,,
278,2018-02-02,-5.2,-14,739,5.9,1456,,,,,,,5.7,250,1526,3.9,250,1533,.9,784,-17.7,13,1510,43.4,1.5,1017.2,1031.3,840,1024.8,1622,1027.9,10.4,8.7,,,,,,,,,,,-3.8,-18.4,,,,,,,,,,,,,
278,2018-02-03,-6,-12.9,711,-.3,1330,,,,,,,11.1,270,1554,6.5,320,1517,3,2603,-17.7,17,1549,42.9,1.6,1015.6,1027.1,742,1024.3,1539,1026.2,10.5,9.2,,,,,,,,,,,-4.2,-17.4,,,,,,,,,,,,,
278,2018-02-04,-8.1,-15.6,741,-2.1,1459,,,,,,,11.2,270,1301,5.9,290,1315,2.8,2429,-22,15,1342,34.8,1.1,1016,1028.1,826,1024.7,1514,1026.7,10.5,9.4,,,,,,,,,,,-6.1,-20,,,,,,,,,,,,,
278,2018-02-05,-9.6,-18.1,737,-1.8,1331,,,,,,,11.5,340,1350,7.2,290,1216,2.6,2211,-22.8,13,1600,39.8,1,1014.5,1027.9,49,1022.3,1534,1025.3,10.5,9,,,,,,,,,,,-7.6,-23.6,,,,,,,,,,,,,
