지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
114,2018-01-01,-2.7,-8,738,2.9,1447,,,,,,,5.3,320,1537,2.9,290,1543,.6,479,-12.2,21,1433,52.1,2.5,1008.7,1029.2,1010,1025.6,1,1027.7,9.7,8.5,1200,1.93,10.77,,,,,,,,-2.2,-11.3,,,,,,,,,,1.2,1.7,,
114,2018-01-02,-2.1,-7.2,702,2.7,1517,,,,,,,5.8,250,1811,3,250,1402,.8,652,-12.8,25,1811,48.1,2.3,1009.6,1030.1,917,1026.4,1537,1028.6,9.7,7.5,1200,1.56,8.33,,,,,,,,-2.1,-10.6,,,,,,,,,,1,1.5,,
114,2018-01-03,-3.9,-7.9,716,.2,1538,,,,,,,4.2,200,1325,2.3,230,1329,.6,502,-14.2,27,30,46.6,2.1,1011.1,1032.4,903,1028.5,1529,1030.3,9.7,8.6,1200,1.95,11.08,,,,,,,,-2.8,-13.4,,,,,,,,,,1.1,1.5,,
114,2018-01-04,-4.5,-9.6,709,-.7,1518,,,,,,,2.1,340,1106,1.2,50,1332,.3,283,-12.7,36,1402,54.5,2.3,1008.2,1031.1,335,1023.4,2338,1027.4,9.7,5.8,1200,1.78,8.53,,,,,,,,-2.7,-13.5,,,,,,,,,,.7,1,,
114,2018-01-05,-3,-6.4,645,1.7,1527,,,,,,,5.3,250,1804,3,250,1824,.9,778,-10.1,37,1320,59.5,2.9,1002,1023.7,1,1018.5,1437,1021,9.7,6.9,1200,1.78,9.05,,,,,,,,-2.5,-12.2,,,,,,,,,,.9,1.3,,
114,2018-01-06,-4.1,-9.1,739,2,1525,,,,,,,4.3,250,1215,2.1,320,1250,.6,492,-11.4,30,1332,59.9,2.6,1004.7,1026.1,2247,1021.3,1,1023.8,9.7,8.7,1100,2.1,12.39,,,,,,,,-3.6,-14.6,,,,,,,,,,1.2,1.7,,
114,2018-01-07,-2.4,-8.8,720,2.6,1536,,,,,,,3.1,270,1214,1.6,250,1222,.4,361,-10.4,34,1447,56.4,2.8,1003.1,1026.2,40,1018.4,2400,1022,9.7,3.9,1200,1.53,6.85,,,,,,,,-2.4,-14.5,,,,,,,,,,.7,1,,
114,2018-01-08,1.4,.3,225,3.8,1329,,,,,,.7,7.8,270,2234,3.9,250,2236,1,845,-5.2,49,1355,62,4.2,992.3,1018.4,1,1007.2,1916,1010.8,9.7,.1,1300,.88,4.18,,,,,,,,-.2,-3.1,,,,,,,,,,.8,1.1,,
114,2018-01-09,-2.7,-5,818,.3,1,,,,,,0,7.9,270,559,4.3,250,1630,2.2,1871,-10.2,42,1428,57.8,2.9,994.1,1014.9,1820,1008.3,18,1012.9,9.8,5.5,1200,1.84,8.54,,,,,,,,-.9,-8.7,,,,,,,,,,.9,1.3,,
114,2018-01-10,-6.1,-9.3,2344,-2.8,1339,,,,,,.2,10.6,320,1252,5.3,290,1259,1.7,1503,-15.5,22,1528,51.4,2,998.8,1022.8,2339,1013.5,36,1017.9,9.8,8.7,1300,1.96,11.93,,,,,,,,-2.1,-12.5,,,,,,,,,,1.2,1.8,,
114,2018-01-11,-9.6,-12.2,616,-5.7,1525,,,,,,,6.8,250,1637,3.3,290,1306,1.3,1166,-18.1,29,1416,51.3,1.5,1006.7,1029.5,2331,1022.7,11,1026.2,9.8,8.3,1200,1.93,11.19,,,,,,,,-4.5,-15.1,,,,,,,,,,.9,1.2,,
114,2018-01-12,-10.6,-15.5,813,-6.2,1556,,,,,,,4,340,1407,2,230,1333,.6,519,-19.8,27,1533,48.6,1.3,1012.1,1033.6,954,1029.4,1,1031.8,9.8,8.8,1200,2.07,12.35,,,,,,,,-5.4,-17.5,,,,,,,,,,.8,1.2,,
114,2018-01-13,-5.6,-9.1,540,-.6,1555,,,,,,0,2.5,20,543,1.5,20,545,.4,332,-11.5,48,19,64,2.7,1013.5,1034.5,2325,1031.8,529,1032.9,9.8,2.4,1300,1.24,6.32,,,,,,,,-3.1,-12.6,,,,,,,,,,.5,.7,,
114,2018-01-14,-.6,-7.5,143,5.7,1450,,,,,,,4.7,180,1512,2.4,200,1519,.5,443,-7.5,30,1511,61.9,3.5,1010.6,1034.4,21,1024.5,2342,1029.5,9.9,8.4,1200,1.9,11.27,,,,,,,,-1.8,-11.9,,,,,,,,,,1.2,1.8,,
114,2018-01-15,5,.5,2358,9.1,1419,,,,,,0,6.4,270,1209,2.9,250,902,1,869,-2.7,36,1424,59,5.1,1004.9,1024.9,1052,1021.7,1501,1023.3,9.9,4.9,1200,1.77,8.14,,,,,,,,.5,-7.6,,,,,,,,,,,1.6,,
114,2018-01-16,2.2,-1.3,203,5.3,1517,,,,,,0,2.5,360,1007,1.3,20,1010,.4,334,-2.6,54,1457,70.8,5.1,1000,1023,28,1015.6,1819,1018.5,9.9,0,1000,.67,3,,,,,,,,-.5,-10.5,,,,,,,,,,.5,.7,,
114,2018-01-17,3.9,1.1,614,6.7,1328,,,,,,1.1,3.9,290,1357,2.3,290,1352,.7,581,.8,71,221,80.6,6.5,999.6,1020.8,2316,1015.5,311,1017.9,9.9,.4,1200,1.26,4.23,,,,,,,,.3,-.8,,,,,,,,,,.6,.9,,
114,2018-01-18,2.7,.5,2320,5.8,1350,,,,,,,4.2,230,1351,2.2,250,1647,.7,579,-3.5,35,1708,65.6,4.9,1004.4,1025.6,2319,1020.4,16,1023,10,.7,1300,1.29,5.93,,,,,,,,.8,-5.1,,,,,,,,,,.8,1.1,,
114,2018-01-19,.9,-2.3,734,5.2,1457,,,,,,,4.1,200,1453,2.1,230,1501,.7,588,-10.1,19,1253,47.6,3,1005.2,1026.7,1001,1021.2,1604,1023.9,10,8.7,1200,2.01,11.5,,,,,,,,-.2,-9.8,,,,,,,,,,1.5,2.1,,
114,2018-01-20,.3,-3.8,329,5.6,1436,,,,,,,4.7,230,1438,2.4,230,1457,.6,490,-6,48,1153,63.9,4,1004.2,1024.6,934,1020.6,1641,1022.9,10,2.2,1100,1.31,6.18,,,,,,,,-.5,-10.5,,,,,,,,,,.7,1,,
114,2018-01-21,-.4,-5,738,5.3,1439,,,,,,,3.5,250,1625,2.1,250,1631,.4,377,-8.6,22,1413,59.4,3.3,1004.6,1026.1,952,1021,2231,1023.4,10,7.1,1200,2.03,10.44,,,,,,,,-1.1,-12.9,,,,,,,,,,1.2,1.7,,
114,2018-01-22,.7,-2.1,721,5,1239,,,,,,2.4,7.6,230,2054,3.5,200,1421,.8,712,-4.9,42,1237,67.3,4.4,996.9,1021.1,1,1011.2,1626,1015.5,10,1.4,1100,1.35,5.37,,,,,,,,-.2,-6,,,,,,,,,,.8,1.2,,
114,2018-01-23,-9,-12.6,2355,-.7,1,,,,,,0,11.3,250,1356,4.6,290,1011,2.3,1994,-20.6,23,1145,39.9,1.3,1003.5,1026.5,2359,1014.8,1,1022.9,10.1,9,1200,2.28,13.69,,,,,,,,-3,-15.8,,,,,,,,,,1.2,1.7,,
114,2018-01-24,-12.5,-14.8,715,-8.8,1406,,,,,,,8.4,290,1258,4.4,270,1303,1.9,1609,-26.7,19,1344,30.3,.7,1008.8,1029.7,925,1026.4,1,1028.5,10.1,9,1200,2.31,13.94,,,,,,,,-6.6,-18.5,,,,,,,,,,1,1.5,,
114,2018-01-25,-12.5,-16.2,709,-8.5,1510,,,,,,,6.2,320,1514,3.3,290,1519,1.4,1220,-24.3,23,1540,37.8,.9,1009.5,1032.4,811,1027.3,1726,1029.2,10.1,8.4,1200,2.15,12.47,,,,,,,,-7.2,-20.2,,,,,,,,,,.9,1.3,,
114,2018-01-26,-13,-16,705,-9.4,1509,,,,,,,5.4,290,1115,3.1,290,1054,1.1,915,-24.9,24,1603,36.9,.8,1009.6,1031.5,2359,1027.6,1544,1029.4,10.2,9.1,1200,2.27,13.8,,,,,,,,-8.2,-21.6,,,,,,,,,,.8,1.2,,
114,2018-01-27,-10.1,-17.4,700,-3.5,1605,,,,,,,2.9,270,1227,1.8,20,105,.5,460,-20.1,23,1609,46.8,1.3,1009.1,1032.4,351,1024.6,2357,1028.7,10.2,9.1,1200,2.2,13.51,,,,,,,,-7,-21.6,,,,,,,,,,1,1.4,,
114,2018-01-28,-4.7,-7.5,19,0,1522,,,,,,,8.4,290,1726,3.9,250,1708,1.4,1231,-18.2,22,1506,35.1,1.5,1002.9,1025.7,313,1018.6,1439,1022,10.2,7.6,1200,2.09,11.91,,,,,,,,-3.7,-15.6,,,,,,,,,,1.5,2.1,,
114,2018-01-29,-7.6,-11.2,522,-3.9,1400,,,,,,,8.9,290,1237,5.1,290,1249,1.4,1245,-20.8,16,1404,36.5,1.2,1003.9,1025.4,2329,1020.9,1404,1023.2,10.3,9.2,1200,2.3,13.75,,,,,,,,-6,-19.1,,,,,,,,,,,1.9,,
