지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
252,2018-01-01,0,-4.5,2353,5.8,1333,,,,,,,8,320,1404,4.1,320,1411,1.4,1207,-6.5,37,1531,63.4,3.8,1023.6,1030.2,2354,1026.2,15,1028.3,9.8,9.1,1200,2.03,11.39,,,,,,,,.8,-6.8,2.7,2.8,2.9,4,,,,,,1.3,1.8,,
252,2018-01-02,.5,-5.9,727,7.6,1509,,,,,,,9.1,340,1824,5.3,360,1827,1.7,1493,-4.3,47,2154,72.1,4.5,1024.4,1030.4,739,1027.3,1504,1029.2,9.8,4.7,1100,1.56,7.76,,,,,,,,.5,-8.4,1.7,2,2.2,3.6,,,,,,1.2,1.7,,
252,2018-01-03,-1.3,-4.6,812,1.3,1247,,,,,,,11.8,20,1451,6.3,360,1424,3.2,2768,-7.5,52,954,63.1,3.5,1026.3,1033,1009,1029.9,1,1031.1,9.9,8.1,1200,1.88,9.97,,,,,,,,-.4,-5.5,1.3,1.7,2,3.4,,,,,,1.1,1.6,,
252,2018-01-04,-2.4,-3.7,745,-.9,1406,,,,,,,8.1,360,447,5,20,448,2,1737,-8.2,53,1340,64.5,3.3,1022.3,1030.9,2,1023.2,2326,1027.1,9.9,.5,1100,1.19,5.89,,,,,,,,-.1,-3.5,.9,1.3,1.5,3,,,,,,.7,1,,
252,2018-01-05,-.3,-3.2,412,3.4,1358,,,,,,,8,340,2241,4.8,340,2254,1.5,1311,-5.3,56,1346,69.3,4.2,1017.1,1023.8,23,1020.4,1348,1021.8,9.9,2.6,1300,1.58,6.61,,,,,,,,.6,-3.9,1.5,1.6,1.7,2.9,,,,,,1,1.5,,
252,2018-01-06,.1,-4.9,2326,4.8,1215,,,,,,,9,20,1404,5.6,340,1328,2.6,2269,-5.7,44,1242,66.4,4,1019.5,1025.7,2254,1021.9,3,1024.2,9.9,8.8,1200,2.1,12.42,,,,,,,,.7,-7.8,2.3,2.3,2.2,3.3,,,,,,1.3,1.9,,
252,2018-01-07,-.3,-6.2,240,4.7,1436,,,,,,.4,4.6,20,1337,3.4,20,1339,1.5,1285,-4.2,50,1420,76.1,4.5,1016,1025.2,8,1016.9,2358,1020.7,9.9,.5,1300,1.31,4.34,,,,,,,,.5,-8.4,1,1.4,1.7,3.1,,,,,,.7,.9,,
252,2018-01-08,1.9,-.2,824,3.7,1925,,,,,,2.5,15.5,290,2031,8,320,2235,2.9,2506,-1.7,48,2348,78.4,5.5,1008.1,1017,1,1010.1,1707,1012.7,9.9,.1,1400,.95,3.16,,,,,,,,2.4,0,2.7,2.7,2.6,3.5,,,,,,.9,1.3,,
252,2018-01-09,-.3,-2.5,831,2.1,1,,,,,,3.5,17.9,290,29,10.1,290,139,5.2,4461,-4.3,48,327,75.1,4.5,1011.6,1017.4,1114,1013.2,14,1016.3,9.9,2.7,1400,1.24,5.76,,,,,,,,.2,-2.5,1.5,1.9,2.2,3.4,,,,,,.9,1.3,,
252,2018-01-10,-3.4,-5.6,2235,.8,456,,,,,,16,15.4,320,2008,8.5,320,2011,4.1,3534,-6.5,52,2359,80.3,3.8,1014.9,1024.3,2200,1015.5,507,1019.7,10,0,1100,.39,1.3,,,,,,,,.2,-2.9,1,1.4,1.5,3,,,,,,.4,.6,,
252,2018-01-11,-7.1,-9.6,712,-2.6,1330,,,,,,5,14.8,340,336,8.3,320,310,2.9,2509,-9.6,50,300,83.1,3,1022.5,1030.3,2304,1023.6,58,1027.3,10,3.2,1300,.52,2.63,,,,,,,,.2,-1,1.1,1.4,1.3,2.7,,,,,,.3,.4,,
252,2018-01-12,-9,-11.9,735,-4.1,1504,,,,,,1.5,4.9,360,1205,3.2,360,1249,1,829,-11.4,66,1437,82.8,2.6,1027.4,1034.2,1029,1030,104,1032.3,10,7.5,1500,1.55,7.72,,,,,,,,.1,-1.2,1.1,1.4,1.2,2.6,,,,,,.5,.7,,
252,2018-01-13,-3.1,-9.8,11,6.3,1418,,,,,,,2.6,360,1024,1.7,110,640,.5,411,-6.5,43,1420,79,3.8,1027.9,1034,1026,1031.7,438,1032.7,10,7.5,1200,2.16,11.96,,,,,,,,.3,-2.4,1.1,1.5,1.4,2.6,,,,,,1.2,1.8,,
252,2018-01-14,-.4,-10.9,450,5.7,1445,,,,,,,5.7,140,1240,4.2,110,1422,1.4,1219,-4.3,52,1329,76.9,4.6,1024.4,1033.1,1,1025.6,2328,1029.2,10,6.5,1200,2.18,12.13,,,,,,,,-.2,-4,.7,1,1,2.4,,,,,,1.4,2,,
252,2018-01-15,3.3,-1,2400,10.3,1313,,,,,,,5.5,340,1402,3.6,340,1409,1.1,911,1.2,66,1554,86.8,6.7,1019.8,1026.4,1035,1022.5,1532,1024.5,10.1,8.7,1200,2.09,11.51,,,,,,,,.4,-3.3,1.7,1.6,1.5,2.4,,,,,,,1.7,,
252,2018-01-16,2.8,-2.5,211,5.9,1314,,,,,,12,6.3,360,1850,3.9,360,505,1.4,1167,1.9,84,811,94.1,7.1,1012.8,1022.8,2,1014,2350,1017.5,10.1,.1,1200,.7,2.43,,,,,,,,2,-4,2.2,2,1.8,2.5,,,,,,.3,.5,,
252,2018-01-17,4.2,2.5,136,7.5,1401,,,,,,3.5,6.5,360,1442,4.2,360,354,1.9,1613,2.4,71,1620,88.5,7.3,1014,1021.9,2131,1013.8,22,1018.6,10.1,5.3,1200,1.98,8.55,,,,,,,,4.1,1.2,4.5,3.9,3.3,3.4,,,,,,.9,1.3,,
252,2018-01-18,3.2,-2.3,2356,7,1241,,,,,,,7.7,290,1458,4.7,360,1635,2.1,1802,.1,54,1120,80.5,6.2,1019.1,1025.5,2326,1021.1,145,1023.7,10.1,7.3,1200,1.79,10.33,,,,,,,,3.8,-5.1,4.7,4.4,4,4.3,,,,,,1.1,1.6,,
252,2018-01-19,-.8,-4.7,759,5.3,1236,,,,,,,8,340,1343,4.8,340,1349,1.8,1521,-6.5,29,1303,69,3.8,1019.7,1026.5,1048,1022.7,1503,1024.5,10.1,7.9,1200,2.02,12.05,,,,,,,,.7,-7.6,2.3,2.6,2.6,3.8,,,,,,1.3,1.9,,
252,2018-01-20,-.2,-6.7,724,8.4,1335,,,,,,,6.4,320,1427,4.1,340,1544,.9,801,-4.1,41,1157,77.9,4.6,1019,1025.2,847,1021.6,1510,1023.7,10.2,8.2,1200,2.01,11.97,,,,,,,,.1,-9.5,1.7,1.9,1.8,3.1,,,,,,1.3,1.9,,
252,2018-01-21,-.2,-4.9,604,6,1420,,,,,,,5.1,20,1537,3.8,360,1543,1,847,-3.9,48,1425,78.5,4.6,1018.2,1025.8,1021,1020.4,2152,1022.9,10.2,3.1,1200,1.69,7.91,,,,,,,,1.1,-7.9,1.9,1.9,1.8,3,,,,,,.9,1.3,,
252,2018-01-22,3.3,-.4,109,9.7,1316,,,,,,,14.7,340,2100,8.3,320,2146,3.4,2937,-2.5,37,1228,67,5.1,1012.2,1020.5,1,1013.5,1517,1016.8,10.2,4.6,1200,2.04,9.3,,,,,,,,3,-1.9,3.5,3.1,2.7,3.4,,,,,,1.8,2.5,,
252,2018-01-23,-5.6,-8.6,2358,.4,2,,,,,,,13.2,320,824,7.5,320,1032,4.5,3912,-10.4,49,1102,69.4,2.8,1019.3,1026.3,957,1018.7,159,1024.2,10.2,7,1400,1.76,9.78,,,,,,,,-.8,-8.3,1.3,1.9,2,3.4,,,,,,.8,1.1,,
252,2018-01-24,-10.5,-14.5,716,-7.4,1438,,,,,,.8,11.3,340,1502,6.7,340,1517,3,2609,-15.6,40,1118,67.5,1.9,1024,1030.7,1011,1026,1,1028.9,10.3,7.8,1300,2.36,9.83,,,,,,,,-1.5,-12.8,-.2,.5,.5,2.3,,,,,,.7,1,,
252,2018-01-25,-9.5,-12.9,813,-6.4,1342,,,,,,.3,14.3,320,1442,8.1,320,1541,3.7,3199,-13.3,55,1344,74.1,2.2,1025,1032.3,1029,1028.2,2216,1029.9,10.3,5.5,1200,2.01,9.46,,,,,,,,-1.3,-8.7,-.5,.1,.1,1.8,,,,,,.7,1,,
252,2018-01-26,-9.6,-12.6,600,-7,1335,,,,,,.2,13,320,1428,7.1,320,1443,3.9,3356,-13.2,57,1318,75.4,2.2,1025,1031.5,1027,1028.6,31,1029.9,10.3,3.5,1200,1.56,8.32,,,,,,,,-1.6,-9.3,-.9,-.2,-.2,1.6,,,,,,.6,.9,,
252,2018-01-27,-8.3,-15.2,651,-3.1,1438,,,,,,,8.2,320,1535,4.9,320,1539,2.2,1871,-15.5,37,1411,57.4,1.9,1023.6,1032,223,1025.3,2159,1028.5,10.3,9.8,1300,2.35,14.59,,,,,,,,-2.1,-16.2,-1.3,-.5,-.5,1.3,,,,,,1.2,1.7,,
252,2018-01-28,-3.3,-5.5,722,.7,1316,,,,,,.1,7.9,320,2047,5,320,1156,2.1,1807,-10.7,36,926,58,2.8,1018.3,1025.6,31,1021.1,1422,1023.1,10.4,7.8,1200,2.17,12.19,,,,,,,,-1.4,-5.8,-.9,-.5,-.4,1.2,,,,,,1.1,1.5,,
252,2018-01-29,-5.9,-7.9,2303,-2.4,1325,,,,,,1,10.2,320,1428,5.9,320,1524,2.2,1935,-9,60,1341,79.1,3.1,1019.6,1026.6,2359,1022.7,526,1024.4,10.4,5.2,1300,2.04,9.53,,,,,,,,-1.1,-7.9,-.5,-.4,-.4,1.2,,,,,,,1.1,,
252,2018-01-30,-5.4,-10.9,630,.5,1425,,,,,,.5,5,340,1213,3.1,340,1217,1,862,-9.7,31,1304,74.3,2.9,1022.5,1028.8,2358,1026,36,1027.4,10.4,7.4,1200,2.3,10.28,,,,,,,,-1,-9.7,-.5,-.3,-.3,1.3,,,,,,.9,1.3,,
252,2018-01-31,-1.7,-7.9,643,3.7,1247,,,,,,,4.9,340,1310,3.2,340,1329,.7,581,-6.4,43,1334,72.3,3.8,1023.1,1029.3,259,1026.1,1505,1027.9,10.4,3.4,1000,1.58,7.57,,,,,,,,-1.2,-10.4,-.6,-.3,-.3,1.1,,,,,,.8,1.2,,
252,2018-02-01,-2.4,-5.8,814,2.9,1212,,,,,,,9.8,320,1334,5.9,320,1354,2.3,2013,-10.6,25,1522,56,2.8,1024.1,1030.8,2125,1027.5,408,1028.9,10.5,9.9,1300,2.39,15.25,,,,,,,,-1.6,-8.4,-.5,-.3,-.3,1.1,,,,,,1.8,2.6,,
