지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
251,2018-01-01,0,-4.4,723,5.3,1501,,,,,,,7,360,1354,3.7,20,1324,1,844,-7.2,35,1134,60.8,3.6,1020.9,1029.5,2306,1025.8,1,1027.8,9.8,6.7,1300,.91,5.33,,,,,,,,2.3,-6.5,2.4,5.4,6.4,9.1,,,,,,.8,1.2,,
251,2018-01-02,.4,-5.5,652,6.9,1226,,,,,,,8.8,20,1816,4.2,20,1816,1,872,-4.2,51,1238,72.3,4.6,1021.8,1029.8,744,1026.8,1452,1028.7,9.8,2.7,1200,.64,2.89,,,,,,,,1.2,-6.7,.8,4.7,6.1,7.9,,,,,,.7,1,,
251,2018-01-03,-1.5,-4.9,818,1.7,1238,,,,,,,8.9,340,1355,4.8,340,1400,2,1689,-8.4,45,1407,59.4,3.2,1023.7,1032.6,1005,1029,1,1030.6,9.8,6.9,1200,1,5.69,,,,,,,,.3,-6.5,.5,4.4,5.9,7.9,,,,,,.9,1.3,,
251,2018-01-04,-2.3,-3.7,856,-.8,1522,,,,,,,8.4,360,1232,4.3,340,1241,1.9,1672,-9.3,46,1440,58.6,3,1019.7,1030.4,223,1022.5,2335,1026.6,9.9,1.3,1100,.68,3.12,,,,,,,,.5,-4,.2,4.3,5.9,7.6,,,,,,.7,.9,,
251,2018-01-05,-.3,-3.2,447,3.2,1511,,,,,,,7.7,360,1246,3.8,340,1601,1.3,1114,-5.6,51,1356,67.3,4.1,1014.4,1023,9,1019.7,1346,1021.3,9.9,2.2,1200,.88,3.57,,,,,,,,1.3,-4,1,4,5.7,7.7,,,,,,.8,1.1,,
251,2018-01-06,.2,-4.7,2241,5.1,1518,,,,,,,7,340,1632,4,20,537,1.6,1379,-5.9,44,1306,64.5,3.9,1016.8,1025.3,2309,1021.4,16,1023.7,9.9,7.1,1200,.99,5.8,,,,,,,,2.3,-7.7,2.4,5,6.2,8,,,,,,.8,1.1,,
251,2018-01-07,-.5,-5.9,302,4.2,1420,,,,,,.1,5.7,20,1845,3.1,20,2358,1,874,-4.6,51,1345,74.6,4.4,1013.4,1025.1,1,1016.6,2338,1020.3,9.9,.2,1300,.53,1.9,,,,,,,,.8,-7.8,.8,4.3,5.7,7.7,,,,,,.5,.7,,
251,2018-01-08,1.7,.2,835,3,1540,,,,,,2,10.9,290,2258,6.1,290,2300,1.8,1566,-1.6,53,2350,79.6,5.5,1005.4,1016.6,1,1009.4,1715,1012.1,9.9,0,1100,.32,1.41,,,,,,,,3.3,1.3,2.3,4.9,6.1,7.8,,,,,,.6,.8,,
251,2018-01-09,-.8,-2.2,721,2,1,,,,,,4.5,11.7,290,8,6.2,290,108,2.6,2283,-3.6,52,1,81.5,4.7,1008.8,1016.8,2225,1012.3,2,1015.6,9.9,1.7,1200,.71,3.06,,,,,,,,1.4,-3.9,1.4,4.6,6.4,7.9,,,,,,.5,.7,,
251,2018-01-10,-3.4,-5.6,2359,-.1,222,,,,,,6,9.4,20,2106,4.9,50,725,2.2,1884,-6.1,59,1204,82,3.9,1012.1,1023.6,2218,1014.9,504,1019,9.9,.5,1100,.24,.93,,,,,,,,1.8,1.2,1.3,4.2,6.1,8.1,,,,,,.3,.5,,
251,2018-01-11,-7.1,-8.9,655,-3.5,1151,,,,,,4.5,6.1,50,2054,3.6,20,2103,1.6,1418,-9.6,68,1152,82.9,3,1019.8,1029.8,2330,1023.1,112,1026.9,10,3,1400,.22,1.15,,,,,,,,1.1,1.3,1.4,4.3,6.3,7.8,,,,,,.2,.4,,
251,2018-01-12,-9.1,-13.3,733,-4.8,1429,,,,,,0,6.6,340,1357,3.5,340,1352,1,882,-11.8,59,1502,80.9,2.5,1024.6,1033.5,1037,1029.4,41,1031.8,10,7,1300,.58,3.26,,,,,,,,1.3,.9,.7,4.3,5.9,7.7,,,,,,.3,.5,,
251,2018-01-13,-2.8,-11.2,39,5,1430,,,,,,,3.8,200,1505,2.2,230,1531,.5,475,-6.2,48,1407,79.3,3.9,1025.2,1033.3,1038,1031.1,432,1032.2,10,6.3,1100,.93,5.26,,,,,,,,1.5,-4,.7,4.3,6,7.5,,,,,,.6,.9,,
251,2018-01-14,2.3,-7.2,641,7.9,1409,,,,,,,7.9,140,2101,4.7,160,2055,1.6,1352,-3.3,41,1206,69,4.9,1021.7,1032.5,2,1024.9,2325,1028.5,10,4.8,1100,.97,5.63,,,,,,,,1.1,-4,.7,3.9,5.2,7.4,,,,,,1,1.5,,
251,2018-01-15,4.2,-.1,2345,10.8,1316,,,,,,,4.9,270,1350,2.9,270,1344,.7,593,1.2,55,1458,82.5,6.7,1017.2,1025.8,1022,1021.8,1539,1023.9,10,5.2,1300,.94,4.82,,,,,,,,4.4,-1.9,4.2,5.7,6.1,7.9,,,,,,,1,,
251,2018-01-16,3.9,-.7,136,6.8,1257,,,,,,11.5,9.6,20,1731,5.7,50,1735,1.2,1066,2,75,525,87.9,7.1,1010.3,1022.3,47,1013.6,2358,1017,10.1,0,1200,.31,1,,,,,,,,4.1,-4,3.5,6,6.3,8.3,,,,,,.4,.5,,
251,2018-01-17,4.2,1.5,2236,7.8,1622,,,,,,4.5,5.3,360,151,2.7,340,153,1.3,1105,2.3,67,1636,87.9,7.2,1011.4,1021.6,2120,1013.3,39,1018.1,10.1,1.4,1200,.49,2.97,,,,,,,,5.6,-.4,4.8,7.2,7.1,9,,,,,,.4,.6,,
